latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.183222,0.721556,building,C18,PA00082746,Q22987769,,3,1946-10-04 ,,0.720831,0.722281,45.183652,45.182792
44.889167,1.217667,building,C16,PA00082958,Q22988044,,3,1946-08-23 ,,1.216942,1.2183920000000001,44.889597,44.888737
44.68041,0.89433,building,,PA00082664,Q22919888,,3,1962-01-02 ,,0.893605,0.8950549999999999,44.68084,44.67998
45.310333,0.697528,,C 3,PA00082995,Q22988125,Colonne romaine,2,1948-01-27 ,,0.6968030000000001,0.698253,45.310763,45.309903
44.88997222,1.217,building,C17,PA00082940,Q3146189,Hôtel de ville,2,1947-04-11 ,fr:Hôtel de ville de Sarlat-la-Canéda,1.216275,1.2177250000000002,44.89040222,44.889542219999996
44.890472,1.216306,building,C15,PA00082947,Q22988021,,2,1944-08-18 ,,1.215581,1.2170310000000002,44.890902000000004,44.890042
44.769267,0.766836,building,,PA00082351,Q22986913,,3,1952-05-17 ,,0.766111,0.7675609999999999,44.769697,44.768837
44.77622222,1.008555556,,C16,PA00082366,Q22987309,Restes de l'hôtel Bontemps,3,1948-12-06 ,fr:Hôtel Bontemps,1.0078305559999998,1.009280556,44.77665222,44.77579222
44.68,0.89411,building,,PA00082674,Q22919985,,2,1904-12-21 ,,0.893385,0.8948349999999999,44.68043,44.67957
44.88897222,1.215083333,monastery,convent,PA00082926,Q3001625,Couvent de Sainte-Claire,3,1944-02-25 ,fr:Couvent Sainte-Claire (Sarlat-la-Canéda),1.2143583329999998,1.215808333,44.88940222,44.88854222
44.782056,0.495,castle,manor,PA00082652,Q22919871,Manoir de Fonvieille,3,1948-06-24 ,,0.494275,0.49572499999999997,44.782486,44.781625999999996
44.96533333,1.148944444,,C14,PA00083010,Q22988163,Ancien prieuré,3,1978-06-26 ,,1.148219444,1.1496694440000002,44.96576333,44.96490333
44.890167,1.216889,building,C16,PA00082974,Q22920041,,3,1963-09-11 ,,1.216164,1.2176140000000002,44.890597,44.889737
45.184833,0.722944,,C19,PA00082744,Q3257888,Ancienne loge maçonnique,3,1975-10-29 ,fr:Temple maçonnique de Périgueux,0.722219,0.723669,45.185263,45.184402999999996
45.066,1.162694444,building,C17,PA00082699,Q22920013,,3,1931-01-12 ,,1.161969444,1.163419444,45.066430000000004,45.06557
45.182778,0.713333,,C,PA00082724,Q15945086,Amphithéâtre,2,1840 ,fr:Amphithéâtre de Périgueux,0.712608,0.714058,45.183208,45.182348
44.768675,0.767624,building,C14,PA00082345,Q22986687,Maison à cornière,3,1952-05-17 ,,0.766899,0.768349,44.769105,44.768245
44.890472,0.916278,castle,manor,PA00082812,Q22987832,Manoir de Perdigat,3,1971-04-29 ,,0.9155530000000001,0.917003,44.890902000000004,44.890042
45.06608333,1.162972222,building,C16,PA00082702,Q22920018,Maison à galerie,,,,1.162247222,1.1636972220000001,45.06651333,45.065653329999996
44.806306,1.225806,,,PA00082514,Q22919675,Gisement et abri de Combe-Grenal,2,1911-07-18 ,fr:Gisement et abri de Combe-Grenal,1.2250809999999999,1.226531,44.806736,44.805876
44.889751,1.216033,,C17,PA00082935,Q22988006,Ancien Hôtel-Dieu,3,1977-02-15 ,,1.2153079999999998,1.216758,44.890181,44.889320999999995
44.851257,1.20474,archaeological_site,megalith,PA00083070,Q22988290,Dolmen de Peyrelevade,2,1910-02-28 ,,1.2040149999999998,1.205465,44.851687,44.850826999999995
44.88425,1.353528,building,C14,PA00082432,Q22987660,,2,1905-08-21 ,,1.352803,1.3542530000000002,44.88468,44.88382
45.370194,0.7015,archaeological_site,megalith,PA00082494,Q22919341,Dolmen de Peyre Levade,2,1960-11-24 ,,0.700775,0.702225,45.370624,45.369763999999996
44.8853,1.2361,tower,yes,PA00082988,Q22988106,Tour de la Croix des Pechs,3,1961-04-19 ,,1.235375,1.236825,44.88573,44.88487
44.88913889,1.217555556,building,C16,PA00082980,Q22988077,,3,1977-01-14 ,,1.216830556,1.218280556,44.88956889,44.88870889
44.83779,0.92637,castle,manor,PA00082422,Q22987630,Manoir de la Bourgonie,3,1965-02-16 ,,0.925645,0.927095,44.83822,44.83736
44.7307,0.607,,C17,PA00082583,Q22919771,Ancien palais des Evêques,3,1946-10-05 ,fr:Palais des Évêques (Issigeac),0.606275,0.607725,44.73113,44.73027
44.89055556,1.218666667,wayside_cross,C17,PA00082927,Q22987985,Croix de la Bouquerie,3,1946-08-23 ,,1.2179416669999998,1.219391667,44.890985560000004,44.89012556
45.184778,0.723444,building,C15,PA00082733,Q16008580,Hôtel Gamenson ou Logis Saint-Front,2,1964-10-16 ,fr:Hôtel Gamenson,0.722719,0.724169,45.185208,45.184348
44.811417,0.87375,,C12,PA00082415,Q333850,Ancienne abbaye de Cadouin,,,fr:Abbaye de Cadouin,0.873025,0.874475,44.811847,44.810987
45.28775,0.309556,place_of_worship,christian,PA00082318,Q22986670,Église Saint-Pierre-aux-Liens,3,1926-06-09 ,,0.308831,0.310281,45.288180000000004,45.28732
44.804415,0.732338,,,PA00082339,Q22986680,Gisement de la Gravette,2,1945-03-15 ,,0.7316130000000001,0.733063,44.804845,44.803985
45.183771,0.722058,building,C16,PA00082740,Q22987761,,3,1939-06-08 ,,0.721333,0.722783,45.184201,45.183341
45.065833,1.160194,building,C17,PA24000068,Q21427399,Hôtel de Bouilhac,3,2008-08-19 ,fr:Hôtel de Bouilhac,1.1594689999999999,1.160919,45.066263,45.065402999999996
44.888167,1.215278,building,C16,PA00082961,Q22988047,Immeuble des Contributions,3,1944-02-25 ,,1.214553,1.2160030000000002,44.888597000000004,44.887737
45.238276,0.874718,,C20,PA24000089,Q22996233,"Monument aux morts de la guerre1914-1918, situé au carrefour des rues du Monument-aux-Morts et de l'Isle",3,2014-10-21 ,,0.873993,0.875443,45.238706,45.237846
45.184639,0.721361,building,C16,PA00082759,Q22987778,,3,1938-11-28 ,,0.720636,0.722086,45.185069,45.184208999999996
45.157611,1.140944,,,PA00135172,Q22975861,Site de la grotte du Peyrat,3,1995-10-24 ,,1.1402189999999999,1.141669,45.158041000000004,45.157181
44.842583,0.648861,,C19,PA24000010,Q22674416,"Canal de Lalinde (bassin de stationnement, y compris sa cale pavée)",3,1996-09-11 ,fr:Canal de Lalinde,0.648136,0.649586,44.843013,44.842152999999996
44.67987,0.89428,building,,PA00082671,Q22919897,,3,1962-01-02 ,,0.893555,0.8950049999999999,44.6803,44.67944
44.9385,1.0116,,,PA00082543,Q331390,Gisement préhistorique du Pataud,,,fr:Abri Pataud,1.010875,1.0123250000000001,44.93893,44.938069999999996
44.769824,0.766786,building,C15,PA00082353,Q22986963,,3,1952-05-17 ,,0.766061,0.7675109999999999,44.770254,44.769394
44.97722222,1.053694444,,,PA00083041,Q22988229,Grotte de La Forêt,2,1981-07-03 ,,1.052969444,1.054419444,44.97765222,44.97679222
45.145779,0.529435,building,C16,PA00082805,Q22987822,,3,1948-12-06 ,,0.52871,0.53016,45.146209,45.145348999999996
44.7285,1.17,,,PA00082895,Q22987939,Enceinte et monument des Grilloux,3,1980-06-17 ,,1.1692749999999998,1.170725,44.72893,44.728069999999995
44.802972,1.2145278,building,C15,PA00082519,Q22919720,Hôtel du Gouverneur,3,1949-03-23 ,,1.2138027999999998,1.2152528,44.803402,44.802541999999995
44.820361,0.673444,farm,C15,PA00082607,Q22919787,Grange,3,1942-06-17 ,,0.6727190000000001,0.674169,44.820791,44.819931
44.8008611,1.21413889,building,C17,PA00082520,Q22919725,Maison dite Le Castelet,3,1956-11-20 ,,1.21341389,1.2148638900000002,44.8012911,44.8004311
44.89011111,1.215222222,,C17,PA00082921,Q3320395,Ancienne Chapelle des Récollets ou des Pénitents et son cloître,3,1937-12-08 ,fr:Monastère des Récollets (Sarlat-la-Canéda),1.2144972219999999,1.215947222,44.89054111,44.88968111
44.8893,1.2164,building,C15,PA00082962,Q22988049,,3,1977-03-01 ,,1.2156749999999998,1.217125,44.88973,44.88887
44.67987,0.89417,building,,PA00082672,Q22919901,,2,1904-12-21 ,,0.893445,0.894895,44.6803,44.67944
45.337083,1.049028,building,C18,PA00082528,Q22919733,Maison du 18e siècle,3,1948-09-27 ,,1.048303,1.0497530000000002,45.337513,45.336653
44.9465,1.089,,,PA24000072,Q22996214,Grotte préhistorique de la Grèze,3,2009-10-09 ,,1.0882749999999999,1.089725,44.94693,44.94607
44.68203,0.89381,city_gate,C13,PA00082680,Q22919993,Porte de ville fortifiée,3,1936-10-16 ,,0.893085,0.894535,44.68246,44.681599999999996
45.195278,0.457222,archaeological_site,megalith,PA00082801,Q2081846,Dolmen de Peyrebrune,2,1889 ,fr:Peyre-Brune,0.45649700000000004,0.457947,45.195708,45.194848
44.92752778,1.072055556,,,PA00082645,Q22919865,Grotte dite Sous le Grand Lac,3,1981-02-26 ,,1.071330556,1.072780556,44.92795778,44.92709778
45.444889,0.484806,,,PA24000019,Q22996173,Grotte préhistorique dite de Fronsac,3,1997-07-22 ,,0.48408100000000004,0.485531,45.445319000000005,45.444459
44.89011111,1.215222222,yes,C17,PA00082919,Q3320395,Chapelle des Pénitents Blancs,2,1944-03-14 ,fr:Chapelle des Pénitents blancs (Sarlat-la-Canéda),1.2144972219999999,1.215947222,44.89054111,44.88968111
45.27075,1.059944,,C12,PA00083026,Q2820424,Ancienne abbaye Saint-Pierre,,,fr:Abbaye Saint-Pierre-ès-Liens,1.059219,1.060669,45.27118,45.27032
45.407233,0.984672,,C13,PA00082710,Q22920025,Calvaire-autel,2,1926-10-21 ,,0.983947,0.985397,45.407663,45.406803
45.322278,0.587889,building,C15,PA00082393,Q22987471,Maison du Sénéchal,3,1971-04-08 ,fr:Maison du Sénéchal,0.587164,0.588614,45.322708,45.321847999999996
45.465519,0.606043,,,PA00083075,Q22988298,Gisement en grotte de la Font-Bargeix,3,1989-11-28 ,,0.605318,0.606768,45.465949,45.465089
44.9369,1.0221,,C18,PA00082539,Q22919740,Ancienne forge des Eyzies,3,1986-08-29 ,,1.021375,1.022825,44.93733,44.93647
44.769008,0.767179,building,C14,PA00082343,Q22986683,Maison à cornière,3,1952-05-17 ,,0.7664540000000001,0.767904,44.769438,44.768578
44.844306,0.779722,,C19,PA24000005,Q22674412,Canal de Lalinde (aqueduc et pont-déversoir de la Tuilerie de Villeneuve),3,1996-09-11 ,fr:Canal de Lalinde,0.778997,0.780447,44.844736000000005,44.843876
45.184778,0.721556,building,C16,PA00082743,Q22987765,,3,1936-12-12 ,,0.720831,0.722281,45.185208,45.184348
44.9346,1.0288,,,PA00082550,Q914743,Grotte de Font-de-Gaume (grotte du Sourd),2,1902-07-03 ,fr:Grotte de Font-de-Gaume,1.0280749999999999,1.029525,44.935030000000005,44.93417
45.328611,1.084667,tower,yes,PA00082875,Q22987916,Tour des Charreaux,3,1948-12-06 ,,1.083942,1.0853920000000001,45.329041000000004,45.328181
44.74391667,1.178305556,,,PA00083089,Q22988310,Cabane en pierre sèche du Mazut,3,1991-12-27 ,,1.177580556,1.179030556,44.74434667,44.743486669999996
44.68211,0.89442,city_gate,C13,PA00082681,Q22919994,Porte fortifiée,3,1936-10-16 ,,0.893695,0.895145,44.68254,44.68168
45.286444,0.819722,castle,manor,PA00083006,Q3286205,Manoir de Jaillac,3,1962-03-01 ,fr:Manoir de Jaillac,0.818997,0.8204469999999999,45.286874000000005,45.286014
45.240444,0.635194,,C12,PA00082483,Q22919202,Domaine du prieuré de Merlande,,,fr:Prieuré de Merlande,0.6344690000000001,0.635919,45.240874,45.240013999999995
44.691417,0.733583,building,C14,PA00083081,Q22988302,Maison à empilage de poutres de Saint-Germain,2,1997-10-21 ,fr:Maisons à empilage du Nord-Agenais,0.732858,0.734308,44.691847,44.690987
44.924278,1.304528,castle,manor,PA00082880,Q22987922,Manoir de la Tour,3,1952-05-27 ,fr:Manoir de la Tour (Sainte-Nathalène),1.3038029999999998,1.305253,44.924708,44.923848
44.768999,0.767729,building,C14,PA00082344,Q22986684,Maison à cornière,3,1952-05-17 ,,0.767004,0.768454,44.769429,44.768569
44.890667,1.215222,building,C15,PA00082967,Q22988053,Maison à colombages,3,1963-12-06 ,,1.214497,1.2159470000000001,44.891097,44.890237
45.617222,0.659722,,C12,PA00082827,Q22987847,Restes du prieuré de Badeix,3,1938-06-18 ,,0.658997,0.660447,45.617652,45.616792
44.9372,1.0124,,,PA00082544,Q22919741,Gisement préhistorique du Vignaud,2,1932-11-29 ,,1.0116749999999999,1.013125,44.93763,44.936769999999996
44.951667,0.937861,,,PA00082992,Q39656,Gisement préhistorique de la Ferrassie,2,1960-01-05 ,fr:La Ferrassie,0.937136,0.9385859999999999,44.952097,44.951237
44.801056,1.213556,citywalls,C13,PA00082522,Q22919729,,2,1943-01-05 ,,1.212831,1.2142810000000002,44.801486000000004,44.800626
45.05325,0.363861,,C18,PA00082831,Q22987854,Ancien presbytère,3,1974-02-04 ,,0.363136,0.36458599999999997,45.05368,45.05282
45.008611,0.988056,,,PA00082788,Q550252,Grotte du Cro de Granville ornée de peintures et de gravures pariétales,2,1957-08-20 ,fr:Grotte de Rouffignac,0.9873310000000001,0.988781,45.009041,45.008181
44.94830556,1.108305556,,,PA24000059,Q22996201,Gisement préhistorique de Laussel,3,2007-02-27 ,,1.1075805559999998,1.109030556,44.94873556,44.94787556
45.183194,0.721917,building,C18,PA00082747,Q22987774,,3,1946-10-04 ,,0.721192,0.722642,45.183624,45.182764
44.93138889,1.069111111,,,PA24000049,Q22996194,Grotte préhistorique du Bison,3,2005-12-20 ,,1.068386111,1.069836111,44.93181889,44.93095889
44.810889,0.824417,building,C14,PA00082649,Q22919869,Maison à arcades du 14e siècle,2,1920-02-20 ,,0.823692,0.8251419999999999,44.811319000000005,44.810459
44.89016667,1.219138889,,C17,PA00082925,Q3001612,Ancien couvent de l'Ordre de Notre-Dame,,,fr:Couvent Notre-Dame (Sarlat-la-Canéda),1.2184138889999998,1.219863889,44.89059667,44.88973667
44.89011111,1.218055556,building,C15,PA00082952,Q22988035,,3,1963-11-12 ,,1.2173305559999998,1.218780556,44.89054111,44.88968111
44.836056,0.7365,city_gate,C12,PA00082600,Q22919780,Porte des fortifications dite Porte Romaine,3,1946-10-05 ,,0.7357750000000001,0.737225,44.836486,44.835626
45.184222,0.724639,building,,PA00082757,Q22987776,,3,1927-01-06 ,,0.7239140000000001,0.725364,45.184652,45.183792
44.68014,0.89475,building,,PA00082658,Q22919877,,3,1962-01-02 ,,0.8940250000000001,0.895475,44.68057,44.67971
44.88969444,1.217833333,building,C15,PA00082954,Q22988039,,3,1976-11-19 ,,1.2171083329999999,1.218558333,44.89012444,44.88926444
44.890278,1.216167,building,C17,PA00082972,Q22920036,,2,1962-06-06 ,,1.215442,1.216892,44.890708000000004,44.889848
45.04004,0.38088,,,PA00083008,Q22988158,Grotte de Las Agnelas ou de Gabillou,2,1942-07-20 ,fr:Grotte de Gabillou,0.380155,0.38160499999999997,45.04047,45.039609999999996
44.68,0.89608,citywalls,,PA00082682,Q22919997,Remparts Est,3,1961-10-05 ,fr:Remparts de Monpazier,0.895355,0.896805,44.68043,44.67957
45.186722,0.72575,building,C19,PA00082736,Q3146073,Hôtel de la Préfecture,3,1975-10-29 ,fr:Hôtel de préfecture de la Dordogne,0.725025,0.726475,45.187152000000005,45.186292
44.890194,1.218,building,C15,PA00082951,Q22988032,Immeuble ou Hôtel des Mirepoises,3,1962-02-05 ,,1.2172749999999999,1.218725,44.890624,44.889764
44.68026,0.89404,building,,PA00082677,Q22919989,,2,1904-12-21 ,,0.893315,0.8947649999999999,44.68069,44.679829999999995
45.182806,0.721611,building,C16,PA00082745,Q16508846,,3,1938-11-22 ,fr:Maison de Saint-Astier (Périgueux),0.720886,0.722336,45.183236,45.182376
44.906,0.8584,building,C12,PA24000023,Q22996175,Maison dite La Recette,3,1998-10-20 ,,0.8576750000000001,0.859125,44.90643,44.90557
45.06408333,1.162833333,building,C19,PA24000078,Q22996221,Maison Duchêne,3,2011-12-12 ,,1.162108333,1.1635583330000001,45.064513330000004,45.06365333
44.933,1.0729,,,PA24000048,Q22996193,Grotte préhistorique de Nancy,3,2005-12-20 ,,1.0721749999999999,1.073625,44.93343,44.93257
44.88773232,1.16634871,,C16,PA00082794,Q22987814,"Autel, dit aussi croix de Lassagne",2,1931-04-11 ,,1.16562371,1.1670737100000002,44.88816232,44.887302319999996
44.99433333,1.052555556,,,PA00083034,Q22988214,Gisement préhistorique dit Abri Cellier au Ruth,2,1927-04-12 ,,1.0518305559999999,1.053280556,44.994763330000005,44.99390333
45.18325,0.723861,building,C15,PA00082751,Q3057899,Maison dite Moulin Saint-Front,2,1977-05-17 ,fr:Eschif (Périgueux),0.723136,0.724586,45.18368,45.18282
44.68083,0.8945,,C13,PA00082654,Q22919872,"Ancienne grange aux dîmes, dite Maison du Chapître",3,1929-06-25 ,fr:Maison du Chapître (Montpazier),0.893775,0.8952249999999999,44.68126,44.6804
44.808472,1.159861,,,PA24000014,Q22996169,Falaise du Conte,3,1997-01-30 ,,1.159136,1.1605860000000001,44.808902,44.808042
44.829306,1.200139,,,PA00083096,Q22988319,Cabane en pierre sèche de Pech Lauzier,3,1991-12-27 ,,1.199414,1.2008640000000002,44.829736000000004,44.828876
45.385417,0.609056,yes,C12,PA00082567,Q22919762,Ruines du prieuré rural de Belaygues,3,1948-10-12 ,,0.6083310000000001,0.609781,45.385847,45.384986999999995
44.811472,0.87325,marketplace,yes,PA00082421,Q22987626,Halle de Cadouin,2,1976-04-27 ,fr:Halle de Cadouin,0.872525,0.873975,44.811902,44.811042
44.80280556,1.21277778,monastery,abbey,PA00082511,Q22919642,Abbaye,3,1971-02-19 ,,1.2120527799999998,1.21350278,44.803235560000005,44.80237556
45.380833,0.777333,monastery,C12,PA00082482,Q22919201,Prieuré de Notre-Dame de Puymartin,3,1948-10-12 ,,0.7766080000000001,0.778058,45.381263000000004,45.380403
44.88869444,1.215694444,building,C15,PA00082959,Q22988045,,3,1944-02-26 ,,1.2149694439999998,1.216419444,44.88912444,44.88826444
44.6797,0.7123,building,C14,PA00083082,Q22988304,Maison à empilage de planches de Jouandis,2,1996-12-27 ,fr:Maisons à empilage du Nord-Agenais,0.7115750000000001,0.713025,44.68013,44.679269999999995
45.184917,0.722111,building,C16,PA00082730,Q16008539,Hôtel d'Abzac de la Douze,3,1938-11-28 ,fr:Hôtel d'Abzac de La Douze,0.721386,0.7228359999999999,45.185347,45.184487
44.82083333,1.252027778,yes,,PA00082512,Q2957493,"Chapelle monolithe de Caudon, cimetière gallo-romain et parcelle voisine A 1981 contenant des vestiges",3,1948-11-29 ,fr:Chapelle monolithe de Caudon,1.251302778,1.252752778,44.82126333,44.82040333
45.029222,0.512861,,C15,PA24000076,Q22996218,Hospice de Malrigou,3,2010-12-16 ,,0.512136,0.513586,45.029652,45.028791999999996
44.841167,0.493806,building,C20,PA24000065,Q22996208,Maison Pic,3,2008-03-27 ,,0.49308100000000005,0.494531,44.841597,44.840737
44.84025,1.14388889,,C14,PA00082382,Q22987431,Restes de l'ancien couvent de Beynac,3,1933-04-11 ,,1.1431638899999998,1.14461389,44.84068,44.839819999999996
44.99888889,1.044333333,,,PA00083040,Q22988227,Gisement préhistorique du Roc du Barbeau,2,1936-11-21 ,,1.0436083329999999,1.045058333,44.999318890000005,44.99845889
45.365556,0.650333,building,C17,PA00082411,Q22987569,Maison voisine du pont,3,1931-01-12 ,,0.6496080000000001,0.651058,45.365986,45.365126
44.963361,1.274083,building,C18,PA00082817,Q22987834,Maison dite Les Granges,3,1975-11-21 ,,1.273358,1.2748080000000002,44.963791,44.962931
44.888583,1.214833,building,C14,PA00082984,Q22988093,,3,1944-04-28 ,,1.214108,1.2155580000000001,44.889013,44.888152999999996
44.68019,0.89406,building,,PA00082676,Q22919988,,2,1904-12-21 ,,0.893335,0.8947849999999999,44.680620000000005,44.67976
44.9432,1.0066,,,PA00082549,Q22919746,Grotte de la Croze,2,1914-05-09 ,,1.0058749999999999,1.007325,44.94363,44.942769999999996
44.9745,1.324361111,building,C13,PA00082914,Q22987966,,2,1995-07-04 ,,1.323636111,1.325086111,44.97493,44.97407
45.179556,0.713194,,,PA00082763,Q22987781,"Vestiges de la villa gallo-romaine, dite villa des Bouquets",2,1963-10-25 ,,0.712469,0.713919,45.179986,45.179126
44.9153,0.9761,,,PA24000080,Q22996223,Grotte préhistorique de la Muzardie,3,2013-07-03 ,,0.975375,0.9768249999999999,44.91573,44.91487
44.889222,1.216861,building,C17,PA00082978,Q22988066,,3,1946-08-23 ,,1.2161359999999999,1.217586,44.889652,44.888791999999995
45.421889,0.836917,,C12,PA00082847,Q22987875,Vieux Pont,3,1925-07-16 ,,0.836192,0.837642,45.422319,45.421459
45.116889,1.228861,,C12,PA00082496,Q1980181,Ancienne commanderie,3,2012-07-23 ,fr:Château de Condat (Condat-sur-Vézère),1.228136,1.229586,45.117319,45.116459
44.890611,1.216167,building,C15,PA00082970,Q22988057,,2,1946-09-18 ,,1.215442,1.216892,44.891041,44.890181
45.029583,1.095111,tower,yes,PA00083020,Q3286369,Tour penchée de la Vermondie,3,1941-12-29 ,fr:Manoir de la Vermondie,1.0943859999999999,1.095836,45.030013000000004,45.029153
44.86572222,1.27525,,,PA00083088,Q22988309,Cabane en pierre sèche de Peyremole,3,1991-12-27 ,,1.274525,1.275975,44.866152220000004,44.86529222
44.91111111,1.14525,,,PA00135166,Q22975854,Grotte de Puymartin,3,1995-10-24 ,,1.144525,1.1459750000000002,44.91154111,44.91068111
45.300278,0.538639,,,PA24000056,Q22996197,Gisement préhistorique du Pont d'Ambon,3,2007-02-27 ,,0.537914,0.539364,45.300708,45.299848
