latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.3525,1.690278,,C19,PA46000038,Q22979347,Site archéologique de la phosphatière du Cloup d'Aural,3,1998-12-10 ,fr:Phosphatière du Cloup d'Aural,1.6895529999999999,1.691003,44.35293,44.35207
44.5475,1.8176,archaeological_site,megalith,PA00095223,Q22939755,Dolmen des Agars,2,1989-07-12 ,,1.816875,1.8183250000000002,44.54793,44.54707
44.4656,1.1945,,C13,PA00094983,Q16510540,Ancien presbytère,3,1984-04-17 ,fr:Presbytère de Bélaye,1.1937749999999998,1.195225,44.46603,44.46517
44.91888,1.732289,place_of_worship,christian,PA00095042,Q2212729,Église et son cloître,,,fr:Église Saint-Pierre de Carennac,1.7315639999999999,1.733014,44.91931,44.91845
44.890425,1.805513,bridge,C14,PA00095148,Q22939628,Pont de Maday,3,1979-05-02 ,fr:Pont de Maday,1.8047879999999998,1.806238,44.890855,44.889995
44.8044,1.6259,yes,C13,PA00095201,Q22939733,Ruines de l'ancien hôpital,3,1974-05-03 ,,1.6251749999999998,1.626625,44.80483,44.80397
44.3813,1.7408,archaeological_site,megalith,PA00095138,Q22939590,Dolmen de Ferrières-Haut,2,1959-03-03 ,,1.7400749999999998,1.741525,44.381730000000005,44.38087
44.5029,1.6747,archaeological_site,megalith,PA00094993,Q22009304,Dolmen du Mas d'Arjac,3,1966-03-22 ,fr:Dolmens du Mas d'Arjac,1.673975,1.6754250000000002,44.50333,44.502469999999995
44.90463,1.83071,,C14,PA00095188,Q22939720,Ancien prieuré de Félènes,3,1978-12-29 ,fr:Prieuré de Félines,1.829985,1.8314350000000001,44.90506,44.904199999999996
44.482225,1.550438,,,PA00095280,Q22939852,Aqueduc gallo-romain,3,1953-11-26 ,fr:Aqueduc romain de Divona,1.549713,1.551163,44.482655,44.481795
44.8051,1.6252,,,PA00095200,Q3117219,Grotte des Merveilles,2,1925-05-16 ,fr:Grotte des Merveilles,1.624475,1.625925,44.805530000000005,44.80467
44.5774,1.203,farm,C17,PA46000033,Q16008583,Ferme de la Fontaine Haute,3,2004-01-22 ,fr:Ferme de la Fontaine Haute,1.202275,1.2037250000000002,44.57783,44.576969999999996
44.721176,1.815295,,,PA00095275,Q22939846,"Grotte préhistorique à décorations pariétales, dite de Roucadou",2,1964-08-28 ,fr:Grotte de Roucadour,1.81457,1.8160200000000002,44.721606,44.720746
44.354055,1.136806,castle,C13,PA00125607,Q5118797,Château de Lastours,3,1993-01-13 ,fr:Château de Lastours (Sainte-Croix),1.136081,1.137531,44.354485000000004,44.353625
44.476842,1.8366,,,PA00095032,Q16008603,Restes de la chapelle Sainte-Marguerite dite des Mariniers,3,1941-01-20 ,fr:Chapelle de la Madeleine de Cajarc,1.835875,1.837325,44.477272,44.476411999999996
44.5047,1.6878,archaeological_site,megalith,PA46000058,Q22979369,Dolmen de la Pierre Levée du Cloup Prioun,3,2012-02-21 ,,1.6870749999999999,1.688525,44.50513,44.50427
44.4618,1.5148,,C13,PA00125600,Q22969045,Borie de Savanac,3,1993-05-27 ,fr:Borie de Savanac,1.5140749999999998,1.515525,44.46223,44.461369999999995
44.581134,1.782111,,,PA46000050,Q21035132,Site archéologique du dolmen du Rat,3,2011-05-27 ,fr:Dolmen du Rat,1.781386,1.782836,44.581564,44.580704
44.853076,1.819619,,C15,PA00094972,Q16507463,Ancien château de Limargue,3,1929-04-06 ,fr:Château de Limargue,1.818894,1.8203440000000002,44.853506,44.852646
44.7978,1.6169,city_gate,C14,PA00095205,Q22939738,Porte dite du Fond du Coustalou ou du Fond de la Ville,2,1910-06-20 ,,1.616175,1.617625,44.798230000000004,44.79737
44.449584,1.441673,building,C17,PA00095011,Q22939522,,3,1925-10-06 ,,1.440948,1.442398,44.450014,44.449154
44.4833,1.6486,,,PA00094989,Q22939491,Grotte préhistorique ornée dite Grotte-Christian,2,1980-02-07 ,fr:Grotte Christian,1.647875,1.6493250000000002,44.48373,44.48287
44.46445,1.670201,,C13,PA00095236,Q22939768,"Ancien hôpital, actuellement maison Daura",3,1973-05-24 ,,1.669476,1.6709260000000001,44.46488,44.46402
44.455,1.4389,,C14,PA00095029,Q22939537,Anciens remparts,2,1910-06-20 ,,1.438175,1.4396250000000002,44.45543,44.45457
44.6608,1.8209,archaeological_site,megalith,PA00095143,Q1235861,Dolmen nommé La Pierre Martine,2,1889 ,fr:Dolmen de la Pierre Martine,1.8201749999999999,1.821625,44.66123,44.66037
44.7979,1.6163,city_gate,C14,PA00095209,Q22939742,Porte dite de la Mercerie,2,1910-06-20 ,,1.615575,1.6170250000000002,44.79833,44.79747
44.4485,1.4386,,C19,PA46000015,Q3329702,"Ancien évêché concordataire, actuellement musée",3,1999-05-10 ,fr:Musée de Cahors Henri-Martin,1.437875,1.4393250000000002,44.448930000000004,44.44807
44.853618,1.821544,castle,C17,PA00095301,Q16008550,Château de Busqueilles,3,1991-04-08 ,fr:Château de Busqueilles,1.820819,1.8222690000000001,44.854048,44.853187999999996
44.509,1.8015,archaeological_site,megalith,PA00095225,Q22939757,Dolmen du Mas de Pezet,3,1988-12-06 ,,1.800775,1.8022250000000002,44.50943,44.50857
44.523146,1.393987,castle,C15,PA00095034,Q5118750,,3,1929-03-29 ,fr:Château de Calamane,1.393262,1.3947120000000002,44.523576,44.522715999999996
44.521345,1.17241,castle,C13,PA00095183,Q5118881,Château du Théron,3,1973-03-15 ,fr:Château du Théron,1.1716849999999999,1.173135,44.521775,44.520914999999995
44.4471,1.4436,catholic,C16,PA00095028,Q22939536,Presbytère de la cathédrale,3,1931-01-12 ,,1.442875,1.444325,44.44753,44.44667
44.75021,1.79657,,C14,PA00095111,Q15977347,Ancien hôpital des Religieuses de Beaulieu,2,1921-01-04 ,fr:Hôpital des religieuses de Beaulieu,1.795845,1.797295,44.750640000000004,44.74978
44.546946,1.063952,,,PA46000045,Q22979358,Site archéologique de la grotte de Pestillac,3,2010-02-26 ,fr:Grotte de Pestillac,1.063227,1.064677,44.547376,44.546516
44.3443,1.7839,castle,C13,PA00094978,Q5118788,Château de Labastide dit aussi de Marsa,3,1979-07-27 ,fr:Château de Labastide (Lot),1.783175,1.7846250000000001,44.34473,44.343869999999995
44.6106,2.0344,building,C18,PA46000026,Q22979331,Hôtel d'Arnaldy ou de Monsembernard,3,2002-07-31 ,,2.033675,2.0351250000000003,44.61103,44.61017
44.7846,1.819,castle,C16,PA46000028,Q5118834,Château de Saignes,3,2002-01-21 ,fr:Château de Saignes,1.8182749999999999,1.819725,44.78503,44.784169999999996
44.8636,1.8617,,C16,PA00095241,Q2969939,Domaine de Montal (également sur commune de Saint-Céré),,,fr:Château de Montal (Lot),1.8609749999999998,1.862425,44.86403,44.86317
44.535422,1.236246,,C14,PA00095117,,Ancien couvent,,,fr:Couvent Notre-Dame des Junies,1.2355209999999999,1.236971,44.535852,44.534991999999995
44.88526,2.024982,castle,C15,PA00095294,Q5118778,Château de Grugnac,3,1989-05-30 ,fr:Château de Grugnac,2.024257,2.025707,44.885690000000004,44.88483
44.8151,1.6266,,C18,PA00132676,Q22969327,Ancien prieuré Saint-Etienne des Alix,3,1994-04-14 ,,1.625875,1.6273250000000001,44.81553,44.81467
44.464535,1.669525,building,C15,PA00095232,Q22939764,Maison Liauzu-Vinel,2,1939-05-31 ,,1.6687999999999998,1.67025,44.464965,44.464104999999996
44.3417,1.7411,archaeological_site,megalith,PA00095212,Q22939745,Dolmen de Dirau,3,1959-06-25 ,,1.740375,1.7418250000000002,44.342130000000004,44.34127
44.619,1.2109,castle,C16,PA00095174,Q2969975,,,,fr:Château de Montcléra,1.210175,1.2116250000000002,44.61943,44.61857
44.641752,1.562245,castle,C19,PA00095306,Q15944355,,,,fr:Château de Labastide-Murat,1.56152,1.5629700000000002,44.642182,44.641321999999995
44.4459,1.4398,,C17,PA00095008,Q2381848,"Lycée Gambetta, ancien collège des Jésuites",2,1891-08-12 ,fr:Lycée Gambetta (Cahors),1.4390749999999999,1.440525,44.44633,44.44547
44.691714,1.905575,yes,C12,PA00095112,Q15992350,Chapelle Saint-Médard-Lagarenie,3,1978-05-22 ,fr:Chapelle Saint-Médard-Lagarénie d'Issepts,1.90485,1.9063,44.692144,44.691283999999996
44.464531,1.668629,building,C15,PA00095233,Q22939765,,3,1973-06-25 ,,1.6679039999999998,1.669354,44.464961,44.464101
44.6302,1.8534,,C19,PA00095145,Q22939598,"Ensemble rural, ou caselles",2,1990-08-21 ,,1.8526749999999998,1.854125,44.630630000000004,44.62977
44.911507,1.59975,,C14,PA46000004,Q16008569,Moulin de Cacrey,3,1996-06-10 ,fr:Moulin de Cacrey,1.599025,1.600475,44.911937,44.911077
44.5864,1.831,,C12,PA00094990,Q5118872,Restes du château des Anglais,3,1925-10-30 ,fr:Château des Anglais (Brengues),1.8302749999999999,1.831725,44.58683,44.585969999999996
44.609,2.0337,,C12,PA00135462,Q22976122,Demeure,3,1995-10-26 ,,2.032975,2.034425,44.60943,44.60857
44.7994,1.6176,,,PA46000011,Q22997038,Parvis et escaliers de la cité religieuse,,,,1.6168749999999998,1.618325,44.79983,44.79897
44.4161,1.7847,archaeological_site,megalith,PA00095137,Q22939589,Dolmen dit d'Agarnel,2,1959-03-03 ,,1.7839749999999999,1.785425,44.41653,44.41567
44.3366,1.73,archaeological_site,megalith,PA00095211,Q22939743,Dolmen dit de Crouzeilles,3,1959-05-13 ,,1.729275,1.730725,44.33703,44.336169999999996
44.5922,1.84,monastery,monastery,PA00095068,Q22939542,Monastère de Notre-Dame de Val Paradis,3,1925-10-05 ,fr:Monastère Notre-Dame de Val Paradis,1.839275,1.8407250000000002,44.59263,44.59177
44.679361,1.993852,tower,yes,PA00095041,Q16008648,Tour de Sagnes,3,1957-08-10 ,fr:Tour de Sagnes,1.9931269999999999,1.994577,44.679791,44.678931
44.7998,1.6182,city_gate,C14,PA00095208,Q22939741,Porte dite Malbec ou Salmon,2,1910-06-20 ,,1.617475,1.6189250000000002,44.80023,44.799369999999996
44.537,1.8132,,,PA46000056,Q22677224,Site archéologique du dolmen de Combe de Saule n° 2,3,2012-02-29 ,,1.8124749999999998,1.813925,44.53743,44.53657
44.4964,1.3953,castle,C15,PA00095166,Q2969863,Château de Mercuès,3,1947-09-15 ,fr:Château de Mercuès,1.394575,1.396025,44.49683,44.49597
44.821721,1.756992,,C15,PA00095272,Q22939843,,,,,1.756267,1.7577170000000002,44.822151,44.821290999999995
44.466005,1.66541,dovecote,yes,PA46000046,Q22979361,Pigeonnier de Bancourel,3,2010-08-11 ,fr:Pigeonnier de Bancourel,1.664685,1.6661350000000001,44.466435000000004,44.465575
44.4455,1.4408,,,PA46000041,Q22979348,Vestiges de l'amphithéâtre romain,3,2009-12-28 ,,1.440075,1.4415250000000002,44.445930000000004,44.44507
44.665303,1.950663,building,C13,PA00095088,Q22939559,,3,1929-01-02 ,,1.949938,1.9513880000000001,44.665733,44.664873
44.4451,1.4424,building,C16,PA00095012,Q22939523,Maison Renaissance,2,1911-02-11 ,,1.4416749999999998,1.443125,44.44553,44.444669999999995
44.3462,1.7927,wayside_cross,C15,PA00094979,Q16008547,Croix en pierre du 15e siècle,2,1922-09-05 ,fr:Croix de Beauregard,1.7919749999999999,1.793425,44.346630000000005,44.34577
44.6149,1.7883,,,PA00095069,Q16008577,Mas de Lartillou,3,1978-06-08 ,fr:Mas de Lartillou,1.787575,1.789025,44.61533,44.61447
44.7239,1.5367,archaeological_site,megalith,PA00095097,Q22939562,Dolmen des Cloups,2,1973-11-05 ,,1.5359749999999999,1.537425,44.72433,44.72347
44.3877,1.7799,archaeological_site,megalith,PA00095140,Q22939592,Dolmen dit de Pajot,2,1959-03-06 ,,1.779175,1.7806250000000001,44.388130000000004,44.38727
44.5178,1.458,,C12,PA00095164,Q2970447,Restes du château de Roussillon,3,1929-03-29 ,fr:Château de Roussillon (Saint-Pierre-Lafeuille),1.4572749999999999,1.458725,44.51823,44.51737
44.5528,1.6719,,C12,PA00095155,Q2820429,Ancienne abbaye Saint-Pierre,,,fr:Abbaye Saint-Pierre de Marcilhac-sur-Célé,1.6711749999999999,1.672625,44.55323,44.552369999999996
44.4468,1.441,building,C17,PA00095003,Q19945473,Hôtel de ville,3,1975-10-29 ,fr:Hôtel de ville de Cahors,1.440275,1.4417250000000001,44.447230000000005,44.44637
44.6203,1.3047,,,PA46000063,Q22979378,Site archéologique du dolmen de Surgès,3,2014-06-16 ,,1.3039749999999999,1.305425,44.62073,44.61987
44.7994,1.6175,yes,,PA46000013,Q22979321,Chapelle Saint-Michel,,,,1.6167749999999999,1.618225,44.79983,44.79897
44.4138,1.6837,dovecote,yes,PA46000052,Q16008566,Pigeonnier troglodyte de Font-d'Erbies,3,2012-01-16 ,fr:Pigeonnier troglodyte de Font-d'Erbies,1.6829749999999999,1.684425,44.41423,44.41337
44.740435,1.830221,,C17,PA00095276,Q22939847,Ancienne halle,2,1951-02-28 ,fr:Halle de Thémines,1.829496,1.8309460000000002,44.740865,44.740005
44.5958,1.9919,castle,C16,PA00095072,Q22939544,Château de Ceint-d'Eau,3,1925-10-30 ,,1.991175,1.992625,44.59623,44.595369999999996
44.7971,1.6188,dovecote,yes,PA46000007,Q22997034,Pigeonnier de Laguille,3,1998-03-08 ,,1.618075,1.619525,44.79753,44.79667
44.901904,1.474872,,C19,PA00095265,Q16514717,Viaduc de la Borrèze,3,1984-12-28 ,fr:Viaduc de la Borrèze,1.4741469999999999,1.475597,44.902334,44.901474
44.893684,1.477562,,C17,PA00095300,Q2820485,Anciens bâtiments conventuels de Sainte-Marie,3,1991-01-11 ,fr:Abbaye Sainte-Marie de Souillac,1.476837,1.4782870000000001,44.894114,44.893254
44.3084,1.2466,castle,C17,PA00095239,Q22939771,Château de Marcillac,3,1977-07-07 ,fr:Château de Marcillac,1.2458749999999998,1.247325,44.30883,44.30797
44.79757,1.756528,,C15,PA00095132,Q22939583,Pigeonnier-porche,3,1979-07-20 ,,1.755803,1.7572530000000002,44.798,44.79714
44.484355,1.84559,,C19,PA00095285,Q16008551,Gare,3,1989-10-23 ,fr:Gare de Cajarc,1.844865,1.8463150000000002,44.484785,44.483925
44.5842,1.4337,building,C17,PA00095096,Q16008582,Maison aux pigeonniers,3,1974-05-17 ,fr:Maison aux pigeonniers,1.4329749999999999,1.434425,44.584630000000004,44.58377
44.466828,1.675152,,C15,PA00095237,Q22939769,Moulin à eau,3,1973-09-17 ,fr:Moulin à eau de Saint-Cirq-Lapopie,1.6744269999999999,1.675877,44.467258,44.466398
44.456318,1.509161,castle,C13,PA00094964,Q2971636,Château du Bousquet,3,1979-03-02 ,fr:Château du Bousquet (Lot),1.5084359999999999,1.509886,44.456748000000005,44.455888
44.5411,1.752,,,PA46000006,Q22009244,Site archéologique du dolmen de la Devèze-sud,3,1997-12-02 ,fr:Dolmen de la Devèze,1.751275,1.752725,44.54153,44.54067
44.5443,1.8166,archaeological_site,megalith,PA00095226,Q22939758,Dolmen du Pech d'Agaïo,2,1989-07-12 ,,1.815875,1.817325,44.54473,44.54387
44.486,1.8427,building,C12,PA00095033,Q16508760,Maison dite de l'Hébrardie,2,1924-03-06 ,fr:Maison de l'Hébrardie,1.841975,1.843425,44.48643,44.485569999999996
44.421735,1.078763,castle,C18,PA00095260,Q22939837,Château de Ferrières,3,1960-07-21 ,fr:Château de Ferrières (Sérignac),1.0780379999999998,1.079488,44.422165,44.421305
44.447231,1.209987,castle,C15,PA00094982,Q16008565,Château de Cousserand,3,1974-05-16 ,fr:Château de Cousserans,1.2092619999999998,1.210712,44.447661000000004,44.446801
44.3394,1.2086,,C14,PA00095177,Q22939710,Tour-donjon,2,1904-07-25 ,fr:Tour de Montcuq,1.2078749999999998,1.209325,44.33983,44.338969999999996
44.462505,1.290282,yes,C16,PA00095150,Q22939654,Chapelle de pélerinage de Notre-Dame-de-l'Ile,3,1929-01-02 ,fr:Chapelle de Notre-Dame-de-l'Île,1.2895569999999998,1.291007,44.462935,44.462075
44.4481,1.441,building,C17,PA00095022,Q22939533,Maison Lacoste,3,1925-09-23 ,,1.440275,1.4417250000000001,44.44853,44.447669999999995
45.0078,1.6405,,,PA46000060,Q2968794,Site castral,3,2013-08-08 ,fr:Château de Cavagnac,1.639775,1.6412250000000002,45.008230000000005,45.00737
44.9363,1.6088,building,C16,PA00095162,Q22939701,Maison Arcambal,3,1928-03-31 ,fr:Maison Arcambal,1.608075,1.609525,44.936730000000004,44.93587
44.4653,1.3002,building,C16,PA00095253,Q22939833,Maison Peindariès,2,1927-01-31 ,,1.299475,1.300925,44.46573,44.46487
44.4939,1.6536,,,PA00094992,Q22939494,Grottes de Marcenac,2,1951-02-17 ,fr:Grottes de Marcenac,1.6528749999999999,1.654325,44.49433,44.493469999999995
44.9517,1.6715,,,PA46000047,Q22979362,Site archéologique de la  fontaine de l'Oulié ,3,2010-11-29 ,fr:Fontaine de Loulié,1.670775,1.672225,44.952130000000004,44.95127
44.661135,1.954654,castle,C16,PA00125598,Q16008645,Château du Roc,3,1993-12-07 ,fr:Château du Roc,1.9539289999999998,1.955379,44.661565,44.660705
44.6077,2.0335,building,C17,PA00095083,Q22939557,,3,1930-04-05 ,,2.032775,2.034225,44.60813,44.60727
44.7512,1.7642,archaeological_site,megalith,PA00095110,Q22939565,Dolmen dit Pierre Levée,3,1988-12-06 ,,1.763475,1.764925,44.75163,44.750769999999996
44.676809,1.39558,castle,C13,PA00095060,Q5118760,"Château de Clermont, à Linars",,,fr:Château de Clermont (Linars),1.394855,1.3963050000000001,44.677239,44.676379
44.7147,1.7511,,,PA00095109,Q22939564,Deux dolmens sur le domaine de Gabaudet,2,1934-08-28 ,,1.750375,1.7518250000000002,44.71513,44.71427
44.5415,1.0737,building,C16,PA00095173,Q22939708,Maison du 16e siècle,3,1925-10-26 ,,1.072975,1.0744250000000002,44.54193,44.54107
44.5081,1.6444,,,PA00094994,Q1758359,Grotte de Pech-Merle,2,1951-02-17 ,fr:Grotte du Pech Merle,1.643675,1.6451250000000002,44.50853,44.50767
44.711442,1.914523,castle,C17,PA00094985,Q16008592,Château de la Rauze,3,1979-11-14 ,fr:Château de la Rauze,1.9137979999999999,1.915248,44.711872,44.711012
44.4502,1.4413,,C13,PA00095024,Q22939535,Demeure médiévale,,,,1.440575,1.4420250000000001,44.450630000000004,44.44977
44.318164,1.223085,castle,C15,PA00095175,Q5118758,Château de Charry,3,1976-10-06 ,fr:Château de Charry,1.22236,1.22381,44.318594000000004,44.317734
44.5962,2.0354,,C13,PA00095084,Q22939558,Deux obélisques ou aiguilles,2,1840 ,,2.034675,2.036125,44.596630000000005,44.59577
44.1995,0.6158,,C18,PA00084042,Q18380093,Ancien Evêché,3,1947-05-09 ,fr:Palais épiscopal d'Agen,0.615075,0.616525,44.19993,44.19907
44.340373,0.733455,yes,C12,PA00084219,Q20083778,Ruines du donjon de Péchon,3,1950-06-20 ,fr:Donjon de Péchon,0.73273,0.7341799999999999,44.340803,44.339943
44.136663,0.339868,,C13,PA47000077,Q20971110,"Ancienne mairerie ou maison commune, ancien hôtel de ville",3,2008-09-12 ,fr:Mairerie de Nérac,0.33914300000000003,0.340593,44.137093,44.136233
44.134436,0.731315,castle,C17,PA47000024,Q18736772,Château de Nazelles,3,1997-03-24 ,fr:Château de Nazelles,0.7305900000000001,0.73204,44.134866,44.134006
44.501089,0.496343,building,,PA00084293,Q22920531,Maison à empilage de poutres d'Esquirol,3,1991-02-19 ,fr:Maisons à empilage du Nord-Agenais,0.495618,0.49706799999999995,44.501519,44.500659
44.396468,0.533749,yes,C18,PA47000008,Q17782052,Chapelle Notre-Dame de Tout Pouvoir,3,1996-04-19 ,fr:Chapelle Notre-Dame-de-Tout-Pouvoir de Fongrave,0.533024,0.534474,44.396898,44.396038
44.394216,0.537008,,C16,PA47000010,Q22979380,Ancien prieuré fontevriste,3,1996-12-19 ,,0.5362830000000001,0.537733,44.394646,44.393786
44.321206,0.784688,tower,yes,PA00084137,Q17640080,Tour,2,1883-05-28 ,fr:Tour d'Hautefage-la-Tour,0.7839630000000001,0.785413,44.321636,44.320775999999995
44.351477,0.432632,castle,C16,PA47000046,Q18736804,Château Saint-Sauveur,3,2000-01-13 ,fr:Château Saint-Sauveur,0.43190700000000004,0.433357,44.351907000000004,44.351047
44.431579,1.018496,castle,C16,PA47000019,Q20971014,Château du Trichot,3,1996-12-19 ,fr:Château du Trichot,1.017771,1.0192210000000002,44.432009,44.431149
44.135578,0.336824,memorial,statue,PA00084284,Q20083784,Statue en bronze d'Henri IV,3,1990-05-30 ,fr:Statue d'Henri IV (Nérac),0.33609900000000004,0.337549,44.136008000000004,44.135148
44.2078,0.6053,,,PA47000061,Q2289662,Pont-canal d'Agen sur la Garonne,,,fr:Pont-canal d'Agen,0.604575,0.6060249999999999,44.20823,44.20737
44.059138,0.388164,,C,PA00084175,Q18610828,Restes de la villa romaine de Bapteste,2,1875 ,fr:Villa romaine de Bapteste,0.38743900000000003,0.388889,44.059568,44.058707999999996
44.459772,0.708779,castle,C17,PA47000072,Q18628756,Château Saint-Sulpice,3,2007-10-04 ,fr:Château de Saint-Sulpice,0.7080540000000001,0.709504,44.460202,44.459342
44.206321,0.622417,,,PA00084290,Q19945448,Amphithéâtre gallo-romain,3,1991-01-31 ,fr:Amphithéâtre d'Agen,0.621692,0.623142,44.206751000000004,44.205891
44.19227,0.23544,,,PA00084205,Q22683417,Allée couverte,2,1969-08-04 ,fr:Allée funéraire de Cabeil,0.234715,0.236165,44.1927,44.19184
44.10831,0.38077,,C12,PA47000068,Q20127525,Ancien établissement templier de Puy Fort Eguille,3,2006-05-30 ,fr:Établissement templier de Puy Fort Éguille,0.380045,0.381495,44.108740000000004,44.10788
44.456542,0.977518,castle,C16,PA00084188,Q18380008,Château de Perricard,3,1927-02-22 ,fr:Château de Perricard,0.976793,0.978243,44.456972,44.456112
44.496184,0.973792,castle,C15,PA00084187,Q20083789,Château de Laduie,3,1950-06-20 ,fr:Château de Ladhuie,0.973067,0.974517,44.496614,44.495754
