latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.106991,-1.233607,archaeological_site,megalith,PA00090658,Q19358237,Menhir dit La Pierre Blanche,2,1970-03-26 ,fr:Pierre Blanche (Pocé-les-Bois),-1.234332,-1.2328819999999998,48.107421,48.106561
48.616644,-1.978918,,C18,PA00090967,Q3284598,Malouinière Le Puits Sauvage,3,1990-10-09 ,fr:Malouinière du Puits Sauvage,-1.979643,-1.9781929999999999,48.617074,48.616214
48.52778,-1.68611,,C12,PA35000021,Q1551890,Ancienne abbaye de la Vieuville,3,2002-01-14 ,fr:Abbaye Notre-Dame de la Vieuville,-1.686835,-1.685385,48.52821,48.52735
48.111764,-1.67675,building,C17,PA00090730,Q22927020,,3,1967-06-28 ,,-1.677475,-1.6760249999999999,48.112194,48.111334
47.99333,-2.14056,,C19,PA35000019,Q3077273,Anciennes forges (également sur commune de Plélan-le-Grand),3,2001-07-24 ,fr:Forges de Paimpont,-2.141285,-2.1398349999999997,47.99376,47.9929
48.111666,-1.678056,building,C18,PA00090709,Q20202319,,2,1959-11-06 ,,-1.678781,-1.677331,48.112096,48.111236
48.312369,-1.897185,place_of_worship,christian,PA00090502,Q3582468,Église Saint-Léon,3,1926-10-14 ,fr:Église Saint-Léon de La Baussaine,-1.89791,-1.8964599999999998,48.312799,48.311938999999995
48.648364,-2.024836,building,C18,PA00090837,Q22991393,,3,1950-02-17 ,,-2.025561,-2.024111,48.648794,48.647934
48.650415,-2.023804,building,C18,PA00090866,Q22991606,,3,1946-02-14 ,,-2.0245290000000002,-2.023079,48.650845000000004,48.649985
48.12446,-1.213388,building,,PA00090908,Q22991732,,3,1926-11-05 ,,-1.214113,-1.2126629999999998,48.12489,48.12403
48.279009,-1.483519,,,PA00090764,Q22991034,Cinq menhirs dans la forêt de Haute-Sève,2,1900 ,fr:Menhirs de la Forêt de Haute-Sève,-1.4842440000000001,-1.482794,48.279439,48.278579
48.299886,-1.458054,castle,C17,PA35000023,Q22976893,Château de la Sécardais,3,2004-07-22 ,fr:Château de la Sécardais,-1.458779,-1.4573289999999999,48.300316,48.299456
48.650796,-2.025285,building,,PA00090854,Q22991520,,3,1946-02-14 ,,-2.02601,-2.0245599999999997,48.651226,48.650366
48.108611,-1.676944,,C17,PA00090748,Q22991021,Grande-Maison des Carmes,3,1930-03-22 ,,-1.677669,-1.676219,48.109041000000005,48.108181
48.352912,-1.208075,building,C17,PA00090565,Q22926745,,3,1931-04-17 ,,-1.2088,-1.20735,48.353342000000005,48.352482
48.648433,-2.025519,building,C18,PA00090840,Q22991420,,3,1950-02-17 ,,-2.026244,-2.024794,48.648863,48.648002999999996
48.049442,-1.331754,yes,C17,PA00090619,Q22926908,Chapelle Saint-Job,3,1975-03-07 ,fr:Chapelle Saint-Job de Louvigné-de-Bais,-1.3324790000000002,-1.331029,48.049872,48.049012
47.768284,-1.9989,castle,C19,PA35000032,Q22976905,Château du Val,3,2007-06-04 ,,-1.999625,-1.9981749999999998,47.768714,47.767854
48.219369,-1.574286,,C12,PA00090883,Q2820341,Ancienne abbaye Notre-Dame du Nid-au-Merle,,,fr:Abbaye Notre-Dame du Nid-au-Merle,-1.5750110000000002,-1.573561,48.219799,48.218939
48.11355,-1.70632,,C19,PA35000048,Q3578171,"Ecole d'Agriculture de Rennes, aujourd'hui Agrocampus Ouest",3,2013-10-22 ,fr:École nationale supérieure agronomique de Rennes,-1.7070450000000001,-1.705595,48.11398,48.113119999999995
48.64949,-2.025648,,C12,PA00090798,Q2385003,Ancienne cathédrale Saint-Vincent,,,fr:Cathédrale Saint-Vincent de Saint-Malo,-2.026373,-2.024923,48.64992,48.64906
48.124128,-1.213341,building,C15,PA00090912,Q22991743,,3,1926-11-05 ,,-1.214066,-1.212616,48.124558,48.123698
48.650853,-2.02585,building,C17,PA00090842,Q22991436,,,,,-2.0265750000000002,-2.025125,48.651283,48.650422999999996
48.12444,-1.21528,castle,C11,PA00090896,Q2418225,,,,fr:Château de Vitré,-1.216005,-1.2145549999999998,48.12487,48.12401
48.226295,-1.396455,archaeological_site,megalith,PA00090618,Q22926895,Menhir dit Roche Piquée,2,1933-12-28 ,fr:La Roche Piquée,-1.39718,-1.39573,48.226725,48.225865
48.3894,-1.1496,wayside_cross,C16,PA00090607,Q22926877,Calvaire dit de la Ville Gontier,2,1929-06-25 ,fr:Calvaire de la Ville Gontier,-1.150325,-1.1488749999999999,48.38983,48.38897
48.407355,-1.156633,,C12,PA00090608,Q22926882,Anciens celliers,2,1862 ,fr:Celliers de Landéan,-1.157358,-1.155908,48.407785000000004,48.406925
47.650454,-2.083749,place_of_worship,christian,PA00090666,Q2820260,Église Saint-Sauveur (ancienne basilique),,,fr:Abbatiale Saint-Sauveur de Redon,-2.084474,-2.083024,47.650884000000005,47.650024
48.122,-1.21184,castle,manor,PA00090964,Q22927091,Manoir de la Meriais,3,1929-01-25 ,fr:Manoir de la Meriais,-1.2125650000000001,-1.211115,48.12243,48.12157
48.111742,-1.676814,building,C17,PA00090728,Q22927018,,3,1967-08-21 ,,-1.6775390000000001,-1.676089,48.112172,48.111312
48.13623,-1.312963,castle,C13,PA00090518,Q22926600,Château d'Epinay (ancien château de la Rivière),2,1946-07-24 ,fr:Château de l'Espinay,-1.3136880000000002,-1.312238,48.13666,48.135799999999996
47.913387,-1.756686,castle,C17,PA00090508,Q2971622,Château du Boschet,2,2011-01-31 ,fr:Château du Boschet,-1.757411,-1.7559609999999999,47.913817,47.912957
48.394761,-1.184056,archaeological_site,megalith,PA00090609,,"Dolmen dit la Pierre courcoulée ou Pierre des Huguenots, et alignement mégalithique dit Le Cordon des Druides",2,1946-12-19 ,fr:Pierre courcoulée (Landéan),-1.184781,-1.183331,48.395191000000004,48.394331
48.123957,-1.213295,building,C15,PA00090914,Q22991752,,3,1926-11-05 ,,-1.21402,-1.21257,48.124387,48.123526999999996
48.473284,-1.135497,castle,C17,PA00090621,Q2970005,Château de Monthorin,,,fr:Château de Monthorin,-1.136222,-1.134772,48.473714,48.472854
47.840699,-1.677765,wayside_cross,C15,PA00090499,Q22926589,Croix du cimetière,2,1908-01-28 ,fr:Croix de cimetière de Bain-de-Bretagne,-1.67849,-1.6770399999999999,47.841129,47.840269
48.351052,-1.204097,tower,yes,PA00090578,Q22926754,Tour Ravelin,3,1926-10-14 ,fr:Tour du Ravelin,-1.204822,-1.2033719999999999,48.351482000000004,48.350622
48.388593,-1.605742,city_gate,C12,PA00090623,Q22926913,Porte de l'ancienne église,2,1921-08-08 ,fr:Porte romane de l'église de Marcillé-Raoul,-1.606467,-1.605017,48.389023,48.388163
48.110699,-1.682231,building,C16,PA00090749,Q22991022,,3,1933-05-08 ,,-1.6829560000000001,-1.681506,48.111129,48.110268999999995
48.555137,-1.967003,,,PA00090881,Q22991645,Enceinte médiévale dite l'Huitrière,2,1986-08-13 ,,-1.9677280000000001,-1.966278,48.555567,48.554707
48.109166,-1.676111,place_of_worship,christian,PA00090683,Q3585453,Église Toussaints,2,1922-08-16 ,fr:Église Toussaints de Rennes,-1.676836,-1.6753859999999998,48.109596,48.108736
47.977821,-1.58732147,place_of_worship,christian,PA35000010,Q3583143,Église Saint-Pierre,2,2004-01-22 ,fr:Église Saint-Maximilien-Kolbe de Corps-Nuds,-1.58804647,-1.58659647,47.978251,47.977391
48.606147,-1.997656,castle,C18,PA00090802,Q3284594,"Château du Boscq, à Saint-Servan",3,1994-10-19 ,fr:Malouinière du Bosc,-1.9983810000000002,-1.996931,48.606577,48.605717
48.650422,-2.025931,yes,C17,PA00090799,Q22991166,Chapelle Saint-Aaron,3,1946-02-14 ,fr:Chapelle Saint-Aaron,-2.026656,-2.025206,48.650852,48.649992
48.080081,-1.774535,place_of_worship,christian,PA00090758,Q22991028,Église de Moigné,2,1990-08-13 ,fr:Église Saint-Melaine de Moigné,-1.77526,-1.7738099999999999,48.080511,48.079651
48.015219,-1.744572,castle,manor,PA00090513,Q3286273,Manoir de Saint-Armel,3,1975-08-11 ,fr:Manoir de Saint-Armel,-1.745297,-1.743847,48.015649,48.014789
48.111666,-1.676667,,C17,PA00090729,Q3377155,"Immeuble, appelé Petit Hôtel de Chalain",3,1967-01-18 ,fr:Petit hôtel de Chalain,-1.677392,-1.6759419999999998,48.112096,48.111236
48.646922,-2.025197,building,,PA00090834,Q22991367,,3,1946-02-14 ,,-2.025922,-2.024472,48.647352000000005,48.646492
48.1374,-1.9566,citywalls,C15,PA00090638,Q22926981,,,,fr:Remparts de Montfort-sur-Meu,-1.957325,-1.9558749999999998,48.13783,48.13697
48.137711,-1.955342,tower,yes,PA00090639,Q22926983,Tour du château ou ancien donjon (ancienne prison),3,1926-11-05 ,fr:Tour du Papegault de Montfort-sur-Meu,-1.956067,-1.9546169999999998,48.138141000000005,48.137281
48.123702,-1.213474,building,C15,PA00090923,Q22991789,,3,1926-11-05 ,,-1.214199,-1.2127489999999999,48.124132,48.123272
48.281272,-1.92632,,,PA00090631,Q22926964,Deux mégalithes,2,1960-12-28 ,fr:Les Roches du Diable (Miniac-sous-Bécherel),-1.9270450000000001,-1.925595,48.281702,48.280842
48.546327,-1.746799,castle,manor,PA00090545,Q22926666,"Manoir des Beauvais, actuellement Maison des Jeunes et de la Culture",3,1963-02-04 ,fr:Manoir des Beauvais,-1.747524,-1.746074,48.546757,48.545897
48.123595,-1.213547,building,C14,PA00090924,Q22991790,,3,1926-11-05 ,,-1.214272,-1.2128219999999998,48.124025,48.123165
48.635833,-2.026944,place_of_worship,christian,PA00090800,Q2942427,Cathédrale Saint-Pierre d'Aleth,,,fr:Cathédrale Saint-Pierre d'Aleth,-2.027669,-2.0262189999999998,48.636263,48.635403
47.987728,-1.12325,place_of_worship,christian,PA00090581,Q15953958,Église Saint-Sulpice,3,1926-10-14 ,fr:Église Saint-Sulpice de Gennes-sur-Seiche,-1.1239750000000002,-1.122525,47.988158,47.987297999999996
48.646287,-2.026495,building,C18,PA00090819,Q22991253,Hôtel de Surcouf (ancien Hôtel de Beaugeard),3,1942-01-31 ,,-2.0272200000000002,-2.02577,48.646717,48.645857
47.917345,-1.430771,yes,C19,PA35000051,Q16008839,Chapelle Notre-Dame-de-Beauvais,3,2013-03-18 ,fr:Chapelle Notre-Dame de Beauvais,-1.431496,-1.430046,47.917775,47.916914999999996
48.650281,-2.023475,building,C18,PA00090817,Q15950446,Maison ou hôtel Hay,3,1942-01-31 ,fr:Hôtel Hay,-2.0242,-2.02275,48.650711,48.649851
48.129019,-2.034316,place_of_worship,christian,PA00090601,Q15953989,Église Saint-Eloi,3,1926-06-11 ,fr:Église Saint-Éloi d'Iffendic,-2.035041,-2.033591,48.129449,48.128589
48.176103,-1.852783,wayside_cross,C15,PA00090534,Q22926618,Croix en granit du 15e siècle,2,1907-03-10 ,fr:Croix de cimetière de Clayes,-1.8535080000000002,-1.852058,48.176533,48.175672999999996
48.12467,-1.21192,building,,PA00090937,Q22991814,,3,1926-11-05 ,,-1.2126450000000002,-1.211195,48.1251,48.12424
48.677134,-1.85015,,C18,PA00090515,Q22926598,Ancienne église Saint-Méen,3,1982-12-29 ,fr:Ancienne église Saint-Méen de Cancale,-1.850875,-1.8494249999999999,48.677564000000004,48.676704
48.5625,-1.9292,castle,C15,PA00090527,Q22926607,"Château (également sur commune de Saint-Père, anciennement Saint-Père-Marc-en-Poulet)",2,1992-10-02 ,fr:Château de Châteauneuf-d'Ille-et-Vilaine,-1.9299250000000001,-1.928475,48.56293,48.56207
48.111514,-1.682686,building,C17,PA00090721,Q21809564,,3,1942-07-04 ,,-1.683411,-1.6819609999999998,48.111944,48.111084
47.71679,-1.97957,,C19,PA00090670,Q22927009,Moulin des Buttes Saint-Julien,3,1974-05-24 ,fr:Moulin des Buttes Saint-Julien,-1.9802950000000001,-1.978845,47.717220000000005,47.71636
48.647141,-2.02529,building,,PA00090835,Q22991373,Maison dite du Gouverneur,3,1946-02-14 ,,-2.026015,-2.024565,48.647571,48.646710999999996
48.474444,-1.648889,place_of_worship,christian,PA00090512,Q3580241,Église Notre-Dame,2,1911-08-04 ,fr:Église Notre-Dame-de-Toutes-Joies de Broualan,-1.6496140000000001,-1.648164,48.474874,48.474014
48.114722,-1.673056,building,C16,PA00090733,Q22927025,,3,1942-07-04 ,,-1.6737810000000002,-1.672331,48.115152,48.114292
48.1237,-1.2063,place_of_worship,christian,PA35000053,Q16964656,Église Saint-Martin,3,2013-05-03 ,fr:Église Saint-Martin de Vitré,-1.207025,-1.2055749999999998,48.12413,48.12327
48.654722,-1.868611,castle,C18,PA00090877,Q22991639,Château de Vaulerault,3,1993-04-29 ,fr:Château de Vaulérault,-1.869336,-1.867886,48.655152,48.654292
48.352564,-1.207958,building,C15,PA00090566,Q22926746,,3,1930-03-22 ,,-1.2086830000000002,-1.207233,48.352994,48.352134
48.161929,-1.97969,place_of_worship,christian,PA35000059,Q22976939,Église Saint-Hubert,3,2014-10-03 ,fr:Église Saint-Hubert de La Nouaye,-1.980415,-1.9789649999999999,48.162359,48.161499
48.664193,-1.901665,yes,C13,PA00090772,Q22991042,Ruines du château du Plessis-Bertrand,3,1969-12-18 ,,-1.90239,-1.9009399999999999,48.664623,48.663762999999996
48.112777,-1.675278,building,C18,PA00090693,Q3145825,Hôtel de Cuillé,,,fr:Hôtel de Cuillé,-1.6760030000000001,-1.674553,48.113207,48.112347
48.012778,-1.711111,,C19,PA00090662,Q3314845,Mine de plomb,3,1985-11-15 ,fr:Mine de Pont-Péan,-1.7118360000000001,-1.710386,48.013208,48.012347999999996
48.646736,-2.025394,building,C18,PA00090867,Q22991608,,3,1946-02-14 ,,-2.026119,-2.024669,48.647166,48.646305999999996
48.5351,-1.739144,archaeological_site,megalith,PA00090549,Q2661337,Menhir de Champ-Dolent,2,1889 ,fr:Menhir de Champ-Dolent,-1.739869,-1.738419,48.53553,48.53467
48.676521,-1.886685,,C18,PA00090773,Q2238952,Malouinière de la Motte-Jean,3,1980-10-23 ,fr:Château de la Motte-Jean,-1.88741,-1.8859599999999999,48.676951,48.676091
48.123602,-1.213635,building,C15,PA00090926,Q22991793,,3,1926-11-05 ,,-1.21436,-1.21291,48.124032,48.123172
48.654835,-2.023287,fort,C17,PA00090810,Q3077962,Fort national et son enceinte,,,fr:Fort National,-2.024012,-2.0225619999999997,48.655265,48.654405
48.191914,-1.830233,place_of_worship,christian,PA00090652,Q22926997,Église Notre-Dame,3,1939-11-20 ,fr:Église Notre-Dame de Parthenay-de-Bretagne,-1.830958,-1.829508,48.192344,48.191483999999996
48.646099,-2.027358,building,C18,PA00090864,Q22991596,,3,1942-01-31 ,,-2.028083,-2.026633,48.646529,48.645669
47.777413,-2.074474,castle,manor,PA35000005,Q22976877,Manoir de la Cour de Sixt,2,2000-02-25 ,,-2.075199,-2.073749,47.777843000000004,47.776983
48.338498,-1.440137,castle,C17,PA00090770,Q22991039,Château de la Bélinaye,3,1968-09-25 ,fr:Château de la Bélinaye,-1.440862,-1.439412,48.338928,48.338068
48.35386,-1.20438,tower,bell_tower,PA00090555,Q15945160,,2,1922-09-01 ,fr:Beffroi de Fougères,-1.205105,-1.203655,48.35429,48.353429999999996
48.630922,-2.052753,building,C14,PA00090541,Q3280055,Maison dite du Prince Noir,3,1926-12-15 ,fr:Maison du Prince Noir,-2.053478,-2.052028,48.631352,48.630492
48.634894,-2.107884,,C11,PA00090796,Q3557944,Ancienne église Saint-Lunaire,2,1913-03-18 ,fr:Vieille église de Saint-Lunaire,-2.108609,-2.107159,48.635324000000004,48.634464
48.12389,-1.213262,building,C15,PA00090916,Q22991765,,3,1926-11-05 ,,-1.2139870000000001,-1.212537,48.124320000000004,48.12346
48.14752,-1.311128,,C15,PA00090517,Q2984043,"Ancienne collégiale, actuellement église Sainte-Marie-Madeleine",2,1910-12-12 ,fr:Collégiale Sainte-Marie-Madeleine de Champeaux,-1.3118530000000002,-1.310403,48.14795,48.14709
48.114722,-1.673056,building,,PA00090746,Q22991016,,3,1942-07-04 ,,-1.6737810000000002,-1.672331,48.115152,48.114292
48.495708,-1.639964,monastery,,PA00090509,Q22926595,Prieuré de Bregain,3,1926-01-06 ,fr:Prieuré de Brégain,-1.640689,-1.639239,48.496138,48.495278
48.1246,-1.5535,castle,C16,PA35000041,Q22976910,Château des Onglées,3,2012-01-23 ,fr:Château des Onglées,-1.5542250000000002,-1.552775,48.12503,48.12417
48.00278,-1.77528,bridge,C18,PA00090597,Q3397090,Pont de Pont-Réan,3,1942-10-28 ,fr:Pont de Pont-Réan,-1.776005,-1.7745549999999999,48.00321,48.00235
47.940847,-1.231011,building,C16,PA00090592,Q22926771,,3,1948-04-05 ,,-1.2317360000000002,-1.230286,47.941277,47.940417
48.550008,-1.754114,building,C12,PA00090546,Q22926683,,3,1972-04-27 ,fr:Maison de la Croix verte,-1.754839,-1.7533889999999999,48.550438,48.549578
47.899024,-1.606321,archaeological_site,megalith,PA00090885,Q3305950,Menhir du Champ de la Pierre et menhir du Champ Horel,2,1945-05-07 ,fr:Menhir du Champ de la Pierre et menhir du Champ Horel,-1.6070460000000002,-1.605596,47.899454,47.898593999999996
48.112,-1.675917,building,C16,PA00090731,Q22927021,,3,1967-01-18 ,,-1.6766420000000002,-1.675192,48.11243,48.11157
47.851719,-1.943458,wayside_cross,C16,PA00090616,Q22926891,Croix de cimetière en pierre,2,1908-01-28 ,fr:Croix de cimetière de Lieuron,-1.944183,-1.9427329999999998,47.852149000000004,47.851289
48.111389,-1.682222,building,C18,PA00090686,Q3145754,"Hôtel de Blossac, actuellement Direction régionale des affaires culturelles",2,1947-12-27 ,fr:Hôtel de Blossac,-1.6829470000000002,-1.681497,48.111819000000004,48.110959
48.650065,-2.026312,,C17,PA00090797,Q22991160,"Ancienne abbaye Saint-Benoît, actuellement palais de justice",3,1946-02-14 ,,-2.027037,-2.025587,48.650495,48.649634999999996
48.049621,-1.900603,,,PA35000009,Q22976883,Site gallo-romain de la Bouexière,3,2000-03-14 ,fr:Site gallo-romain de la Bouexière,-1.9013280000000001,-1.899878,48.050051,48.049191
48.12407,-1.2114,building,,PA00090960,Q22991846,,3,1926-11-05 ,,-1.2121250000000001,-1.210675,48.124500000000005,48.12364
48.112499,-1.677222,building,C18,PA00090714,Q20202324,,2,1959-11-06 ,,-1.677947,-1.676497,48.112929,48.112069
48.6509,-2.0258,building,C17,PA00090845,Q22991464,,3,1935-03-25 ,,-2.026525,-2.0250749999999997,48.65133,48.65047
48.123671,-1.214191,building,C16,PA00090929,Q22991799,Maison ou Hôtel de la Botte Dorée,3,1943-06-11 ,fr:Hôtel de la Botte Dorée,-1.214916,-1.213466,48.124101,48.123241
48.125207,-1.209773,,C13,PA00090906,Q3424637,Enceinte urbaine fortifiée,3,2014-01-15 ,fr:Remparts de Vitré,-1.210498,-1.209048,48.125637000000005,48.124777
48.113332,-1.683333,,C17,PA00090697,Q21806342,"Maison, dite Hôtel de la Louvre ou de la Noue",2,1962-10-22 ,fr:Hôtel de la Louvre,-1.684058,-1.6826079999999999,48.113762,48.112902
48.124481,-1.213506,building,,PA00090909,Q22991735,,3,1927-05-03 ,,-1.214231,-1.2127809999999999,48.124911000000004,48.124051
48.1143,-1.6824,,C16,PA35000045,Q13518337,Ancien Jeu de Paume,3,2012-07-23 ,fr:Jeu de paume de Rennes,-1.683125,-1.6816749999999998,48.11473,48.11387
48.246772,-1.65098,castle,C17,PA00090782,Q22991061,Château du Verger au Coq,3,1988-08-29 ,fr:Château du Verger au Coq,-1.651705,-1.6502549999999998,48.247202,48.246342
48.214636,-1.920784,castle,C17,PA00090760,Q17402100,Château de Perronnay,3,1948-02-18 ,fr:Château de Perronnay,-1.9215090000000001,-1.920059,48.215066,48.214206
48.114666,-1.681444,building,C16,PA00090741,Q22927076,,3,1962-10-09 ,"fr:Maison, 18 place Sainte-Anne (Rennes)",-1.682169,-1.6807189999999999,48.115096,48.114236
48.628074,-1.99662,castle,manor,PA00090869,Q3286332,Manoir de la Giclais,3,1976-03-30 ,fr:Manoir de la Giclais,-1.9973450000000001,-1.995895,48.628504,48.627644
48.1256206,-1.8177545,wayside_cross,C15,PA00090600,Q22926839,Calvaire du bourg,3,1946-02-27 ,fr:Calvaire de L'Hermitage,-1.8184795,-1.8170294999999999,48.1260506,48.125190599999996
48.652588,-2.038651,fort,C17,PA00090811,Q3078373,Fort du Petit Bé,2,1921-10-29 ,fr:Petit Bé,-2.0393760000000003,-2.037926,48.653018,48.652158
48.12466,-1.21167,building,C15,PA00090935,Q22991812,,3,1926-11-05 ,,-1.2123950000000001,-1.210945,48.12509,48.12423
48.112499,-1.678333,building,C18,PA00090715,Q20202325,,2,1959-11-06 ,,-1.6790580000000002,-1.677608,48.112929,48.112069
48.648477,-2.02709,building,,PA00090856,Q22991537,,3,1946-02-14 ,,-2.027815,-2.0263649999999997,48.648907,48.648047
48.4982,-1.8085,,,PA00090630,Q22926952,Allée couverte de Four-es-Feins,2,1965-09-23 ,fr:Four-ès-Feins,-1.809225,-1.807775,48.49863,48.497769999999996
48.484528,-1.876645,,,PA00090891,Q1798922,"Dolmen, dit Maison des Feins, ou des Fées",2,1889 ,fr:Maison des Fées,-1.87737,-1.8759199999999998,48.484958,48.484097999999996
48.092187,-1.844448,castle,C17,PA35000057,Q22976937,Château de la Villedubois,3,2014-07-10 ,fr:Château de la Villedubois,-1.8451730000000002,-1.843723,48.092617000000004,48.091757
46.6286449,1.1727581,monastery,C12,PA00097444,Q22941027,Prieuré Saint-Martial,,,,1.1720331,1.1734831000000001,46.6290749,46.628214899999996
46.63797513296,1.3126087188721,monastery,C12,PA36000020,Q15953160,Prieuré Notre-Dame de Longefont,3,2007-02-22 ,fr:Prieuré Notre-Dame de Longefont,1.3118837188721,1.3133337188721002,46.63840513296,46.63754513296
46.851,1.07,castle,C15,PA00097268,Q1548414,Château d'Azay-le-Ferron,2,1950-01-25 ,fr:Château d'Azay-le-Ferron,1.069275,1.0707250000000001,46.85143,46.85057
