latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.08918,-1.134377,,C19,PA00109191,Q3325885,Moulins à vent,3,1976-01-02 ,fr:Moulins à vent des Grands Jardins,-1.135102,-1.1336519999999999,47.08961,47.08875
47.24308,-0.09487,,,PA00109303,Q1235906,Allée couverte dite la Grande Pierre couverte,2,1889 ,fr:Dolmen de Bagneux,-0.095595,-0.09414499999999999,47.24351,47.24265
47.396606,-0.670168,,,PA00109351,Q3325841,Moulin à vent de Plussin,3,1975-12-12 ,fr:Moulin à vent de Plussin,-0.670893,-0.669443,47.397036,47.396176
47.25606,0.02146,farm,C16,PA49000013,Q3068881,Ferme de Mongeville,3,1997-03-06 ,fr:Ferme de Mongeville,0.020735,0.022185,47.25649,47.25563
47.753568,-0.844477,archaeological_site,megalith,PA00109427,Q3034086,Dolmen de la Petifaie,3,1990-05-30 ,fr:Dolmen de la Petifaie,-0.845202,-0.8437520000000001,47.753998,47.753138
47.182,0.05,building,C16,PA00109113,Q22962240,,3,1975-05-12 ,,0.049275,0.050725000000000006,47.182430000000004,47.18157
47.4748,-0.5612,building,,PA00108897,Q22962131,,2,1921-09-24 ,,-0.561925,-0.5604750000000001,47.47523,47.47437
47.4737,-0.5463,building,C19,PA00135543,Q13387940,"Hôtel Demarie, actuellement musée d'histoire naturelle",3,1995-08-28 ,fr:Muséum d'histoire naturelle d'Angers,-0.547025,-0.545575,47.47413,47.47327
47.419823,-0.345098,yes,C16,PA00109281,Q2957319,Chapelle de la Marsaulaie,3,1972-12-27 ,fr:Chapelle de la Marsaulaie de Saint-Mathurin-sur-Loire,-0.345823,-0.34437300000000004,47.420253,47.419393
47.207667,-0.728555,castle,C12,PA00109040,Q2968913,Château (ancien),,,fr:Château de Chemillé,-0.7292799999999999,-0.72783,47.208097,47.207237
47.5069,-0.587,castle,C17,PA00108953,Q2900792,Château de la Perrière,,,fr:Château de la Perrière,-0.5877249999999999,-0.586275,47.50733,47.50647
47.205,-1.043333,archaeological_site,fortification,PA00109104,Q2935254,"Oppidum protohistorique et gallo-romain, dit Camp de César",,,fr:Camp de César (Le Fief-Sauvin),-1.0440580000000002,-1.042608,47.20543,47.20457
47.4693,-0.5547,,,PA00108870,Q17522387,Temple (ancienne chapelle saint-Eloi),3,1969-10-22 ,fr:Temple protestant d'Angers,-0.555425,-0.553975,47.46973,47.468869999999995
47.4813,-0.567,yes,C12,PA00109445,Q3271952,Chapelle Saint-Lazare (ancienne),3,1992-05-13 ,fr:Léproserie Saint-Lazare d'Angers,-0.5677249999999999,-0.566275,47.48173,47.480869999999996
47.667132,-0.653177,,C15,PA00109012,Q3257978,Logis Sainte-Barbe,3,1974-08-20 ,fr:Logis Sainte-Barbe,-0.653902,-0.652452,47.667562000000004,47.666702
47.25827,-0.07194,tower,yes,PA00109345,Q22962298,Tour Papegault,2,1965-03-22 ,,-0.07266500000000001,-0.071215,47.258700000000005,47.25784
47.730682,-0.760868,farm,C17,PA00109190,Q3068916,Ferme de la Motte-Mulon,3,1926-09-20 ,fr:Ferme de la Motte-Mulon,-0.761593,-0.760143,47.731112,47.730252
47.399442,-0.435744,castle,manor,PA00109295,Q3286335,Manoir de la Groye,2,1977-07-19 ,fr:Manoir de la Groye,-0.436469,-0.43501900000000004,47.399872,47.399012
47.570478,-0.316629,archaeological_site,megalith,PA00109356,Q3387384,Dolmen dit la Pierre au Loup,2,1978-08-02 ,fr:Pierre au Loup,-0.31735399999999997,-0.315904,47.570908,47.570048
47.031918,-1.092196,,C19,PA49000090,Q22979487,"Colonne commémorative, située à l'intersection de deux routes départementales",3,2012-07-05 ,,-1.092921,-1.0914709999999999,47.032348,47.031487999999996
47.25825,-0.07347,building,C16,PA00109330,Q22962266,Maison dite des Anges,3,1926-06-18 ,,-0.074195,-0.07274499999999999,47.25868,47.257819999999995
47.181475,0.048341,yes,C13,PA00109111,Q3217643,Chapelle Sainte-Catherine ou lanterne des morts,2,1957-03-22 ,fr:Lanterne des morts de Fontevraud-l'Abbaye,0.047616000000000006,0.049066,47.181905,47.181045
47.389706,-0.426231,,C18,PA00109298,Q3325699,Moulin à vent dit Moulin des Giraults,3,1977-03-28 ,fr:Moulin des Giraults,-0.426956,-0.42550600000000005,47.390136,47.389275999999995
47.332604,-0.693005,,C15,PA00109035,Q3258005,Logis de la Basse-Guerche (ancien),3,1947-09-29 ,fr:Logis de la Basse-Guerche,-0.69373,-0.69228,47.333034000000005,47.332174
47.672869,-0.766645,monastery,C12,PA00109162,Q3403079,Prieuré de la Jaillette (ancien),,,fr:Prieuré de la Jaillette,-0.76737,-0.76592,47.673299,47.672439
47.25492,0.05017,,C19,PA00109397,Q3097935,Gare,3,1984-12-28 ,fr:Gare de Varennes-sur-Loire,0.049445,0.050894999999999996,47.25535,47.25449
47.383157,-0.656476,,,PA00109352,Q3402359,,3,1986-09-24 ,fr:Presbytère de Savennières,-0.6572009999999999,-0.655751,47.383587,47.382726999999996
47.585825,-0.100486,castle,C16,PA00109275,Q2970620,Château de Sancé,,,fr:Château de Sancé,-0.10121100000000001,-0.099761,47.586255,47.585395
47.4717,-0.5475,building,C19,PA00108895,Q22962130,Hôtel Tissier de la Motte,3,1975-10-29 ,,-0.548225,-0.546775,47.47213,47.47127
47.61869,-0.695422,,,PA00109149,Q3054901,Ensemble mégalithique,3,1976-06-24 ,fr:Dolmen de l'Isle Briand,-0.696147,-0.694697,47.61912,47.61826
47.25876,-0.07479,place_of_worship,christian,PA00109321,Q3584108,Église Saint-Pierre,2,1862 ,fr:Église Saint-Pierre-du-Marais de Saumur,-0.075515,-0.07406499999999999,47.259190000000004,47.25833
47.1405,-0.31308,castle,C18,PA00109453,Q2968373,Château d'Echuilly,3,1992-09-23 ,fr:Château d'Échuilly,-0.313805,-0.31235500000000005,47.140930000000004,47.14007
47.221,0.0385,,C18,PA00109390,Q3373089,Pavillon de la Vignole,3,1975-05-05 ,fr:Pavillon de la Vignole,0.037775,0.039224999999999996,47.22143,47.220569999999995
47.750897,-0.431192,catholic,C16,PA00109044,Q3402340,Presbytère (ancien),3,1977-12-21 ,fr:Presbytère de Chemiré-sur-Sarthe,-0.431917,-0.43046700000000004,47.751327,47.750467
47.2608,-0.07796,building,C18,PA00109325,Q22962262,Hôtel Blancher,3,1963-10-01 ,,-0.078685,-0.077235,47.261230000000005,47.26037
47.408022,-0.30957,building,C15,PA00109282,Q3279418,Maison dite de L'Ecce Homo,3,1971-07-06 ,fr:Maison de L'Ecce Homo,-0.310295,-0.30884500000000004,47.408452000000004,47.407592
47.154841,-0.186462,monastery,C12,PA00109059,Q3403082,Prieuré de la Madeleine (ancien),3,1984-12-21 ,fr:Prieuré de la Madeleine,-0.187187,-0.18573699999999999,47.155271,47.154410999999996
47.719756,-0.394392,monastery,C13,PA00109441,Q3402992,Prieuré de Juigné (ancien),3,1991-07-12 ,fr:Prieuré de Juigné,-0.395117,-0.39366700000000004,47.720186,47.719325999999995
47.7172,-0.915,,C12,PA00132831,Q2820651,Ancien couvent bénédictin Notre-Dame,3,1994-12-28 ,fr:Abbaye de Nyoiseau,-0.915725,-0.9142750000000001,47.71763,47.71677
47.389703,-0.426241,,C18,PA00109300,Q3325866,Moulin à vent des Quatre Croix,3,1977-03-28 ,fr:Moulin à vent des Quatre Croix,-0.42696599999999996,-0.425516,47.390133,47.389272999999996
47.65571,-0.921814,,C15,PA49000030,Q3258017,Logis de la Pezellière,3,2001-08-27 ,fr:Logis de la Pezellière,-0.922539,-0.921089,47.65614,47.65528
47.4747,-0.5412,building,C19,PA49000008,Q22979472,Maison d'arrêt du Pré Pigeon,3,1997-01-14 ,fr:Maison d'arrêt d'Angers,-0.541925,-0.540475,47.47513,47.47427
47.399167,-0.4477778,castle,C16,PA49000096,Q15944379,Château Saint-Jean,3,2016-04-12 ,fr:Château de Saint-Jean-des-Mauvrets,-0.4485028,-0.44705280000000003,47.399597,47.398737
47.247304,-0.27707,,C16,PA00109077,Q2943305,Caves dites des Mousseaux,3,1969-10-09 ,fr:Caves des Mousseaux,-0.27779499999999996,-0.276345,47.247734,47.246874
47.4693,-0.5544,building,,PA00108907,Q22962140,,3,1947-09-15 ,,-0.555125,-0.553675,47.46973,47.468869999999995
47.2605,-0.102,archaeological_site,megalith,PA00109313,Q3034137,Dolmen du Bois-Briand,2,1914-04-18 ,fr:Dolmen du Bois-Briand,-0.102725,-0.10127499999999999,47.26093,47.26007
47.13063,-0.30942,,C13,PA49000051,Q2985947,Ancienne commanderie de templiers,3,2005-12-21 ,fr:Commanderie des Verchers-sur-Layon,-0.31014499999999995,-0.308695,47.13106,47.130199999999995
47.4761,-0.547,,C19,PA49000025,Q2820446,"Ancien grand séminaire Saint-Serge, aujourd'hui lycée Joachim-du-Bellay",3,2000-07-17 ,fr:Lycée Joachim-du-Bellay,-0.547725,-0.5462750000000001,47.476530000000004,47.47567
47.4925,-0.5767,,C20,PA49000042,Q2990151,Bâtiment de la Compagnie française d'Aviation,3,2004-02-23 ,fr:Compagnie française d'aviation,-0.577425,-0.575975,47.49293,47.49207
47.25807,-0.07675,building,C16,PA00109339,Q22962292,,3,1926-06-16 ,,-0.077475,-0.076025,47.2585,47.257639999999995
47.10416,-1.035794,archaeological_site,megalith,PA00109274,Q3115003,Menhir dit La Grande Pierre Levée,2,1941-04-23 ,fr:Grande Pierre Levée,-1.0365190000000002,-1.035069,47.10459,47.10373
47.228822,-0.283803,place_of_worship,christian,PA00109161,Q3585757,Église de Varenne (ancienne),3,1977-08-29 ,fr:Église de la Madeleine-et-Saint-Jean de Varenne,-0.284528,-0.28307800000000005,47.229252,47.228392
47.25805,-0.07104,building,C18,PA00109328,Q22962265,Hôtel Jamet,2,1975-02-18 ,,-0.07176500000000001,-0.070315,47.25848,47.257619999999996
47.232912,-0.485255,stone,grooves,PA00109175,Q3394286,Polissoir,3,1982-12-06 ,fr:Polissoir de la Grouas,-0.48597999999999997,-0.48453,47.233342,47.232482
47.693602,-0.753704,castle,C19,PA00109279,Q2969108,Château de Danne,3,1980-06-11 ,fr:Château de Danne,-0.754429,-0.7529790000000001,47.694032,47.693172
47.210215,-0.727273,place_of_worship,christian,PA00132975,Q3583847,Église Saint-Pierre,2,1969-07-11 ,fr:Église Saint-Pierre de Chemillé,-0.7279979999999999,-0.726548,47.210645,47.209785
47.379783,-0.608577,catholic,C18,PA00109076,Q3402342,,3,1968-02-08 ,fr:Presbytère de Denée,-0.609302,-0.6078520000000001,47.380213000000005,47.379353
47.679359,-0.827601,catholic,C17,PA00109026,Q3402347,Presbytère (ancien),3,1976-03-30 ,fr:Presbytère de La Chapelle-sur-Oudon,-0.828326,-0.826876,47.679789,47.678929
47.26598,-0.05635,castle,C18,PA00109309,Q2968662,Château de Briacé à Saint-Lambert-des-Levées,3,2012-09-18 ,fr:Château de Briacé,-0.057075,-0.055624999999999994,47.26641,47.26555
47.730192,-0.383808,,C16,PA00109218,Q3258002,Logis de l'Asnerie,3,1984-12-21 ,fr:Logis de l'Asnerie,-0.38453299999999996,-0.383083,47.730622000000004,47.729762
47.459974,-0.124827,,C15,PA00108993,Q3258019,Logis de la Rosellière,3,1987-10-26 ,fr:Logis de la Rosellière,-0.125552,-0.12410199999999999,47.460404000000004,47.459544
47.203206,-0.192872,monastery,C12,PA00109058,Q3402971,Prieuré de Breuil-Bellay (ancien),2,1963-10-14 ,fr:Prieuré de Breuil-Bellay,-0.193597,-0.19214699999999998,47.203636,47.202776
47.115108,-0.124208,,C20,PA49000079,Q2935280,Ancien camp d'internement de tsiganes,,,fr:Camp de concentration de Montreuil-Bellay,-0.124933,-0.123483,47.115538,47.114678
47.2244,0.0245,,C18,PA00109388,Q3325873,Moulin à vent du Val Hulin,2,1963-05-27 ,fr:Moulin à vent du Val Hulin,0.023775,0.025225,47.224830000000004,47.22397
47.12968,-0.16988,archaeological_site,megalith,PA00109118,Q3305954,Menhir dit du Grésil ou de la Gazelle,3,1967-07-06 ,fr:Menhir du Grésil,-0.170605,-0.169155,47.13011,47.12925
47.262873,-0.072295,place_of_worship,christian,PA00109322,Q22962259,Église de la Visitation,3,1969-07-19 ,,-0.07302,-0.07157,47.263303,47.262443
47.715252,-0.36831,castle,manor,PA49000049,Q3286163,Manoir de Chandemanche (également sur commune de Daumeray),3,2005-09-19 ,fr:Manoir de Chandemanche,-0.369035,-0.36758500000000005,47.715682,47.714822
47.342291,-0.76355,,,PA00109007,Q2821918,Abri sous roche (ancien),2,1978-03-08 ,fr:Abri sous roche de Chalonnes-sur-Loire,-0.7642749999999999,-0.762825,47.342721000000004,47.341861
47.686658,-0.87166,place_of_worship,christian,PA49000069,Q3585118,Église Sainte-Madeleine,3,2007-08-07 ,fr:Église Sainte-Madeleine de Segré,-0.872385,-0.870935,47.687088,47.686228
47.1843,-0.4516,castle,manor,PA00109378,Q3286355,Manoir de la Roche-Coutant,3,1989-04-24 ,fr:Manoir de la Roche-Coutant,-0.452325,-0.450875,47.18473,47.18387
47.4865,-0.5309,castle,manor,PA00108936,Q22962202,Manoir du Grand Nozay,3,1964-06-01 ,,-0.531625,-0.5301750000000001,47.48693,47.48607
47.4709,-0.5543,,C12,PA00108880,Q3361185,Ancien évêché ou Palais du Tau,2,1907-10-23 ,fr:Palais du Tau (Angers),-0.555025,-0.553575,47.47133,47.47047
47.52631,-0.09881,,C13,PA00109405,Q3286173,Logis de Clairefontaine,2,1984-12-28 ,fr:Manoir de Clairefontaine,-0.099535,-0.09808499999999999,47.526740000000004,47.52588
47.411634,-0.783031,,C16,PA49000006,Q2971173,Domaine de la Bénaudière,3,1996-12-04 ,fr:Château de la Bénaudière,-0.783756,-0.7823060000000001,47.412064,47.411204
47.32864,-0.670998,catholic,C16,PA00109253,Q3402355,,2,1964-12-09 ,fr:Presbytère de Saint-Aubin-de-Luigné,-0.671723,-0.670273,47.32907,47.32821
47.4685,-0.55,building,C19,PA00132705,Q3145425,Hôtel Bessonneau,3,1994-07-21 ,fr:Hôtel Bessonneau,-0.550725,-0.5492750000000001,47.46893,47.46807
47.73586,-0.861912,tomb,,PA00109103,Q3531139,Tombe mégalithique du château de la Ferrière,2,1989-07-19 ,fr:Tombe mégalithique du château de la Ferrière,-0.862637,-0.861187,47.736290000000004,47.73543
47.312237,-0.594718,,C18,PA00108967,Q3258018,Logis de la Pinsonnière,3,1984-12-06 ,fr:Logis de la Pinsonnière,-0.595443,-0.593993,47.312667000000005,47.311807
47.472,-0.5508,building,C17,PA00108885,Q22962126,Hôtel de Condé,3,1983-12-31 ,,-0.5515249999999999,-0.550075,47.47243,47.47157
47.401229,-0.112154,,C15,PA00109155,Q3257977,Logis Le Grand Boust,3,1974-02-21 ,fr:Logis Le Grand Boust,-0.11287900000000001,-0.111429,47.401659,47.400799
47.383889,-0.656389,place_of_worship,christian,PA00109346,Q3583655,,2,1840 ,fr:Église Saint-Pierre-et-Saint-Romain de Savennières,-0.657114,-0.655664,47.384319000000005,47.383459
47.76095,-0.486966,archaeological_site,megalith,PA00109186,Q3034084,Dolmen de la Maison des Fées,2,1911-04-04 ,fr:Dolmen de la Maison des Fées,-0.487691,-0.48624100000000003,47.76138,47.76052
47.232049,-0.209707,castle,manor,PA00109181,Q3286154,Manoir de Boisset,2,1968-07-16 ,fr:Manoir de Boisset (Meigné-le-Vicomte),-0.210432,-0.208982,47.232479000000005,47.231619
47.4778,-0.5592,,,PA00108882,Q3116483,Greniers Saint-Jean,2,1914-04-18 ,fr:Greniers Saint-Jean d'Angers,-0.559925,-0.558475,47.47823,47.47737
47.711732,-0.704488,castle,C16,PA00109280,Q2971760,Château de Percher,,,fr:Château du Percher,-0.705213,-0.703763,47.712162,47.711301999999996
47.365957,-0.509727,castle,C17,PA00109364,Q2971303,Château de la Morinière (ruines de l'ancien),2,1988-04-18 ,fr:Château de la Morinière,-0.510452,-0.5090020000000001,47.366387,47.365527
47.2377,-0.0109,,C15,PA00109421,Q3286368,Propriété dénommée la Vignolle,3,1990-06-29 ,fr:Manoir de la Vignolle,-0.011625,-0.010175,47.23813,47.237269999999995
47.13877,-0.20645,place_of_worship,christian,PA49000070,Q3584147,Église Saint-Pierre,3,2007-08-07 ,fr:Église Saint-Pierre de Vaudelnay,-0.207175,-0.205725,47.1392,47.13834
47.232817,-0.429858,place_of_worship,christian,PA49000095,Q56439659,Église Saint-Simplicien,3,2015-05-12 ,,-0.430583,-0.42913300000000004,47.233247,47.232386999999996
47.564358,-0.41821,archaeological_site,megalith,PA00109363,Q3033782,Menhir dit Le Doigt de César,2,1975-07-23 ,fr:Doigt de César (Soucelles),-0.418935,-0.41748500000000005,47.564788,47.563928
47.376521,-0.259826,building,C15,PA00109246,Q2420031,Maison dite Porte de la Vallée,3,1954-09-15 ,fr:Porte de la Vallée,-0.260551,-0.259101,47.376951,47.376090999999995
47.2078,-0.4483,castle,C15,PA00109377,Q2971691,Château du Grand-Riou,3,1988-05-19 ,fr:Château du Grand-Riou,-0.44902499999999995,-0.447575,47.20823,47.20737
47.368064,-0.297564,archaeological_site,megalith,PA00109289,Q3034061,Dolmen de la Bajoulière,2,1936-09-24 ,fr:Dolmen de la Bajoulière,-0.29828899999999997,-0.296839,47.368494,47.367633999999995
47.52403,-0.1516,castle,C19,PA00132704,Q2970011,Château de Montivert,3,1994-03-08 ,fr:Château de Montivert (Le Vieil-Baugé),-0.15232500000000002,-0.150875,47.524460000000005,47.5236
47.311184,-0.590118,building,C17,PA00108966,Q3145476,Hôtel Desmazières,3,1968-06-26 ,fr:Hôtel Desmazières,-0.590843,-0.5893930000000001,47.311614,47.310753999999996
47.24207,0.04372,,,PA00109398,Q3325836,Moulin à vent,3,1977-03-28 ,fr:Moulin à vent de La Croix-des-Noues,0.042995000000000005,0.044445,47.2425,47.24164
47.4214,0.02583,,C12,PA49000078,Q1308237,Ancien collège ou ancienne abbaye du Loroux,3,2008-12-05 ,fr:Abbaye de Louroux,0.025105,0.026555,47.42183,47.42097
47.22696,-0.03102,castle,manor,PA00109340,Q22962293,Manoir de Fourneux,3,1971-10-22 ,,-0.031744999999999995,-0.030295,47.22739,47.22653
47.670528,-0.244226,,C15,PA00109091,Q2967840,Château-Bosset ou château Bocé,,,fr:Château Bosset,-0.244951,-0.243501,47.670958,47.670097999999996
47.759147,-0.928811,citywalls,,PA00109034,Q3078494,Fortifications (anciennes),3,1964-12-09 ,fr:Fortifications de Châtelais,-0.929536,-0.9280860000000001,47.759577,47.758717
47.541111,-0.281111,monastery,abbey,PA00109037,Q1775118,Abbaye de Chalocé (ancienne) (également sur commune de Corzé),3,1973-03-26 ,fr:Abbaye de Chaloché,-0.281836,-0.280386,47.541541,47.540681
47.4751,-0.576,,C13,PA00108862,Q1441016,Ancienne abbaye Saint-Nicolas,,,fr:Abbaye Saint-Nicolas d'Angers,-0.5767249999999999,-0.575275,47.47553,47.474669999999996
47.752147,-0.567663,castle,manor,PA00109359,Q3286359,Manoir de la Touche-Moreau,2,1928-01-30 ,fr:Manoir de la Touche-Moreau,-0.568388,-0.566938,47.752577,47.751717
47.397957,-0.315686,monastery,C12,PA00109293,Q3403051,Prieuré de Saint-Rémy (ancien),,,fr:Prieuré de Saint-Rémy,-0.316411,-0.31496100000000005,47.398387,47.397527
47.25855,-0.07499,building,C15,PA00109337,Q22962289,,2,1963-08-13 ,,-0.075715,-0.074265,47.25898,47.25812
47.304888,-0.131788,monastery,C12,PA00109278,Q3403083,Prieuré de la Madeleine de Boumois,3,1964-03-13 ,fr:Prieuré de la Madeleine de Boumois,-0.132513,-0.13106299999999999,47.305318,47.304458
47.720149,-0.823304,,C17,PA49000009,Q3258013,Logis seigneurial de la Fleuriaie,3,1997-02-12 ,fr:Logis de la Fleuriaie,-0.824029,-0.8225790000000001,47.720579,47.719719
47.2954,-0.385283,,,PA00109165,Q2985918,Commanderie de templiers de Saulgé (ancienne),2,1969-12-11 ,fr:Commanderie de Saulgé,-0.38600799999999996,-0.384558,47.29583,47.29497
47.564207,-0.509604,,C12,PA00108989,Q3469940,Ancienne salle seigneuriale dite Le Palais,,,fr:Salle seigneuriale de Briollay,-0.5103289999999999,-0.508879,47.564637000000005,47.563777
47.1303785,-0.15443984,monastery,convent,PA00109196,Q3001659,Couvent des Augustins (ancien),,,fr:Couvent des Augustins de Montreuil-Bellay,-0.15516484,-0.15371484,47.1308085,47.1299485
47.3853,-0.6496,,C17,PA49000089,Q15944404,Domaine du château de Varennes,3,2012-01-12 ,fr:Château de Varennes (Savennières),-0.6503249999999999,-0.648875,47.38573,47.38487
47.108499,-1.069845,archaeological_site,megalith,PA00109243,Q3305964,Menhir du moulin à vent de Normandeau,2,1983-06-28 ,fr:Menhir du moulin à vent de Normandeau,-1.07057,-1.0691199999999998,47.108929,47.108069
47.568976,-0.394081,archaeological_site,megalith,PA00109362,Q3034093,Dolmen de la Pierre Cesée,2,1910-07-08 ,fr:Dolmen de la Pierre Cesée,-0.394806,-0.39335600000000004,47.569406,47.568546
47.26088,-0.08584,,C18,PA00109304,Q15953490,"Ecole de Cavalerie de Saumur, quartier Chardonnet",,,fr:École de cavalerie de Saumur (caserne),-0.086565,-0.085115,47.26131,47.26045
47.447942,-0.584475,,,PA00109260,Q2968891,Domaine de Chateaubriant,3,1988-03-10 ,fr:Château de Chateaubriant,-0.5851999999999999,-0.58375,47.448372,47.447511999999996
47.21273,-0.59551,castle,,PA00109394,Q2969328,Château de Gonnord (restes),3,1926-06-06 ,fr:Château de Gonnord,-0.596235,-0.594785,47.21316,47.2123
47.398427,-0.448723,,C15,PA49000011,Q3258014,Logis de la Gachetière,3,1997-09-25 ,fr:Logis de la Gachetière,-0.44944799999999996,-0.447998,47.398857,47.397997
47.440403,-0.222704,monastery,convent,PA00108961,Q3001770,Couvent des religieuses Hospitalières de Saint-Joseph-de-la-Flèche (ancien),2,1969-11-16 ,fr:Couvent des religieuses hospitalières de Saint-Joseph-de-la-Flèche,-0.22342900000000002,-0.221979,47.440833000000005,47.439973
