latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.8903,1.2182,,C18,PA00082917,Q22987970,"Ancienne Chapelle des Dames-de-la-Foi, ou des Mirepoises",3,1963-07-29 ,,1.2174749999999999,1.218925,44.890730000000005,44.88987
44.79701,0.75735,,,PA00082400,Q22987505,Gisement solutréen du Malpas,2,1927-11-11 ,,0.756625,0.7580749999999999,44.79744,44.79658
45.182972,0.720139,building,C12,PA00082750,Q16008843,Maison ancienne dite Maison des Dames de la Foi ou ancien hôtel Arnaud de Laborie,2,2011-03-17 ,fr:Couvent des Dames de la Foi de Périgueux,0.719414,0.720864,45.183402,45.182542
45.286444,0.819722,castle,manor,PA00083006,Q3286205,Manoir de Jaillac,3,1962-03-01 ,fr:Manoir de Jaillac,0.818997,0.8204469999999999,45.286874000000005,45.286014
44.890472,0.916278,castle,manor,PA00082812,Q22987832,Manoir de Perdigat,3,1971-04-29 ,,0.9155530000000001,0.917003,44.890902000000004,44.890042
44.68035,0.89465,building,,PA00082661,Q22919884,,2,1904-12-21 ,,0.893925,0.8953749999999999,44.68078,44.679919999999996
44.768856,0.76701,building,,PA00082348,Q22986806,,3,1952-05-17 ,,0.766285,0.767735,44.769286,44.768426
44.9385,1.0116,,,PA00082543,Q331390,Gisement préhistorique du Pataud,,,fr:Abri Pataud,1.010875,1.0123250000000001,44.93893,44.938069999999996
45.184833,0.722944,,C19,PA00082744,Q3257888,Ancienne loge maçonnique,3,1975-10-29 ,fr:Temple maçonnique de Périgueux,0.722219,0.723669,45.185263,45.184402999999996
44.88969444,1.217833333,building,C15,PA00082954,Q22988039,,3,1976-11-19 ,,1.2171083329999999,1.218558333,44.89012444,44.88926444
44.735806,0.562056,castle,manor,PA24000073,Q22996215,Manoir de l'Aubespin,3,2009-03-09 ,,0.561331,0.562781,44.736236,44.735375999999995
44.8008611,1.21413889,building,C17,PA00082520,Q22919725,Maison dite Le Castelet,3,1956-11-20 ,,1.21341389,1.2148638900000002,44.8012911,44.8004311
45.240444,0.635194,,C12,PA00082483,Q22919202,Domaine du prieuré de Merlande,,,fr:Prieuré de Merlande,0.6344690000000001,0.635919,45.240874,45.240013999999995
44.808472,1.159861,,,PA24000014,Q22996169,Falaise du Conte,3,1997-01-30 ,,1.159136,1.1605860000000001,44.808902,44.808042
44.67987,0.89417,building,,PA00082670,Q22919896,,3,1962-01-02 ,,0.893445,0.894895,44.6803,44.67944
44.88913889,1.217555556,building,C16,PA00082980,Q22988077,,3,1977-01-14 ,,1.216830556,1.218280556,44.88956889,44.88870889
45.370194,0.7015,archaeological_site,megalith,PA00082494,Q22919341,Dolmen de Peyre Levade,2,1960-11-24 ,,0.700775,0.702225,45.370624,45.369763999999996
44.8888,1.2165,building,C15,PA00082981,Q22988082,,3,1963-12-16 ,,1.2157749999999998,1.217225,44.889230000000005,44.88837
45.01383333,1.138722222,,,PA00083095,Q22988317,Cabanes jumelées en pierre sèche,3,1991-12-27 ,,1.1379972219999999,1.139447222,45.01426333,45.013403329999996
44.851257,1.20474,archaeological_site,megalith,PA00083070,Q22988290,Dolmen de Peyrelevade,2,1910-02-28 ,,1.2040149999999998,1.205465,44.851687,44.850826999999995
45.145779,0.529435,building,C16,PA00082805,Q22987822,,3,1948-12-06 ,,0.52871,0.53016,45.146209,45.145348999999996
45.06408333,1.162833333,building,C19,PA24000078,Q22996221,Maison Duchêne,3,2011-12-12 ,,1.162108333,1.1635583330000001,45.064513330000004,45.06365333
45.422583,0.732194,yes,C12,PA00083064,Q1775070,Ruines de l'abbaye cistercienne de Boschaud,2,1950-09-12 ,fr:Abbaye de Boschaud,0.731469,0.732919,45.423013000000005,45.422153
44.889333,1.217583,building,C16,PA00082966,Q22988052,,3,1944-03-13 ,,1.216858,1.2183080000000002,44.889763,44.888903
44.68041,0.89433,building,,PA00082664,Q22919888,,3,1962-01-02 ,,0.893605,0.8950549999999999,44.68084,44.67998
45.385417,0.609056,yes,C12,PA00082567,Q22919762,Ruines du prieuré rural de Belaygues,3,1948-10-12 ,,0.6083310000000001,0.609781,45.385847,45.384986999999995
44.97722222,1.053694444,,,PA00083041,Q22988229,Grotte de La Forêt,2,1981-07-03 ,,1.052969444,1.054419444,44.97765222,44.97679222
45.321667,0.660833,archaeological_site,megalith,PA00083046,Q22988241,Mégalithe,3,1962-03-22 ,,0.660108,0.661558,45.322097,45.321236999999996
45.05008333,1.177527778,,,PA00082694,Q22920009,Gisement préhistorique de La Balutie,2,1960-12-28 ,,1.1768027779999999,1.178252778,45.05051333,45.04965333
45.184556,0.722111,,C16,PA00082737,Q16008650,ancien hôtel Saint-Astier,2,1923-08-08 ,fr:Hôtel de Saint-Astier (Périgueux),0.721386,0.7228359999999999,45.184986,45.184126
44.810639,1.245556,archaeological_site,megalith,PA00082513,Q22919658,Dolmen de Giverzac,3,1962-05-17 ,fr:Dolmen de Giverzac,1.244831,1.2462810000000002,44.811069,44.810209
44.943,0.9967,,,PA00082545,Q22919742,Grotte d'Abzac,2,1934-07-31 ,,0.995975,0.997425,44.94343,44.942569999999996
47.2404,6.022,yes,C18,PA00101479,Q3116471,Grenier de la ville,,,fr:Grenier de la ville de Besançon,6.021275,6.022725,47.24083,47.23997
47.241041,6.018099,building,C16,PA00101558,Q22952913,,3,1937-10-18 ,,6.017374,6.018824,47.241471000000004,47.240611
47.181735,5.810892,building,C16,PA00101724,Q22952989,,3,1986-05-20 ,,5.810167,5.811617,47.182165000000005,47.181305
47.3353,5.9969,castle,C16,PA00101626,Q15940382,,3,1988-10-24 ,fr:Château de Chevroz,5.996175,5.997625,47.33573,47.334869999999995
47.2861,5.8975,wayside_cross,C16,PA00101624,Q2934501,Calvaire du cimetière,3,1944-12-19 ,fr:Calvaire du cimetière de Chaucenne,5.896775,5.898225,47.28653,47.285669999999996
47.32672,6.766891,building,C16,PA25000028,Q13518269,Maison Boiteux,3,2002-12-27 ,fr:Maison Boiteux,6.766166,6.767616,47.32715,47.32629
47.285401,6.146598,,C17,PA25000025,Q20971186,Tuilerie,3,2001-07-19 ,fr:Tuilerie de Vaire-le-Petit,6.145873,6.147323,47.285831,47.284971
47.069939,6.695254,,,PA00101736,Q22952995,Station préhistorique,2,1927-02-23 ,,6.694529,6.695979,47.070369,47.069509
47.029696,5.789899,,C18,PA00101775,Q2400070,Graduation de la Saline,3,1991-10-08 ,fr:Graduation de la Saline,5.789174,5.790624,47.030126,47.029266
47.2426,6.024,tower,yes,PA00101612,Q3533601,Tour de la Pelotte,2,1942-10-21 ,fr:Tour de la Pelote,6.023275,6.024725,47.243030000000005,47.24217
47.266,5.7994,castle,C15,PA00101620,Q2969039,Château de Cordiron,3,1979-05-16 ,fr:Château de Cordiron,5.798675,5.800125,47.26643,47.26557
47.2314,5.8268,castle,,PA00101632,Q15943925,,3,1932-03-11 ,fr:Château de Corcondray,5.826075,5.8275250000000005,47.23183,47.23097
47.2609,6.6592,building,C18,PA25000004,Q15952142,Maison Sorribès dite château,3,1997-07-30 ,fr:Maison Sorribès,6.658475,6.659925,47.26133,47.26047
47.278621,6.734645,building,C18,PA00101732,Q22952993,Maison (des Pourcelot),3,1986-11-20 ,,6.73392,6.7353700000000005,47.279051,47.278191
47.48548,6.30448,,C18,PA25000013,Q17628448,Forge de Montagney,,,fr:Forge de Montagney,6.303755,6.305205,47.485910000000004,47.48505
47.325436,6.55433,building,C16,PA25000057,Q22996251,Maison Beley,3,2007-09-19 ,,6.553605,6.555055,47.325866000000005,47.325006
47.3033,6.7792,building,C16,PA00135331,Q14627611,Maison Camboly,3,1995-01-12 ,fr:Maison Camboly,6.778475,6.779925,47.30373,47.30287
47.2395,6.0235,building,,PA00101504,Q3146276,Hôtel de Montureux,,,fr:Hôtel de Montureux,6.022775,6.024225,47.23993,47.23907
46.9512,5.9901,place_of_worship,christian,PA25000054,Q3584568,Église Saint-Thiébaud,3,2006-08-02 ,fr:Église Saint-Thiébaud de Sainte-Anne,5.989375,5.990825,46.95163,46.95077
47.1024,5.8831,castle,C13,PA00101782,Q15940434,,3,1991-11-08 ,fr:Château de Quingey,5.882375,5.883825,47.102830000000004,47.10197
47.3242,6.7369,,C16,PA25000011,Q22996237, Grosse Maison  à Neuvier,3,1998-03-30 ,,6.736175,6.737625,47.32463,47.323769999999996
47.2568,5.9067,building,C16,PA00101794,Q22953016,Maison voûtée sur cellier,3,1992-06-17 ,,5.905975,5.907425,47.25723,47.25637
47.2393,6.0155,,,PA00101456,,Arènes romaines et chapelle Saint-Jacques dans la caserne Condé,,,,6.014775,6.016225,47.23973,47.23887
47.2375,6.0327,dovecote,yes,PA00101467,Q3533286,Colombier militaire ou Bastion Bregille,2,1942-10-26 ,fr:Tour de Bregille,6.031975,6.033425,47.23793,47.237069999999996
47.446368,6.817004,,C 2,PA00101767,Q2879947,Bains de Courcelles,3,1990-09-14 ,fr:Bains de Courcelles,6.816279,6.817729,47.446798,47.445938
47.4853,6.7733,,,PA00132839,Q3125373,Habitat fortifié,3,1994-02-04 ,fr:Habitat fortifié de Bart,6.772575,6.774025,47.485730000000004,47.48487
47.2362,6.0288,building,C18,PA00101505,Q3145626,Hôtel Petit de Marivat,3,1942-07-08 ,fr:Hôtel Petit de Marivat,6.028075,6.0295250000000005,47.23663,47.235769999999995
47.2348,6.0248,building,C18,PA00101560,Q22952915,,3,1937-10-28 ,,6.024075,6.025525,47.23523,47.23437
47.181797,5.813041,building,C18,PA00101725,Q22952991,Maison de maître de poste,3,1977-09-12 ,fr:Maison de maître de poste (Saint-Vit),5.812316,5.813766,47.182227000000005,47.181367
47.3114,5.8881,castle,,PA25000051,Q2701702,Château de Moncley,,,fr:Château de Moncley,5.887375,5.888825,47.31183,47.31097
47.2208,6.0049,,C17,PA00101459,Q17566267,Caborde,3,1980-11-13 ,fr:Caborde de Velotte,6.004175,6.005625,47.22123,47.220369999999996
47.2347,6.0297,city_gate,,PA00101607,Q99218,Porte Noire,2,1840 ,fr:Porte Noire (Besançon),6.028975,6.030425,47.23513,47.234269999999995
47.227,6.0234,fort,C18,PA25000001,Q3078157,Fort Chaudanne,3,1996-05-30 ,fr:Fort de Chaudanne,6.022675,6.024125,47.22743,47.226569999999995
47.511059,6.797691,building,C18,PA00101678,Q3145675,Maison Rossel,3,1932-04-25 ,fr:Hôtel Sponeck,6.796966,6.7984160000000005,47.511489000000005,47.510629
47.0975,5.8128,building,C18,PA25000012,Q22996238,Maison dite château,3,1998-11-09 ,fr:Château de Fourg,5.812075,5.813525,47.09793,47.097069999999995
47.239378,6.023338,building,,PA00101556,Q22952911,,,,,6.022613,6.024063,47.239808000000004,47.238948
47.2231,6.0346,,,PA00135329,Q787790,Lunette de Trois-Châtels,3,1995-12-28 ,fr:Lunettes de Trois-Châtels et de Tousey,6.033875,6.035325,47.223530000000004,47.22267
47.254599,5.849671,,,PA00135332,Q22975984,Enceinte,3,1995-09-18 ,fr:Enceinte de Placey,5.848946,5.850396,47.255029,47.254169
47.2379,6.0243,building,C16,PA00101510,Q3146129,Hôtel de ville,2,1912-12-17 ,fr:Hôtel de ville de Besançon,6.023575,6.025025,47.238330000000005,47.23747
47.22677,6.01295,,C17,PA00101458,Q17566233,Caborde,3,1980-11-13 ,fr:Caborde de Chaudanne,6.012225,6.013675,47.2272,47.22634
46.8414,6.2822,wayside_cross,C17,PA00101773,Q3003340,Croix en pierre 1604,2,1992-08-31 ,fr:Croix de La Planée,6.2814749999999995,6.282925,46.84183,46.84097
47.2336,6.0224,building,C18,PA00101562,Q22952917,,3,1937-10-22 ,,6.021675,6.023125,47.234030000000004,47.23317
47.2353,6.0239,,C17,PA00101609,Q3114827,Séminaire (ancien),3,1926-03-17 ,fr:Grand séminaire de Besançon,6.023175,6.024625,47.235730000000004,47.23487
47.3212763,6.2841336,,C16,PA25000073,Q22996262,Bâtiment 16e siècle de Ougney-le-Bas,3,2011-08-04 ,fr:Bâtiment d'Ougney-Douvot,6.2834086,6.2848586,47.3217063,47.3208463
47.217513,5.738488,place_of_worship,christian,PA00101670,Q21558940,,3,1926-06-08 ,fr:Église Saint-Martin de Mercey-le-Grand,5.737763,5.739213,47.217943,47.217082999999995
47.452729,6.807959,wayside_cross,,PA00101668,Q3003505,Croix de l'ancien cimetière,3,1926-09-28 ,fr:Croix de cimetière de Mandeure,6.807234,6.808684,47.453159,47.452299
47.2342,5.7431,castle,C12,PA00101642,Q15940331,,3,1968-02-09 ,fr:Château d'Étrabonne,5.742375,5.743825,47.23463,47.23377
47.1984,6.0276,,,PA00101646,Q22952971,Maison-forte médiévale,3,1982-10-01 ,,6.0268749999999995,6.028325,47.19883,47.19797
46.9375,5.8764,,,PA25000069,Q3474229,Saumoduc de Salins-les-Bains - Arc-et-Senans,,,fr:Saumoduc de Salins-les-Bains à Arc-et-Senans,5.875675,5.877125,46.93793,46.93707
47.206892,5.985578,,,PA25000079,Q17566276,"Caborde sur la colline de Planoise, aux Equeugniers",3,2013-05-06 ,,5.984853,5.986303,47.207322000000005,47.206462
47.507309,6.695092,fountain,yes,PA00101723,Q15948820,Fontaine,3,1979-03-06 ,fr:Fontaine de Sainte-Marie,6.694367,6.695817,47.507739,47.506879
47.2468,5.9898,,C19,PA25000047,Q844282,Observatoire,,,fr:Observatoire de Besançon,5.989075,5.990525,47.24723,47.24637
44.484331,4.715603,building,C16,PA00116911,Q15950543,Hôtel d'Arlempdes,,,fr:Hôtel d'Arlempdes,4.714878,4.716328,44.484761,44.483900999999996
44.697848,5.197115,milestone,,PA00117044,Q2911167,Borne milliaire gallo-romaine,2,1905-11-16 ,fr:Borne milliaire de Saillans,5.19639,5.19784,44.698278,44.697418
44.7274484,5.0223406,building,C19,PA00116929,Q22966803,Maison de la Poste,3,1975-07-28 ,,5.0216156,5.0230656,44.7278784,44.7270184
44.448046,4.707386,,C16,PA26000023,Q22976429,Moulin à vent de  Beauvert ,3,2010-09-16 ,,4.7066609999999995,4.708111,44.448476,44.447616
44.300648336098,5.1291131973267,yes,,PA00132812,Q22975713,Chapelle Notre-Dame du Cadenet,3,1994-07-27 ,,5.1283881973267,5.1298381973267,44.301078336098,44.300218336098
44.436394,5.037084,monastery,,PA00116983,Q22966842,,,,fr:Prieuré,5.036359,5.037809,44.436824,44.435964
44.485182,5.377936,building,C18,PA00117100,Q22966918,Maison dite Urtin,3,1989-10-03 ,,5.377211,5.378661,44.485612,44.484752
44.751846,5.3701709,catholic,C18,PA26000016,Q22976394,,3,2005-06-09 ,,5.3694459,5.3708959,44.752276,44.751416
44.289620256683,4.8355159163475,yes,C16,PA00117071,Q22966906,Chapelle funéraire des Seigneurs de la Baume (ancienne),3,1981-10-06 ,,4.8347909163475,4.8362409163475,44.290050256683,44.289190256683
44.584282,5.132997,building,C15,PA00116898,Q22966783,Maison du 15e siècle,3,1926-10-21 ,,5.1322719999999995,5.133722,44.584712,44.583852
44.738888,4.91378,monastery,C11,PA00116958,Q22966826,Prieuré (ancien),3,1926-07-13 ,,4.913055,4.914505,44.739318000000004,44.738458
44.5601724,4.7519657,building,C18,PA00116990,Q22966848,Hôtel de Chabrillan (ancien),3,1981-03-02 ,,4.7512407,4.7526907000000005,44.5606024,44.5597424
44.702266,4.798649,,C17,PA00117066,Q22966903,relais de poste aux chevaux (ancien),3,1981-03-02 ,,4.797924,4.799374,44.702696,44.701836
44.497699,4.796745,,,PA00117097,Q3558967,Village (ancien),3,1989-09-19 ,fr:Village d'Allan,4.7960199999999995,4.79747,44.498129,44.497268999999996
44.286511,4.930383,building,C14,PA00117113,Q22966930,,3,1992-02-03 ,,4.929658,4.931108,44.286941,44.286080999999996
45.0444974,5.0419659,,C19,PA00117026,Q22966880,Chemin de croix dit du Grand Voyage,,,,5.0412409,5.0426909,45.0449274,45.044067399999996
44.7278836,5.0220359,building,C16,PA00116928,Q22966802,Maison du 16e siècle ou maison Breyton,3,1981-03-02 ,,5.0213109,5.0227609,44.7283136,44.7274536
44.4199356,4.9059241,building,C18,PA00116964,Q22966829,maison Flachère de Roustan,,,,4.9051991,4.9066491,44.420365600000004,44.4195056
44.419724,4.907606,lavoir,C18,PA00116963,Q22966828,Lavoir public,3,1987-02-24 ,,4.906881,4.908331,44.420154000000004,44.419294
44.39253,4.752526,yes,,PA00116949,Q22966817,Chapelle des Pénitents Blancs,3,1988-04-19 ,,4.7518009999999995,4.753251,44.39296,44.3921
44.76611,5.1925,,,PA00132971,Q3558899,Site vinicole gallo ; romain dit Le Mollard,2,1994-02-16 ,fr:Villa du Molard,5.191775,5.193225,44.76654,44.765679999999996
44.419593,4.90836,tower,bell_tower,PA00116959,Q22966827,,3,1926-07-13 ,,4.907635,4.909085,44.420023,44.419163
44.561013373757,4.7528743743896,city_gate,C18,PA00116992,Q22966849,Porte Saint-Martin,3,1930-10-11 ,,4.7521493743895995,4.7535993743896,44.561443373757,44.560583373757
45.269933,4.887964,catholic,C16,PA00116883,Q22966774,,3,1963-06-20 ,,4.887239,4.888689,45.270363,45.269503
44.588228,4.753969,,,PA26000005,Q2970686,Domaine de Serre-de-Parc,,,fr:Château de Serre-de-Parc,4.753244,4.754694,44.588658,44.587798
44.289917,4.839601,building,C15,PA00117073,Q22966907,Maison de Ville (ancienne),2,1908-10-14 ,,4.838876,4.840326,44.290347000000004,44.289487
44.557378,4.75009,building,C15,PA00116991,Q15952633,Maison dite de Diane de Poitiers,,,fr:Maison dite de Diane de Poitiers,4.749365,4.750815,44.557808,44.556948
45.148244,5.015819,building,C15,PA00116909,Q22966793,Maison Proclamy,2,1912-10-12 ,,5.0150939999999995,5.016544,45.148674,45.147814
44.5941667,4.8797222222222,monastery,abbey,PA26000006,Q2820458,Abbaye Sainte-Anne,3,1999-04-28 ,fr:Abbaye Sainte-Anne de Bonlieu-sur-Roubion,4.8789972222222,4.8804472222222,44.594596700000004,44.5937367
44.297938,4.873595,monastery,abbey,PA00116896,Q15138983,Abbaye cistercienne,3,1932-10-04 ,fr:Abbaye de Bouchet,4.87287,4.87432,44.298368,44.297508
44.722314,4.922149,,C14,PA26000007,Q22976382,Domaine de Plaisance,3,1999-11-30 ,,4.921424,4.922874,44.722744,44.721883999999996
44.862166,4.892671,yes,,PA00117106,Q22966923,Chapelle Saint-Gervais,3,1990-07-16 ,,4.891946,4.893396,44.862596,44.861736
44.290358,4.839349,building,,PA00117074,Q22966908,,2,1983-06-27 ,,4.838624,4.840074,44.290788,44.289927999999996
44.589367,4.754081,,C18,PA00117102,Q2970686,Domaine de Serre-de-Parc (également sur commune de Montélimar),,,fr:Château de Serre-de-Parc,4.753356,4.754806,44.589797000000004,44.588937
44.568554,4.757831,,,PA00116994,Q22966851,Ensemble thermal gallo-romain (vestiges),3,1986-07-31 ,,4.757106,4.7585560000000005,44.568984,44.568124
44.772894030652,4.84947681427,,C14,PA00116973,Q22966834,,3,1926-07-13 ,,4.84875181427,4.85020181427,44.773324030652,44.772464030651996
44.695034,5.485209,building,C17,PA00117109,Q22966925,Hôtel de ville,,,,5.484484,5.485934,44.695464,44.694604
44.378186,4.696041,building,C18,PA00117010,Q22966866,,3,1982-12-06 ,,4.695316,4.696766,44.378616,44.377756
44.286595,4.930522,building,C14,PA00117112,Q22966929,,3,1992-02-03 ,,4.929797,4.931247,44.287025,44.286165
44.603526,4.820704,archaeological_site,roman_villa,PA26000029,Q22976461,Villa Sestier,3,2012-06-27 ,fr:Villa Sestier,4.819979,4.821429,44.603956000000004,44.603096
44.349329,4.766572,building,,PA00132814,Q22975714,Hôtel de Bimard,3,1994-07-07 ,,4.765847,4.767297,44.349759,44.348898999999996
44.755061,5.369906,,,PA00116932,Q15945114,Autels tauroboliques (trois),2,1886-07-12 ,fr:Autels tauroboliques de Die,5.369181,5.370631,44.755491,44.754630999999996
44.8655391,5.3565324,,,PA00117096,Q22966916,Atelier de taille de silex,2,1982-10-26 ,,5.3558074,5.3572574,44.8659691,44.8651091
44.750802119952,5.2639102935791,,C16,PA00117014,Q1492569,Ancienne église Saint-Apollinaire utilisée pour le culte réformé et ancien presbytère,,,,5.2631852935791,5.2646352935791,44.751232119952,44.750372119952
44.4446693,4.9822707,place_of_worship,C19,PA26000025,Q22976439,Temple protestant,3,2010-10-04 ,,4.9815457,4.9829957,44.4450993,44.4442393
44.661862,5.677722,,C12,PA26000017,Q22976395,Ancienne commanderie des Templiers,3,2005-04-26 ,,5.676997,5.678447,44.662292,44.661432
44.443872,4.712778,building,C18,PA00116942,Q22966810,Maison (ancienne gendarmerie),3,1981-02-23 ,,4.712053,4.713503,44.444302,44.443442
44.751573,4.819488,building,C18,PA00117111,Q22966928,Maison la Guérimande,3,1992-04-03 ,,4.818763,4.820213,44.752003,44.751143
44.536615,5.014532,citywalls,,PA00117013,Q22966870,,3,1941-12-29 ,fr:Rempart,5.013807,5.015257,44.537045,44.536184999999996
44.523128,5.065582,building,C18,PA00116939,Q22966808,Maison Reux,3,1988-05-24 ,,5.064857,5.066307,44.523558,44.522698
44.73018,5.021887,yes,C17,PA00116923,Q22966799,"Chapelle de la Visitation (ancienne) , actuellement chapelle de l'hôpital",3,1981-04-10 ,,5.021162,5.0226120000000005,44.73061,44.729749999999996
44.310687,4.844108,yes,C12,PA00117070,Q22966905,Chapelle Saint-Torquat,3,1926-07-17 ,,4.843383,4.844833,44.311117,44.310257
44.558521,4.750257,,C18,PA00116989,Q22966847,Galerie d'arcades,3,1982-05-07 ,,4.749532,4.7509820000000005,44.558951,44.558091
