latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.766637,2.374058,building,C16,PA00099027,,Maison du 16e siècle,2,1924-12-27 ,,2.3733329999999997,2.374783,47.767067000000004,47.766207
48.186765,2.376359,,C13,PA00098832,,Ancien prieuré,3,1928-03-06 ,,2.375634,2.377084,48.187195,48.186335
47.698994,2.021913,,C12,PA45000043,,Église Notre-Dame,3,2015-03-09 ,,2.021188,2.022638,47.699424,47.698564
47.9009,1.9048,building,,PA00098897,,,2,1889 ,,1.904075,1.9055250000000001,47.90133,47.90047
47.994691,2.735222,,C19,PA45000014,,Passerelle de la Marolle,3,1999-05-03 ,,2.7344969999999997,2.735947,47.995121000000005,47.994261
48.106,2.7728,building,C15,PA00098779,,,3,1931-01-12 ,,2.772075,2.7735250000000002,48.10643,48.10557
47.82068,2.845093,,C12,PA00098746,,Hospice,3,1929-10-03 ,,2.844368,2.845818,47.821110000000004,47.82025
47.903295,1.908024,building,C17,PA00098906,,,3,1925-12-11 ,,1.9072989999999999,1.908749,47.903725,47.902865
47.9015,1.9121,,C16,PA00099042,,Ancienne maison canoniale,3,1989-08-10 ,,1.9113749999999998,1.912825,47.90193,47.90107
48.028046,2.722544,,C18,PA45000009,,"Site d'écluse et point de jonction des trois canaux de Briare, d'Orléans et du Loing, situés à Buges",3,1999-05-03 ,,2.721819,2.723269,48.028476000000005,48.027616
48.0677,2.7557,,,PA00098780,,Terrain de 4291 m2 constituant le gisement préhistorique dit de la Maison Blanche,2,1977-10-26 ,,2.754975,2.756425,48.068130000000004,48.06727
48.0786,2.8195,bridge,C15,PA00098791,,Pont sur la Cléry dit Le Gril de Corbelin,3,1929-10-03 ,fr:Pont du Gril de Corbelin,2.818775,2.820225,48.07903,48.07817
47.631272,2.734834,,C19,PA00099005,,Pont-canal sur la Loire,3,1976-05-12 ,,2.734109,2.7355590000000003,47.631702000000004,47.630842
47.8967,1.9042,bridge,C18,PA00098975,,Pont George V,3,1926-01-07 ,fr:Pont George-V,1.9034749999999998,1.904925,47.897130000000004,47.89627
47.902585,1.906224,building,C17,PA00098853,,"Hôtel Pommeret, actuellement Chambre régionale des Comptes",3,1987-05-21 ,fr:Hôtel Pommeret,1.9054989999999998,1.906949,47.903015,47.902155
47.9049,1.9054,castle,palace,PA00099057,,Palais de Justice,3,1992-12-17 ,fr:Palais de justice d'Orléans,1.904675,1.906125,47.90533,47.904469999999996
47.78540916,2.29888599,,C17,PA00098793,,Moulin à vent de Bel-Air,,,,2.29816099,2.29961099,47.78583916,47.78497916
47.8507,1.9336,,C20,PA45000028,,Parc floral de la Source,3,2006-07-07 ,fr:Parc floral de la Source,1.932875,1.934325,47.851130000000005,47.85027
47.819723,2.004214,,,PA00135300,,Domaine de la Porte,,,,2.003489,2.0049390000000002,47.820153000000005,47.819293
47.90675,1.912207,,,PA45000047,,Monument dit « Le premier toit »,3,2017-11-20,,1.911482,1.912932,47.907180000000004,47.90632
47.902043,1.903971,building,,PA00098960,,,3,1928-07-20 ,,1.903246,1.9046960000000002,47.902473,47.901613
47.9198,1.9841,yes,C18,PA45000038,,Chapelle Saint-Michel dépendant du château de Coquille,3,2012-05-07 ,,1.9833749999999999,1.984825,47.920230000000004,47.91937
47.89796,2.454135,,C18,PA45000012,,Site de Grignon,3,1999-09-06 ,,2.45341,2.45486,47.89839,47.897529999999996
48.0903,2.7892,,C15,PA00098772,,Ancienne abbaye,,,fr:Abbaye de Ferrières,2.788475,2.789925,48.09073,48.08987
47.907882,1.911895,fountain,yes,PA45000050,,Fontaine monumentale dite « La Source humaine »,3,2017-11-20,,1.9111699999999998,1.91262,47.908312,47.907452
44.918348,1.733058,building,,PA00095044,,Maison contiguë à la porte fortifiée du château (ancien prieuré),2,1938-02-02 ,,1.732333,1.733783,44.918778,44.917918
44.29460287,1.30229561,milestone,,PA46000067,,Borne milliaire du moulin de Ramps,3,2015-09-24 ,fr:Borne milliaire de Ramps,1.30157061,1.3030206100000001,44.29503287,44.29417287
44.7993,1.6177,yes,,PA46000010,,Chapelle baptismale Saint-Jean-Baptiste,,,,1.6169749999999998,1.618425,44.799730000000004,44.79887
44.7978,1.6169,city_gate,C14,PA00095205,,Porte dite du Fond du Coustalou ou du Fond de la Ville,2,1910-06-20 ,,1.616175,1.617625,44.798230000000004,44.79737
44.8593,1.8906,building,C16,PA00095221,,Maison d'angle à pans de bois,3,1930-04-05 ,,1.889875,1.8913250000000001,44.85973,44.858869999999996
44.5288,1.8944,,,PA46000021,,Site archéologique du dolmen des Aguals ou de la Combe de l'Ours (également sur commune de Montbrun),,,fr:Dolmen des Aguals,1.893675,1.8951250000000002,44.52923,44.528369999999995
44.547309,1.272402,,,PA00125605,,Maison-forte de Labastide-Floyras,3,1993-02-18 ,fr:Maison forte de Labastide-Floyras,1.271677,1.2731270000000001,44.547739,44.546879
44.475862,1.778039,castle,C18,PA46000025,,Château de Larnagol,3,2001-05-25 ,fr:Château de Larnagol,1.7773139999999998,1.778764,44.476292,44.475432
44.7995,1.618,building,C14,PA00095202,,Immeuble dit Maison Mazot,2,1925-03-14 ,,1.617275,1.6187250000000002,44.79993,44.79907
44.860883,1.891604,building,C17,PA00095219,,Maison Louis XIII,3,1929-04-06 ,,1.890879,1.8923290000000001,44.861313,44.860453
44.4644,1.6722,building,C14,PA00095229,,Maison Bordes,2,1930-11-10 ,,1.6714749999999998,1.672925,44.46483,44.463969999999996
44.6447,1.2287,,C12,PA00132875,,Castrum de Cazals,3,1994-06-16 ,fr:Castrum de Cazals,1.2279749999999998,1.229425,44.64513,44.64427
44.4437,1.4436,building,C13,PA00095020,,,3,1925-09-28 ,,1.442875,1.444325,44.44413,44.44327
44.4471,1.4436,catholic,C16,PA00095028,,Presbytère de la cathédrale,3,1931-01-12 ,,1.442875,1.444325,44.44753,44.44667
44.5777,1.745,,,PA00132675,,Site archéologique de la grotte du Cuzoul des Brasconnies,3,1994-04-14 ,fr:Grotte du Cuzoul des Brasconnies,1.744275,1.7457250000000002,44.57813,44.57727
44.3257,1.7021,archaeological_site,megalith,PA00095213,,Dolmen dit Les Clos Grands,3,1959-05-13 ,fr:Dolmen des Clos Grands,1.7013749999999999,1.702825,44.32613,44.325269999999996
44.70281,1.49333,archaeological_site,megalith,PA00095261,,Dolmen des Fosses,2,1989-07-12 ,,1.492605,1.4940550000000001,44.70324,44.70238
44.410966,1.242545,,,PA00095046,,Autel des Rogations ou oratoire ou reposoir de Sauzet,3,1925-12-10 ,,1.24182,1.24327,44.411396,44.410536
44.4793,1.5757,,,PA00132677,,Site archéologique de la grotte de la Bigourdane,3,1994-06-08 ,fr:Grotte de la Bigourdane,1.574975,1.5764250000000002,44.47973,44.47887
44.692,1.7984,,,PA46000053,,Site archéologique du dolmen des Roques n° 2,3,2012-02-21 ,,1.797675,1.799125,44.69243,44.69157
44.4057,1.5526,,,PA00094970,,Mur crénelé dit Les Créneaux (restes),3,1929-06-25 ,fr:Château d'Aujols,1.551875,1.553325,44.406130000000005,44.40527
44.8688,1.6838,,,PA46000057,,Site archéologique du dolmen des Barrières n° 3,3,2012-02-29 ,,1.6830749999999999,1.684525,44.86923,44.86837
44.387742,1.402768,castle,C13,PA46000069,,,3,2016-05-30 ,,1.402043,1.403493,44.388172000000004,44.387312
44.4824,1.648,,,PA00125595,,Grotte Carriot,2,1993-06-28 ,fr:Grotte Carriot,1.6472749999999998,1.648725,44.48283,44.48197
44.6262,1.9044,,,PA46000051,,Site archéologique du dolmen de Pierre Levée,3,2012-02-29 ,,1.903675,1.9051250000000002,44.62663,44.625769999999996
44.609,2.0337,,C12,PA00135462,,Demeure,3,1995-10-26 ,,2.032975,2.034425,44.60943,44.60857
44.4939,1.6536,,,PA00094992,,Grottes de Marcenac,2,1951-02-17 ,fr:Grottes de Marcenac,1.6528749999999999,1.654325,44.49433,44.493469999999995
44.4653,1.3002,building,C16,PA00095253,,Maison Peindariès,2,1927-01-31 ,,1.299475,1.300925,44.46573,44.46487
44.5881,2.0259,dovecote,yes,PA46000044,,Pigeonnier du manoir d'Etempes,3,2010-11-02 ,,2.025175,2.026625,44.58853,44.587669999999996
44.46445,1.670201,,C13,PA00095236,,"Ancien hôpital, actuellement maison Daura",3,1973-05-24 ,,1.669476,1.6709260000000001,44.46488,44.46402
44.4461,1.4429,building,C13,PA00095015,,Maison Trémolière,3,1925-10-05 ,,1.442175,1.4436250000000002,44.44653,44.44567
44.472555,1.648797,,,PA00125606,,Grotte du Moulin,3,1993-02-09 ,,1.648072,1.6495220000000002,44.472985,44.472125
44.4445,1.4435,building,C16,PA00095019,,,3,1925-11-03 ,,1.442775,1.444225,44.44493,44.444069999999996
44.708936,1.307912,monastery,abbey,PA00095134,,Abbaye Nouvelle,2,1991-05-14 ,fr:Abbaye de Léobard,1.3071869999999999,1.308637,44.709366,44.708506
44.6073,2.0336,building,C15,PA00095080,,,3,1930-04-05 ,,2.0328749999999998,2.034325,44.607730000000004,44.60687
44.4019,1.7523,archaeological_site,megalith,PA00095141,,Dolmen de Pech-Lapeyre,2,1889 ,,1.7515749999999999,1.753025,44.40233,44.401469999999996
44.537,1.8132,,,PA46000056,,Site archéologique du dolmen de Combe de Saule n° 2,3,2012-02-29 ,,1.8124749999999998,1.813925,44.53743,44.53657
44.546051,1.067624,yes,C12,PA00095172,,Ruines de l'église et château de Pestillac,3,1926-02-16 ,fr:Castrum de Pestillac,1.0668989999999998,1.068349,44.546481,44.545621
44.8595,1.8905,building,C12,PA00095222,,,3,1929-04-06 ,,1.889775,1.8912250000000002,44.85993,44.859069999999996
44.501,1.6546,,,PA00125596,,Site archéologique de la grotte du Cantal,3,1993-02-09 ,fr:Grotte du Cantal,1.653875,1.6553250000000002,44.50143,44.500569999999996
44.535422,1.236246,,C14,PA00095117,,Ancien couvent,,,fr:Couvent Notre-Dame des Junies,1.2355209999999999,1.236971,44.535852,44.534991999999995
44.476842,1.8366,,,PA00095032,,Restes de la chapelle Sainte-Marguerite dite des Mariniers,3,1941-01-20 ,fr:Chapelle de la Madeleine de Cajarc,1.835875,1.837325,44.477272,44.476411999999996
44.3877,1.7799,archaeological_site,megalith,PA00095140,,Dolmen dit de Pajot,2,1959-03-06 ,,1.779175,1.7806250000000001,44.388130000000004,44.38727
44.4484,1.4432,,C12,PA00095296,,Ancien couvent des Bénédictines de la Daurade,3,1990-12-04 ,,1.442475,1.4439250000000001,44.44883,44.44797
44.4492,1.4422,,C13,PA00095302,,Maison-Tour,3,1991-05-23 ,,1.4414749999999998,1.442925,44.44963,44.448769999999996
44.39,1.7519,archaeological_site,megalith,PA00095139,,Dolmen dit de Joncas,3,1959-04-06 ,,1.751175,1.752625,44.39043,44.38957
44.5288,1.8944,,,PA46000022,,Site archéologique du dolmen des Aguals ou de la Combe de l'Ours,,,fr:Dolmen des Aguals,1.893675,1.8951250000000002,44.52923,44.528369999999995
44.5794,2.0702,fountain,yes,PA46000030,,Fontaine troglodytique dite Fontaine des Anglais,3,2003-06-02 ,fr:Fontaine des Anglais (Capdenac),2.0694749999999997,2.070925,44.57983,44.57897
44.7512,1.7642,archaeological_site,megalith,PA00095110,,Dolmen dit Pierre Levée,3,1988-12-06 ,,1.763475,1.764925,44.75163,44.750769999999996
44.4453,1.443,building,C15,PA00095013,,,3,1925-10-26 ,,1.442275,1.4437250000000001,44.445730000000005,44.44487
44.6097,2.0347,building,C12,PA46000005,,Maison médiévale,3,1996-04-04 ,,2.033975,2.035425,44.61013,44.609269999999995
44.7994,1.6176,yes,,PA00095196,,Chapelle Notre-Dame ou Miraculeuse ou de la Vierge,,,,1.6168749999999998,1.618325,44.79983,44.79897
44.6091,2.0327,building,C13,PA00135461,,Maison médiévale,3,1995-10-26 ,,2.031975,2.0334250000000003,44.60953,44.60867
44.464462,1.668677,building,C15,PA00095234,,,3,1973-05-24 ,,1.6679519999999999,1.669402,44.464892,44.464031999999996
44.4459,1.4398,,C17,PA00095008,,"Lycée Gambetta, ancien collège des Jésuites",,,fr:Lycée Gambetta (Cahors),1.4390749999999999,1.440525,44.44633,44.44547
44.455,1.4389,,C14,PA00095029,,Anciens remparts,2,1910-06-20 ,,1.438175,1.4396250000000002,44.45543,44.45457
44.936115,1.608263,,C16,PA00095158,,Ancien cloître des Mirepoises,3,1931-06-29 ,fr:Cloître des Mirepoises,1.607538,1.608988,44.936545,44.935685
44.3813,1.7408,archaeological_site,megalith,PA00095138,,Dolmen de Ferrières-Haut,2,1959-03-03 ,,1.7400749999999998,1.741525,44.381730000000005,44.38087
44.473627,1.041877,,,PA00125602,,Ruines de la ville d'Orgueil,3,1993-08-03 ,fr:Castrum d'Orgueil,1.0411519999999999,1.042602,44.474057,44.473197
44.486,1.8427,building,C12,PA00095033,,Maison dite de l'Hébrardie,2,1924-03-06 ,fr:Maison de l'Hébrardie,1.841975,1.843425,44.48643,44.485569999999996
44.546946,1.063952,,,PA46000045,,Site archéologique de la grotte de Pestillac,3,2010-02-26 ,fr:Grotte de Pestillac,1.063227,1.064677,44.547376,44.546516
44.5793,2.07,wayside_cross,C17,PA00095039,,Croix en pierre datée de 1667,2,1911-05-16 ,fr:Croix de Capdenac,2.0692749999999998,2.070725,44.579730000000005,44.57887
44.91559,1.45421,tomb,,PA00095264,,Sépulture collective dénommée Dolmen Laval ou Tumulus Laval,2,1984-12-26 ,,1.453485,1.454935,44.91602,44.91516
44.475862,1.778039,,C15,PA46000023,,Castrum ou château de Larnagol,3,2001-05-25 ,,1.7773139999999998,1.778764,44.476292,44.475432
44.4648,1.671,building,C14,PA00095228,,Immeuble du 14e siècle,2,1923-07-07 ,,1.670275,1.6717250000000001,44.46523,44.464369999999995
44.445511,1.4263202,,C17,PA00095002,,Ancien ermitage,3,1950-12-13 ,,1.4255951999999998,1.4270452,44.445941000000005,44.445081
44.464357,1.671309,building,C13,PA00095235,,Maison du 13e siècle,3,1929-11-17 ,,1.6705839999999998,1.672034,44.464787,44.463927
44.7255,1.5387,,C15,PA00095098,,Ancien presbytère,3,1979-04-23 ,fr:Presbytère de Ginouillac,1.5379749999999999,1.539425,44.72593,44.725069999999995
44.6111,2.0359,,C17,PA00095073,,"Ancien collège Champollion, ancien séminaire",,,,2.0351749999999997,2.036625,44.61153,44.61067
44.8537,1.82,,,PA00094974,,Mairie et école de garçons,3,1942-12-02 ,fr:Mairie d'Autoire,1.819275,1.8207250000000001,44.854130000000005,44.85327
44.482225,1.550438,,,PA00095280,,Aqueduc gallo-romain,3,1953-11-26 ,fr:Aqueduc romain de Divona,1.549713,1.551163,44.482655,44.481795
44.7364421,1.38152259,building,C15,PA46000065,,Maison du sénéchal,3,2015-09-24 ,,1.38079759,1.3822475900000002,44.7368721,44.736012099999996
44.9368,1.6087,,C14,PA00095161,,"Ancien hôtel de la Raymondie, actuel hôtel de ville",,,fr:Hôtel de la Raymondie,1.607975,1.609425,44.93723,44.93637
44.4499,1.4421,,C14,PA00094998,,"Ancien palais de Via connu sous l'appellation Château du Roi, actuelle prison d'Etat",,,fr:Palais de Via,1.4413749999999999,1.442825,44.45033,44.44947
44.365672,1.163564,,C18,PA46000001,,Domaine de La Devie,3,1996-10-11 ,fr:Château de La Devie,1.162839,1.1642890000000001,44.366102000000005,44.365242
44.4574,1.4434,building,C16,PA00095010,,Maison Issala,3,1954-01-14 ,,1.442675,1.444125,44.45783,44.45697
44.7985,1.6175,city_gate,C14,PA00095206,,Porte dite du Haut de Coustalou,2,1910-06-20 ,,1.6167749999999999,1.618225,44.79893,44.798069999999996
44.86039,1.86844,,,PA00135466,,Domaine de Montal,,,fr:Château de Montal (Lot),1.867715,1.8691650000000002,44.860820000000004,44.85996
44.877,1.6899,,,PA00095168,,Grotte préhistorique ornée,2,1967-01-17 ,fr:Les Fieux,1.6891749999999999,1.690625,44.877430000000004,44.87657
44.7994,1.6178,yes,,PA46000009,,Chapelle Saint-Blaise,,,,1.6170749999999998,1.618525,44.79983,44.79897
44.8051,1.6252,,,PA00095200,,Grotte des Merveilles,2,1925-05-16 ,fr:Grotte des Merveilles,1.624475,1.625925,44.805530000000005,44.80467
44.612,2.0337,citywalls,C13,PA00095303,,Remparts de la ville,2,1995-02-17 ,,2.032975,2.034425,44.61243,44.61157
44.4457,1.443,building,C17,PA00095018,,,3,1925-10-05 ,,1.442275,1.4437250000000001,44.446130000000004,44.44527
44.7979,1.6163,city_gate,C14,PA00095209,,Porte dite de la Mercerie,2,1910-06-20 ,,1.615575,1.6170250000000002,44.79833,44.79747
44.4456,1.4445,building,C14,PA00095016,,Maison du 14e siècle,2,1924-01-23 ,,1.4437749999999998,1.445225,44.44603,44.44517
44.464531,1.668629,building,C15,PA00095233,,,3,1973-06-25 ,,1.6679039999999998,1.669354,44.464961,44.464101
44.60181,1.250961,,C12,PA00095295,,Ancien doyenné ou ancien presbytère,3,1991-02-27 ,fr:Doyenné des Arques,1.250236,1.251686,44.60224,44.60138
44.5178,1.458,,C12,PA00095164,,Restes du château de Roussillon,3,1929-03-29 ,fr:Château de Roussillon (Saint-Pierre-Lafeuille),1.4572749999999999,1.458725,44.51823,44.51737
44.8151,1.6266,,C18,PA00132676,,Ancien prieuré Saint-Etienne des Alix,3,1994-04-14 ,,1.625875,1.6273250000000001,44.81553,44.81467
44.7994,1.6175,yes,,PA46000013,,Chapelle Saint-Michel,,,,1.6167749999999999,1.618225,44.79983,44.79897
44.5842,1.4337,building,C17,PA00095096,,Maison aux pigeonniers,3,1974-05-17 ,fr:Maison aux pigeonniers,1.4329749999999999,1.434425,44.584630000000004,44.58377
44.7369,1.3828,building,C17,PA00095103,,Maison Cavaignac,,,fr:Maison Cavaignac (Gourdon),1.382075,1.3835250000000001,44.73733,44.73647
44.5938,1.8732,,,PA00125608,,Site archéologique de la grotte de Sainte-Eulalie,2,1993-06-28 ,fr:Grotte de Sainte-Eulalie,1.872475,1.873925,44.59423,44.59337
44.6088,2.0337,building,C14,PA00095287,,,2,1991-09-13 ,,2.032975,2.034425,44.609230000000004,44.60837
44.2761,1.2983,,,PA46000019,,Site archéologique des ruines gallo-romaines du Souquet,3,2000-02-29 ,fr:Ruines gallo-romaines du Souquet,1.297575,1.299025,44.27653,44.27567
44.6685,1.9535,building,C17,PA00095089,,Maison Reveillac à Aubignières,2,1938-08-03 ,fr:Maison Réveillac,1.952775,1.954225,44.66893,44.66807
44.7993,1.6177,,,PA46000012,,"Ancien palais abbatial, actuel musée d'art sacré",,,,1.6169749999999998,1.618425,44.799730000000004,44.79887
44.7995,1.6179,yes,,PA46000008,,Chapelle Sainte-Anne,,,,1.6171749999999998,1.618625,44.79993,44.79907
44.6502,2.1501,bridge,C13,PA00094977,,Pont sur le Célé,3,1951-01-11 ,fr:Pont sur le Célé (Bagnac-sur-Célé),2.149375,2.150825,44.65063,44.64977
44.5872,1.1356,,,PA46000043,,Site archéologique des grottes de Combe Nègre,3,2010-02-26 ,fr:Grottes de Combe-Nègre,1.1348749999999999,1.136325,44.587630000000004,44.58677
44.6149,1.7883,,,PA00095069,,Mas de Lartillou,3,1978-06-08 ,fr:Mas de Lartillou,1.787575,1.789025,44.61533,44.61447
44.4618,1.5148,,C13,PA00125600,,Borie de Savanac,3,1993-05-27 ,fr:Borie de Savanac,1.5140749999999998,1.515525,44.46223,44.461369999999995
44.4458,1.4408,,C19,PA46000014,,Bibliothèque municipale,,,fr:Bibliothèque municipale de Cahors,1.440075,1.4415250000000002,44.44623,44.44537
44.6094,2.032,building,C13,PA00135463,,Maison gothique,3,1995-10-26 ,,2.031275,2.032725,44.60983,44.60897
44.9517,1.6715,,,PA46000047,,Site archéologique de la  fontaine de l'Oulié ,3,2010-11-29 ,fr:Fontaine de Loulié,1.670775,1.672225,44.952130000000004,44.95127
44.7994,1.6176,,,PA46000011,,Parvis et escaliers de la cité religieuse,,,,1.6168749999999998,1.618325,44.79983,44.79897
44.4455,1.4408,,,PA46000041,,Vestiges de l'amphithéâtre romain,3,2009-12-28 ,,1.440075,1.4415250000000002,44.445930000000004,44.44507
44.936582,1.608582,,,PA00095299,,Ancien hôtel Fabri,3,1990-11-26 ,fr:Hôtel Fabri,1.6078569999999999,1.609307,44.937012,44.936152
44.6078,2.0349,yes,C13,PA00095071,,Chapelle Notre-Dame-de-Pitié,2,1840 ,,2.034175,2.035625,44.60823,44.607369999999996
44.3366,1.73,archaeological_site,megalith,PA00095211,,Dolmen dit de Crouzeilles,3,1959-05-13 ,,1.729275,1.730725,44.33703,44.336169999999996
44.464535,1.669525,building,C15,PA00095232,,Maison Liauzu-Vinel,2,1939-05-31 ,,1.6687999999999998,1.67025,44.464965,44.464104999999996
44.553,1.7714,building,C14,PA00095156,,Maison dite Maison du Roi,2,1939-04-04 ,,1.770675,1.7721250000000002,44.55343,44.552569999999996
44.8768,1.6886,,,PA00125603,,Gisement préhistorique des Fieux,3,1993-02-09 ,fr:Les Fieux,1.687875,1.6893250000000002,44.877230000000004,44.87637
45.0078,1.6405,,,PA46000060,,Site castral,3,2013-08-08 ,fr:Château de Cavagnac,1.639775,1.6412250000000002,45.008230000000005,45.00737
44.7985,1.6168,building,C15,PA00095203,,Maison dite de la Paumette,2,1920-04-12 ,,1.616075,1.617525,44.79893,44.798069999999996
