latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.5029,1.6747,archaeological_site,megalith,PA00094993,Q22009304,Dolmen du Mas d'Arjac,3,1966-03-22 ,fr:Dolmens du Mas d'Arjac,1.673975,1.6754250000000002,44.50333,44.502469999999995
44.5842,1.4337,building,C17,PA00095096,Q16008582,Maison aux pigeonniers,3,1974-05-17 ,fr:Maison aux pigeonniers,1.4329749999999999,1.434425,44.584630000000004,44.58377
44.7993,1.6177,,,PA46000012,Q23899652,"Ancien palais abbatial, actuel musée d'art sacré",,,,1.6169749999999998,1.618425,44.799730000000004,44.79887
44.679029,1.994303,tower,yes,PA00095304,Q16008586,Tour des Barons ou Tour de l'Horloge,3,1991-02-15 ,fr:Tour de l'Horloge (Cardaillac),1.9935779999999999,1.995028,44.679459,44.678599
44.5475,1.8176,archaeological_site,megalith,PA00095223,Q22939755,Dolmen des Agars,2,1989-07-12 ,,1.816875,1.8183250000000002,44.54793,44.54707
44.6094,2.0352,,C13,PA00095081,Q22939554,Ensemble immobilier dit la Viguerie ou Hôtel du Viguier,,,,2.034475,2.035925,44.60983,44.60897
44.4461,1.4429,building,C13,PA00095015,Q22939526,Maison Trémolière,3,1925-10-05 ,,1.442175,1.4436250000000002,44.44653,44.44567
44.4455,1.4408,,,PA46000041,Q22979348,Vestiges de l'amphithéâtre romain,3,2009-12-28 ,,1.440075,1.4415250000000002,44.445930000000004,44.44507
44.4446,1.4431,building,C14,PA46000002,Q22997031,,3,1996-06-03 ,,1.442375,1.4438250000000001,44.44503,44.44417
44.661135,1.954654,castle,C16,PA00125598,Q16008645,Château du Roc,3,1993-12-07 ,fr:Château du Roc,1.9539289999999998,1.955379,44.661565,44.660705
44.063984,0.389618,castle,,PA00084150,Q18590024,,3,1926-01-07 ,fr:Château de Lasserre,0.38889300000000004,0.390343,44.064414,44.063553999999996
44.437426,0.840213,castle,C16,PA00084261,Q22920520,Château Les Roques,3,1982-12-06 ,,0.839488,0.840938,44.437856000000004,44.436996
44.4885,0.599935,building,C15,PA00084288,Q20083794,Immeuble dit manoir Cabirol,3,1990-05-30 ,fr:Manoir Cabirol,0.59921,0.60066,44.48893,44.48807
44.064311,0.427313,building,C14,PA47000011,Q18736747,Maison médiévale dite Maison de La Hire,3,1996-12-23 ,fr:Maison de La Hire,0.426588,0.428038,44.064741,44.063880999999995
44.135578,0.336824,memorial,statue,PA00084284,Q20083784,Statue en bronze d'Henri IV,3,1990-05-30 ,fr:Statue d'Henri IV (Nérac),0.33609900000000004,0.337549,44.136008000000004,44.135148
44.193628,0.873907,,C14,PA00084298,Q22920536,Moulin de Ferrussac,3,1991-12-27 ,,0.873182,0.874632,44.194058,44.193197999999995
44.578686,0.991838,,C19,PA00084229,Q17628450,Forge du Moulinet,3,1975-10-29 ,fr:Forge du Moulinet,0.991113,0.992563,44.579116,44.578255999999996
44.491339,0.27615,castle,C16,PA00125249,Q18610858,Château de Birac,3,1993-12-09 ,fr:Château de Birac,0.27542500000000003,0.276875,44.491769000000005,44.490909
44.544383,0.949582,yes,C13,PA00084099,Q18214486,Ruines du château,3,1950-06-20 ,fr:Château de Cuzorn,0.9488570000000001,0.950307,44.544813000000005,44.543953
44.6767,0.1786,castle,C13,PA00084107,Q2969166,Château de Duras,2,2002-05-03 ,fr:Château de Duras (France),0.177875,0.179325,44.67713,44.676269999999995
44.406845,0.705072,building,C15,PA00084272,Q22920526,,3,1951-07-19 ,,0.7043470000000001,0.705797,44.407275,44.406414999999996
44.406232,0.703608,,C13,PA00084273,Q13516918,Vieux Pont,3,1951-01-11 ,fr:Pont des Cieutats,0.702883,0.704333,44.406662000000004,44.405802
44.628794,0.460487,castle,C,PA00084153,Q18589882,,,,fr:Château de Lauzun,0.459762,0.46121199999999996,44.629224,44.628364
44.6604634,0.65034818,building,C14,PA00084291,Q22920528,Maison à empilage de poutres de Saint-Dizier,3,1991-02-14 ,fr:Maisons à empilage du Nord-Agenais,0.6496231800000001,0.65107318,44.6608934,44.660033399999996
44.104675,0.523975,,C12,PA00084148,Q18026542,Restes de l'église Saint-Pierre de Cazeaux,3,1925-12-30 ,fr:Église Saint-Pierre de Cazaux,0.52325,0.5246999999999999,44.105105,44.104245
44.646468,0.34122,bridge,,PA00084058,Q20127650,"Pont médiéval, dit le vieux pont, sur le Dropt",,,fr:Vieux pont sur le Dropt (La Sauvetat-du-Dropt),0.34049500000000005,0.341945,44.646898,44.646038
44.680267,0.60527,castle,C16,PA00132538,Q22969174,Château de Saint-Quentin,3,1994-06-20 ,,0.604545,0.605995,44.680697,44.679837
44.279264,0.805339,castle,C13,PA00135188,Q18610918,Château de Cauzac,3,1995-12-28 ,fr:Château de Cauzac,0.804614,0.806064,44.279694,44.278833999999996
44.11962372,0.27831962,castle,C15,PA00084193,Q22920502,Château de Hordesse,3,1928-05-30 ,,0.27759462,0.27904461999999997,44.12005372,44.11919372
44.469201,0.915878,castle,C16,PA47000071,Q20971009,Château de Lapoujade,3,2007-06-19 ,fr:Château de Lapoujade,0.915153,0.916603,44.469631,44.468771
44.252971,0.87826,castle,C12,PA00084109,Q17769884,Château de la Combebonnet,,,fr:Château de la Combebonnet,0.8775350000000001,0.878985,44.253401000000004,44.252541
44.65116,0.730752,building,C16,PA00084294,Q22920533,Maison à empilage de poutres de Lonzaygues,2,1998-01-26 ,fr:Maisons à empilage du Nord-Agenais,0.730027,0.7314769999999999,44.65159,44.650729999999996
44.588248,1.016298,wayside_cross,C15,PA00084248,Q17487910,"Croix de chemin, en fer forgé",2,1910-09-20 ,fr:Croix de chemin de Sauveterre-la-Lémance,1.0155729999999998,1.017023,44.588678,44.587818
44.134436,0.731315,castle,C17,PA47000024,Q18736772,Château de Nazelles,3,1997-03-24 ,fr:Château de Nazelles,0.7305900000000001,0.73204,44.134866,44.134006
44.4972,0.9706,castle,C14,PA00084129,Q2400209,,3,1951-02-16 ,fr:Château de Fumel,0.969875,0.971325,44.49763,44.49677
44.303136,0.338382,,,PA00084061,Q18736808,Structures antiques,2,1985-02-01 ,fr:Structures antiques d'Aiguillon,0.33765700000000004,0.339107,44.303566000000004,44.302706
44.4119,0.5881,,C20,PA47000081,Q18736683,Camp du Moulin du Lot,3,2012-06-29 ,fr:Camp du Moulin du Lot,0.587375,0.5888249999999999,44.412330000000004,44.41147
44.396468,0.533749,yes,C18,PA47000008,Q17782052,Chapelle Notre-Dame de Tout Pouvoir,3,1996-04-19 ,fr:Chapelle Notre-Dame-de-Tout-Pouvoir de Fongrave,0.533024,0.534474,44.396898,44.396038
44.465266,0.428204,castle,C19,PA47000028,Q18736696,Château de Roquepiquet,3,1997-09-16 ,fr:Château de Roquepiquet,0.427479,0.42892899999999995,44.465696,44.464836
44.488389,0.599171,,C13,PA00084286,Q22920527,Ancienne Enceinte,3,1990-05-30 ,,0.598446,0.599896,44.488819,44.487959
44.530654,0.137613,,C19,PA47000069,Q22979454,Ancien séchoir à tabac du château de Beauvallon,3,2007-03-22 ,,0.136888,0.13833800000000002,44.531084,44.530224
44.301777,0.337207,castle,C18,PA00084059,Q17624812,,,,fr:Château d'Aiguillon,0.336482,0.33793199999999995,44.302207,44.301347
44.644299,0.343259,castle,manor,PA00084057,Q22920474,Manoir du Bout du Pont,2,1953-10-02 ,,0.342534,0.34398399999999996,44.644729,44.643868999999995
44.598046,1.023622,,,PA00084250,Q16639191,Gisement préhistorique du Martinet,2,1932-02-20 ,fr:Gisement préhistorique du Martinet,1.022897,1.0243470000000001,44.598476,44.597615999999995
44.406506,0.704018,yes,C15,PA00084267,Q18594001,Chapelle de Notre-Dame de Grâce et de Toute-Joie,3,1950-06-20 ,fr:Chapelle Notre-Dame-de-Grâce-et-de-Toute-Joie de Villeneuve-sur-Lot,0.7032930000000001,0.704743,44.406936,44.406076
44.074841,0.311077,,,PA00084297,Q22920535,Vestiges de villa gallo-romaine du Bas-Empire,3,1991-09-30 ,,0.310352,0.31180199999999997,44.075271,44.074411
44.491926,0.9434,,C12,PA00084183,Q2397002,Ancien prieuré de Monsempron,,,fr:Prieuré Saint-Géraud,0.942675,0.944125,44.492356,44.491496
44.1581,0.3211,castle,C16,PA00084282,Q2969618,Château de Lagrange-Monrepos,,,fr:Château de Lagrange-Monrepos,0.320375,0.32182499999999997,44.15853,44.157669999999996
44.187139,0.795962,building,C18,PA00084216,Q22920511,Maison du 18e siècle,3,1951-02-23 ,,0.795237,0.7966869999999999,44.187569,44.186709
44.13684,0.341752,,C15,PA00084200,Q15953040,Vieux Pont sur la Baïse,2,1988-11-14 ,fr:Pont-vieux de Nérac,0.341027,0.342477,44.13727,44.13641
44.405216,0.703388,,C17,PA00132933,Q20024996,Ancienne chapelle des Pénitents Blancs,2,2014-02-14 ,fr:Chapelle des Pénitents blancs de Villeneuve-sur-Lot,0.702663,0.704113,44.405646000000004,44.404786
44.333534,0.412062,,C17,PA00125250,Q18736789,Domaine de la Tour de Rance,3,1993-12-31 ,fr:Domaine de la Tour de Rance,0.411337,0.41278699999999996,44.333964,44.333104
44.431579,1.018496,castle,C16,PA47000019,Q20971014,Château du Trichot,3,1996-12-19 ,fr:Château du Trichot,1.017771,1.0192210000000002,44.432009,44.431149
44.020907,0.196483,,C12,PA00084210,Q20983761,Ancienne église d'Arbussan,3,1980-03-06 ,fr:Église Saint-Christophe d'Arbussan,0.195758,0.197208,44.021337,44.020477
44.2791,0.8784,castle,C13,PA00084075,Q2968507,Château de Beauville,3,2006-02-10 ,fr:Château de Beauville,0.877675,0.8791249999999999,44.27953,44.27867
44.4195,0.668,,C19,PA47000084,Q18611165,"Domaine de Senelles, dit  Maison des Assiettes ",3,2012-11-26 ,fr:Domaine de Senelles,0.6672750000000001,0.668725,44.41993,44.41907
44.419762,0.721219,,,PA00084275,Q20669861,Site antique d'Eysses (Excisum),,,fr:Site antique d'Eysses,0.7204940000000001,0.721944,44.420192,44.419332
44.207862,0.893143,,C15,PA00084235,Q17484080,Ancienne abbaye,,,fr:Abbaye de Saint-Maurin,0.892418,0.893868,44.208292,44.207432
44.092652,0.673894,castle,C18,PA00084114,Q19945467,,3,1953-04-23 ,fr:Château de Fals,0.673169,0.674619,44.093082,44.092222
44.133146,0.34133,,C16,PA00084198,Q20971137,Pavillon des Bains d'Henri IV,2,1931-04-25 ,fr:Pavillon des Bains du Roi (Nérac),0.34060500000000005,0.342055,44.133576000000005,44.132716
44.644006,0.713747,building,C16,PA00084292,Q22920530,Maison à empilage de poutres de Peyregras,2,1996-01-25 ,fr:Maisons à empilage du Nord-Agenais,0.713022,0.714472,44.644436,44.643575999999996
44.207268052,0.89191291,,C20,PA47000094,Q20724035,"Monument aux morts de la guerre 1914-1918, situé devant l'église",3,2014-10-21 ,fr:Monument aux morts de Saint-Maurin,0.89118791,0.8926379099999999,44.207698052000005,44.206838052
44.386,0.6887,place_of_worship,christian,PA00132752,Q3584860,Église Saint-Etienne du Mail,,,fr:Église Saint-Étienne du Mail,0.687975,0.689425,44.386430000000004,44.38557
44.48536945,0.0853744,castle,C18,PA00084161,Q18736754,,3,1986-08-29 ,fr:Château de Marcellus,0.0846494,0.0860994,44.48579945,44.48493945
44.44072,0.506664,castle,C18,PA47000070,Q20127505,Château du Rodier,3,2007-04-23 ,fr:Château du Rodier,0.505939,0.507389,44.44115,44.44029
44.5603,0.8883,,C13,PA00084131,Q2969314,Ancien château,,,fr:Château de Gavaudun,0.887575,0.889025,44.56073,44.55987
44.490103,0.960724,,C19,PA47000039,Q22979397,Fonderie,2,2009-09-03 ,,0.959999,0.961449,44.490533,44.489672999999996
44.289402,0.340056,,C1,PA00084062,Q13518357,"Tour, dite de Tourasse ou de Pirelongue",2,1840 ,fr:La Tourasse (Aiguillon),0.33933100000000005,0.340781,44.289832000000004,44.288972
44.399441,0.832311,tower,yes,PA00084204,Q20083779,Tour d'Escoute,3,1964-01-10 ,fr:Tour d'Escoute,0.831586,0.833036,44.399871000000005,44.399011
44.307643,0.604471,tower,yes,PA00084152,Q18736743,Tour,3,1950-06-20 ,fr:Tour de Laugnac,0.603746,0.605196,44.308073,44.307213
44.4012,1.028563,castle,C17,PA00084166,Q22920494,Château du Bosc,3,1952-05-26 ,,1.0278379999999998,1.029288,44.401630000000004,44.40077
44.060464,0.54554,castle,C13,PA47000040,Q2971857,Château d'Escalup,3,1999-04-29 ,fr:Château d'Escalup,0.544815,0.546265,44.060894000000005,44.060034
44.04694,0.20944,castle,C14,PA00084209,Q2970283,,,,fr:Château de Poudenas,0.20871499999999998,0.210165,44.04737,44.04651
44.417276,0.721643,,C19,PA47000023,Q2945297,Centre de détention d'Eysses,3,1996-04-29 ,fr:Centre de détention d'Eysses,0.7209180000000001,0.722368,44.417706,44.416846
44.628777,0.289518,,C13,PA00084064,Q18642430,Ancien château,3,1984-05-04 ,fr:Château d'Allemans-du-Dropt,0.288793,0.290243,44.629207,44.628347
44.59041872,1.01314168,,C20,PA47000095,Q20724036,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,fr:Monument aux morts de Sauveterre-la-Lémance,1.0124166799999998,1.01386668,44.590848720000004,44.58998872
44.500531,0.160289,yes,C17,PA00084162,Q20006291,Chapelle Saint-Benoît,2,2005-04-19 ,fr:Chapelle Saint-Benoît de Marmande,0.15956399999999998,0.161014,44.500961000000004,44.500101
44.1995,0.6158,,C18,PA00084042,Q18380093,Ancien Evêché,3,1947-05-09 ,fr:Palais épiscopal d'Agen,0.615075,0.616525,44.19993,44.19907
44.169908,0.556494,castle,C13,PA47000052,Q20971012,Château de Roquefort,3,2001-09-18 ,fr:Château de Roquefort (Lot-et-Garonne),0.5557690000000001,0.557219,44.170338,44.169478
44.358251,0.377837,,C13,PA47000004,Q18713444,Ancienne abbaye bénédictine,3,1996-04-25 ,fr:Abbaye de Clairac,0.377112,0.37856199999999995,44.358681000000004,44.357821
44.085552,0.126649,yes,C12,PA00084253,Q22920517,Chapelle de Saint-Pau,2,1995-02-03 ,,0.125924,0.12737400000000001,44.085982,44.085122
44.321206,0.784688,tower,yes,PA00084137,Q17640080,Tour,2,1883-05-28 ,fr:Tour d'Hautefage-la-Tour,0.7839630000000001,0.785413,44.321636,44.320775999999995
44.456289,0.295818,castle,C16,PA00084133,Q20156301,,3,1958-08-14 ,fr:Château de Gontaud-de-Nogaret,0.29509300000000005,0.296543,44.456719,44.455859
44.068725,0.358129,castle,C18,PA00084173,Q22920495,Château de Lahitte,3,1986-09-01 ,,0.357404,0.35885399999999995,44.069155,44.068295
44.170062,0.289617,,,PA00084070,Q17679561,Moulin dit de Henri IV,,,fr:Moulin d'Henri IV (Barbaste-Nérac),0.28889200000000004,0.290342,44.170492,44.169632
44.11354,0.31901,castle,C15,PA00125252,Q22968682,Château de Douazan,3,1993-09-15 ,,0.31828500000000004,0.319735,44.11397,44.11311
44.08977,0.12682,castle,C15,PA00084254,Q22920518,Château de Saint-Pau,3,1988-02-01 ,,0.12609499999999998,0.127545,44.0902,44.08934
44.496184,0.973792,castle,C15,PA00084187,Q20083789,Château de Laduie,3,1950-06-20 ,fr:Château de Ladhuie,0.973067,0.974517,44.496614,44.495754
44.451378,0.825326,castle,C15,PA00084259,Q20971010,Château de Laval,3,1976-11-19 ,fr:Château de Laval (Lot-et-Garonne),0.824601,0.826051,44.451808,44.450948
44.464573,0.415313,castle,C17,PA47000022,Q18578152,Château de Verteuil,3,1996-01-10 ,fr:Château de Verteuil (Lot-et-Garonne),0.414588,0.41603799999999996,44.465003,44.464143
44.203568,0.616004,,C16,PA00084047,Q20020759,Hôtels de Vaurs et d'Estrades,2,1903-04-18 ,,0.615279,0.616729,44.203998,44.203137999999996
44.2078,0.6053,,,PA47000061,Q2289662,Pont-canal d'Agen sur la Garonne,,,fr:Pont-canal d'Agen,0.604575,0.6060249999999999,44.20823,44.20737
44.31927351,0.710549,castle,C13,PA00084281,Q18736703,Château de Fontirou,3,1990-05-30 ,fr:Château de Fontirou,0.709824,0.711274,44.319703510000004,44.31884351
44.10831,0.38077,,C12,PA47000068,Q20127525,Ancien établissement templier de Puy Fort Eguille,3,2006-05-30 ,fr:Établissement templier de Puy Fort Éguille,0.380045,0.381495,44.108740000000004,44.10788
44.277946,0.458486,,C18,PA00084124,Q18736706,"Ancien château, actuellement mairie-école",3,2008-09-23 ,fr:Château de Frégimont,0.45776100000000003,0.459211,44.278376,44.277516
44.242,0.4381,,C18,PA47000086,Q22979459,Domaine du château du Bousquet,3,2013-11-21 ,,0.437375,0.43882499999999997,44.24243,44.241569999999996
44.481705,0.947482,building,C14,PA00084130,Q22920489,Maison dite Tour de Caraillé,3,1986-09-01 ,,0.9467570000000001,0.948207,44.482135,44.481275
44.532826,0.76849,building,C14,PA00084178,Q20083800,Maison dite du Prince Noir,3,1951-02-16 ,fr:Maison du Prince Noir (Monflanquin),0.767765,0.769215,44.533256,44.532396
44.121684,0.294319,bridge,,PA00084199,Q22920504,Pont de Tauziète sur l'Osse (également sur commune d'Andiran),3,1987-07-02 ,fr:Pont de Tauziète,0.293594,0.295044,44.122114,44.121254
44.234576,0.329493,,,PA47000062,Q22979420,Pont-canal sur la Baïse,,,fr:Pont-canal sur la Baïse,0.328768,0.33021799999999996,44.235006,44.234145999999996
44.575284,0.512838,building,C15,PA00084295,Q22920534,Maison à empilage de poutres du Buzard,3,1991-02-14 ,fr:Maisons à empilage du Nord-Agenais,0.512113,0.513563,44.575714000000005,44.574854
44.359371,0.377162,building,C15,PA00084092,Q22920482,Maison à pans de bois,3,2012-09-17 ,,0.376437,0.377887,44.359801000000004,44.358941
44.206321,0.622417,,,PA00084290,Q19945448,Amphithéâtre gallo-romain,3,1991-01-31 ,fr:Amphithéâtre d'Agen,0.621692,0.623142,44.206751000000004,44.205891
44.359348,0.380514,fountain,yes,PA47000007,Q18736688,Fontaine municipale dite Font'Grand,3,1996-04-19 ,fr:Font'Grand,0.37978900000000004,0.381239,44.359778,44.358917999999996
44.2081,0.6067,,C19,PA47000059,Q2289662,Pont-canal d'Agen sur la Garonne (également sur commune du Passage),,,fr:Pont-canal d'Agen,0.605975,0.607425,44.20853,44.20767
44.283623,0.506803,building,C16,PA47000075,Q20127578,Maison dite  Maison du Goulet ,3,2008-02-15 ,fr:Maison du Goulet,0.506078,0.507528,44.284053,44.283193
44.139489,0.645482,building,C16,PA00084158,Q22920491,Maison forte de Bois-Renaud,3,1973-02-14 ,,0.644757,0.646207,44.139919,44.139058999999996
44.218962,0.71049,castle,C13,PA00084080,Q18214292,Château de Castelnoubel,3,1966-08-08 ,fr:Château de Castelnoubel,0.709765,0.7112149999999999,44.219392,44.218531999999996
44.2035,0.6152,building,C14,PA00084052,Q22920471,Maison à pans de bois,3,1950-06-20 ,,0.614475,0.615925,44.20393,44.20307
44.379729,0.523733,,C13,PA00084256,Q2985926,Ancienne Commanderie des Hospitaliers de Jérusalem,3,1952-05-26 ,fr:Commanderie de Temple-sur-Lot,0.523008,0.524458,44.380159,44.379298999999996
44.637236,0.742983,marketplace,yes,PA00084278,Q20083825,Halle,2,2007-07-12 ,fr:Halle de Villeréal,0.742258,0.7437079999999999,44.637666,44.636806
44.416345,0.390363,castle,C17,PA47000012,Q22979383,Château de Lagarde,,,,0.38963800000000004,0.391088,44.416775,44.415915
44.15445,0.32403,castle,C16,PA00084191,Q22920501,Château de Bournac,,,,0.323305,0.32475499999999996,44.15488,44.154019999999996
44.19990751,0.61608403,,C20,PA47000088,Q20669810,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,fr:Monument aux morts (Agen),0.61535903,0.61680903,44.200337510000004,44.19947751
44.407985,0.706987,,C13,PA00084274,Q20971038,Tours de Pujols et de Paris,2,1901-01-04 ,fr:Enceinte de Villeneuve-sur-Lot,0.7062620000000001,0.707712,44.408415,44.407554999999995
44.50277657,0.16758125,,C20,PA47000092,Q20724034,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,fr:Monument aux morts de Marmande,0.16685624999999998,0.16830625,44.50320657,44.50234657
44.39506,0.735204,castle,C15,PA00084269,Q22920522,Château de Monrepos,3,1950-06-20 ,,0.734479,0.7359289999999999,44.39549,44.39463
44.256807,0.57469,yes,C13,PA00084160,Q18515584,Ruines du château féodal,3,1950-06-20 ,fr:Château de Madaillan,0.5739650000000001,0.575415,44.257237,44.256377
44.442903,0.859342,,,PA47000021,Q22979392,Grotte paléolithique de Cassegros,3,1996-10-04 ,,0.8586170000000001,0.860067,44.443333,44.442473
44.203503,0.616262,building,C16,PA00084044,Q22920466,Hôtel Jean-Vergès,2,1941-05-05 ,,0.615537,0.616987,44.203933,44.203072999999996
44.136255,0.339883,building,C16,PA00084195,Q20083775,"Maison dite Maison des Conférences, actuellement musée du protestantisme",,,fr:Maison des Conférences de Nérac,0.339158,0.34060799999999997,44.136685,44.135825
44.2884,0.336016,,,PA00084296,Q18610976,Site protohistorique de Chastel,3,1991-09-30 ,fr:Site protohistorique de Chastel,0.335291,0.33674099999999996,44.288830000000004,44.28797
44.563603,0.889549,,C15,PA00125251,Q20706281,Ancien prieuré Saint-Sardos de Laurenque,3,1993-09-15 ,fr:Prieuré Saint-Sardos de Laurenque,0.8888240000000001,0.890274,44.564033,44.563173
44.340373,0.733455,yes,C12,PA00084219,Q20083778,Ruines du donjon de Péchon,3,1950-06-20 ,fr:Donjon de Péchon,0.73273,0.7341799999999999,44.340803,44.339943
44.386592,0.305571,,C18,PA47000053,Q22979405,"Ancienne manufacture de tabac Laperche, dite Domaine de Saint-Germain",3,2001-04-19 ,,0.304846,0.30629599999999996,44.387022,44.386162
