latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.449255,3.776791,,,PA00113837,Q3485401,Ruines gallo-romaines des Fontaines Salées,,,fr:Site archéologique des Fontaines Salées,3.7760659999999997,3.777516,47.449685,47.448825
47.542555,4.03636,,,PA00113749,Q3053736,Enceinte de la ville (ancienne),2,1923-12-17 ,fr:Enceinte de Montréal,4.035635,4.037085,47.542985,47.542125
47.79817,3.573877,castle,palace,PA00113603,Q22966019,Palais épiscopal (ancien),2,1846 ,fr:Palais épiscopal d'Auxerre,3.573152,3.574602,47.7986,47.79774
48.196567,3.281488,building,C16,PA00113863,Q22966061,Hôtel de ville (ancien),3,1971-10-26 ,fr:Hôtels particuliers de Sens,3.280763,3.282213,48.196997,48.196137
47.982461,3.39841,,C16,PA00113701,Q22966029,Ancien château des Comtes de Gondi,,,,3.397685,3.3991350000000002,47.982891,47.982031
47.890408,4.214736,castle,C16,PA00113666,Q2969846,Château de Maulnes,2,1942-07-11 ,fr:Château de Maulnes,4.214011,4.215461,47.890838,47.889978
47.466136,3.749717,castle,,PA00113930,Q2968025,Château abbatial (ancien),2,1924-08-15 ,fr:Château abbatial de Vézelay,3.748992,3.750442,47.466566,47.465706
48.054827,3.146349,castle,,PA00113781,Q2970224,,3,1925-12-10 ,fr:Château de Piffonds,3.1456239999999998,3.147074,48.055257000000005,48.054397
47.7178386,3.9693619,castle,C16,PA89000045,Q22999218,Château de Moutot,3,2011-05-17 ,,3.9686369,3.9700869,47.7182686,47.7174086
47.85629,3.97288,building,C16,PA89000037,Q3145501,Hôtel Gauthier de Sibert,3,2005-12-14 ,fr:Hôtel Gauthier de Sibert,3.972155,3.973605,47.85672,47.85586
48.1962,3.281,building,,PA00113874,Q22966072,,3,1926-12-27 ,,3.280275,3.2817250000000002,48.19663,48.195769999999996
47.7004,3.5799,building,C16,PA00113656,Q22966027,Maison Renaissance,3,1929-10-12 ,,3.5791749999999998,3.580625,47.70083,47.69997
47.596473,3.641506,,C12,PA00113735,Q2972536,,3,1939-12-09 ,fr:Cimetière de Mailly-le-Château,3.640781,3.642231,47.596903000000005,47.596043
47.992968,3.340023,city_gate,C13,PA00113630,Q3399013,Porte d'enceinte (vieille),3,1926-12-10 ,fr:Porte d'enceinte de Cézy,3.339298,3.340748,47.993398,47.992537999999996
48.1966534,3.284508,building,C18,PA00113868,Q22966066,,3,1972-09-22 ,,3.283783,3.2852330000000003,48.197083400000004,48.1962234
48.294986,3.36295,castle,,PA00113900,Q2969227,Château de Fleurigny,,,fr:Château de Fleurigny,3.362225,3.363675,48.295416,48.294556
48.299975,3.498824,stone,grooves,PA00113658,Q3394283,Polissoir de Lancy,2,1922-05-30 ,fr:Polissoir de Lancy,3.498099,3.499549,48.300405000000005,48.299545
47.849167,4.085278,,C16,PA00113895,Q2476068,Domaine de Tanlay,2,1994-12-20 ,fr:Château de Tanlay,4.084553,4.086003,47.849597,47.848737
48.03056,3.295512,building,C15,PA00113825,Q3330459,Maison à pans de bois,3,1987-12-29 ,fr:Musée du patrimoine culturel de Saint-Julien-du-Sault,3.294787,3.296237,48.03099,48.03013
47.721889,3.604878,,,PA00113983,Q3485437,Site gallo-romain et mérovingien,3,1992-10-08 ,fr:Site gallo-romain et mérovingien d'Escolives-Sainte-Camille,3.6041529999999997,3.605603,47.722319,47.721458999999996
47.5138,3.6864,castle,C18,PA89000054,Q22980740,Château de la Cour de Fontenille,3,2013-01-08 ,,3.685675,3.687125,47.514230000000005,47.51337
47.816188,3.800347,building,C13,PA00113634,Q3279645,Maison dite de l'Obédiencerie,3,1959-03-12 ,fr:Maison de l'Obédiencerie,3.799622,3.801072,47.816618,47.815757999999995
47.857801,3.976482,building,C18,PA00113914,Q22966086,,3,1972-11-08 ,,3.9757569999999998,3.977207,47.858231,47.857371
47.519907,3.982032,castle,C18,PA00113846,Q509632,Château de Montjalin,3,1988-05-20 ,fr:Château de Montjalin,3.9813069999999997,3.982757,47.520337000000005,47.519477
47.981083,3.399477,,C18,PA00113718,Q22966045,Quartier Dubois-Thainville,3,1929-10-24 ,,3.398752,3.400202,47.981513,47.980653
47.678611,3.322778,castle,C16,PA89000021,Q2969622,Château de Lalande,3,2000-05-25 ,fr:Château de Lalande,3.322053,3.323503,47.679041,47.678180999999995
48.148046,3.044887,archaeological_site,megalith,PA00113747,Q3305882,Menhir,3,1952-11-28 ,fr:Menhir de Montacher-Villegardin,3.044162,3.045612,48.148476,48.147616
48.080742,3.291156,,C13,PA00113946,Q3053742,Enceinte (restes),2,1862 ,fr:Enceinte de Villeneuve-sur-Yonne,3.290431,3.291881,48.081172,48.080312
47.563165,3.782918,lavoir,C19,PA00113959,Q3219852,Lavoir,3,1962-10-08 ,fr:Lavoir de Voutenay-sur-Cure,3.782193,3.783643,47.563595,47.562734999999996
47.857738,3.97638,building,C18,PA00113913,Q22966085,,3,1972-11-08 ,,3.9756549999999997,3.977105,47.858168,47.857307999999996
47.866984,4.100076,fountain,yes,PA00113896,Q3076069,"Fontaine Saint-Gauthier, à Commissey",3,1926-05-05 ,fr:Fontaine Saint-Gauthier,4.0993509999999995,4.100801,47.867414000000004,47.866554
47.774098,4.161794,castle,C16,PA00113570,Q579961,Château d'Ancy-le-Franc,,,fr:Château d'Ancy-le-Franc,4.161069,4.1625190000000005,47.774528000000004,47.773668
47.840764,3.551157,bridge,,PA00113746,Q3397340,Pont dit Pont de pierre (également sur commune de Perrigny),2,1947-04-22 ,fr:Pont de pierre (Monéteau),3.550432,3.551882,47.841194,47.840334
48.241461,3.050534,castle,C14,PA00113922,Q2970893,Château de Vallery,,,fr:Château de Vallery,3.0498089999999998,3.051259,48.241891,48.241031
47.729474,4.215035,city_gate,C16,PA00113770,Q3399198,Porte fortifiée (ancienne),3,1969-12-18 ,fr:Porte fortifiée de Nuits,4.21431,4.21576,47.729904000000005,47.729044
47.607853,3.756924,,,PA00113981,Q3117249,Grottes préhistoriques,3,1992-11-12 ,fr:Grottes préhistoriques d'Arcy-sur-Cure,3.756199,3.7576490000000002,47.608283,47.607423
47.796674170808,3.567305803299,place_of_worship,christian,PA00113589,Q22966005,Église des Ursulines (ancienne),3,1926-04-28 ,,3.566580803299,3.568030803299,47.797104170808,47.796244170807995
47.85574,3.97398,,,PA00113977,Q2845860,Confiserie (ancienne),3,1991-12-20 ,fr:Ancienne confiserie de Tonnerre,3.973255,3.974705,47.85617,47.855309999999996
47.723007,3.619266,castle,C18,PA89000041,Q2971823,Château du Saulce,3,2008-06-24 ,fr:Château du Saulce,3.618541,3.619991,47.723437000000004,47.722577
47.517856,3.596499,,C15,PA00113730,Q2969197,Domaine du château de Faulin,2,1993-07-05 ,fr:Château de Faulin,3.595774,3.597224,47.518286,47.517426
47.571389,4.016111,farm,C17,PA00113972,Q3115324,Grange de Pancy,3,1991-06-03 ,fr:Grange de Pancy,4.015386,4.0168360000000005,47.571819000000005,47.570959
47.836825,3.659563,archaeological_site,megalith,PA00113623,Q3033990,Dolmen,2,1889 ,fr:Dolmen de Bleigny-le-Carreau,3.658838,3.660288,47.837255,47.836394999999996
47.806652,3.156853,castle,C17,PA00113694,Q2377402,,2,1949-03-08 ,fr:Château de Grandchamp,3.156128,3.157578,47.807082,47.806222
47.799425,3.569207,building,C17,PA89000025,Q22999212,Hôtel Leclerc de Fourolles,3,2001-10-30 ,,3.568482,3.569932,47.799855,47.798995
47.568133,4.122225,,C18,PA00113844,Q3075980,Fontaine-abreuvoir-lavoir,2,1983-02-21 ,fr:Fontaine-abreuvoir-lavoir de Santigny,4.1215,4.12295,47.568563000000005,47.567703
47.798725,3.573,city_gate,,PA00113605,Q22966020,Porte de Ville (ancienne),3,1929-10-12 ,,3.572275,3.573725,47.799155,47.798294999999996
47.464699,3.74424,building,C15,PA00113980,Q3280242,Maison natale de Théodore de Bèze,3,1992-07-08 ,fr:Maison natale de Théodore de Bèze,3.743515,3.744965,47.465129000000005,47.464269
47.857544,3.976085,building,C18,PA00113912,Q22966084,,3,1972-11-08 ,,3.97536,3.97681,47.857974,47.857113999999996
48.030758,3.295753,building,C13,PA00113822,Q3279988,Maison dite du Chapitre,3,1925-10-30 ,fr:Maison du Chapitre (Saint-Julien-du-Sault),3.295028,3.296478,48.031188,48.030328
47.9822626,3.3981464999999,building,C17,PA00113706,Q22966031,,3,1971-04-29 ,,3.3974214999998997,3.3988714999999,47.9826926,47.9818326
47.898724,4.141701,building,C19,PA89000016,Q3279714,Maison de la Motte,3,1999-04-30 ,fr:Maison de la Motte,4.140976,4.142426,47.899154,47.898294
48.19764,3.28353,,,PA00113883,Q18736777,Salle synodale,2,1862 ,fr:Palais synodal de Sens,3.2828049999999998,3.284255,48.19807,48.19721
47.698067,3.996237,building,C16,PA00113763,Q3279735,Maison dite de la Toison d'Or,,,fr:Maison de la Toison d'Or,3.9955119999999997,3.996962,47.698497,47.697637
47.802685,3.567327,,C18,PA89000030,Q22999214,"Ancien asile des aliénés, aujourd'hui Centre Hospitalier Spécialisé de l'Yonne",3,2002-04-02 ,fr:Hôpital psychiatrique de l'Yonne,3.566602,3.5680520000000002,47.803115,47.802254999999995
48.085153,3.294694,,C19,PA00113950,Q2389559,Propriété dite Castel des Remparts contiguë à la Porte de Sens,3,1952-11-06 ,fr:Castel des Remparts,3.2939689999999997,3.295419,48.085583,48.084723
47.9519872,3.4314057,building,C16,PA00113711,Q22966037,,3,1926-12-10 ,,3.4306807,3.4321307,47.9524172,47.951557199999996
48.1984375,3.2839733,building,C17,PA00113871,Q22966069,,3,1960-01-18 ,,3.2832483,3.2846983,48.1988675,48.198007499999996
47.486514,3.906967,building,C15,PA00113611,Q22966022,,3,1927-01-19 ,,3.9062419999999998,3.907692,47.486944,47.486084
47.863046,4.102272,,C13,PA00113894,Q2820658,"Ancienne abbaye cistercienne de Quincy, à Commissey",3,1926-05-05 ,fr:Abbaye de Quincy,4.101547,4.102997,47.863476,47.862615999999996
47.814192,3.80099,building,C16,PA00125336,Q3508040,,3,1993-08-13 ,fr:Synagogue de Chablis,3.800265,3.801715,47.814622,47.813762
48.28063,3.569092,stone,grooves,PA00113659,Q3394293,Polissoir des Roches,2,1889 ,fr:Polissoir des Roches,3.568367,3.569817,48.281060000000004,48.2802
48.1962783,3.28463,building,C16,PA00113861,Q22668946,Hôtel de Vaudricourt,3,1947-05-21 ,fr:Hôtel de Vaudricourt,3.283905,3.285355,48.196708300000004,48.1958483
48.058381,3.817685,,,PA00113725,Q3003249,Croix-calvaire,2,1938-06-10 ,fr:Croix-calvaire de Lasson,3.81696,3.81841,48.058811,48.057950999999996
48.1987082,3.2869948,,C18,PA00113867,Q22966065,Lycée,3,1966-03-01 ,,3.2862698,3.2877198,48.1991382,48.1982782
48.1955583,3.2819886,building,,PA00113878,Q22966075,,3,1926-12-27 ,,3.2812636,3.2827136,48.1959883,48.1951283
47.550427,3.424993,city_gate,,PA00113678,Q3399153,Porte de ville,2,1888-05-09 ,fr:Porte de ville de Druyes-les-Belles-Fontaines,3.424268,3.4257180000000003,47.550857,47.549997
48.19794,3.28192,,,PA00113881,Q22668755,Marché couvert,3,1975-10-29 ,fr:Marché couvert de Sens,3.281195,3.282645,48.198370000000004,48.19751
48.1947818,3.2865508,,,PA00113865,Q22966063,Immeubles dits Ancien Moulin de la Vierge,2,1980-05-14 ,,3.2858258,3.2872758,48.1952118,48.1943518
47.732223,4.033251,wayside_cross,C18,PA00113751,Q2934480,Calvaire,2,1912-08-23 ,fr:Calvaire de Moulins-en-Tonnerrois,4.032526,4.033976,47.732653,47.731792999999996
47.794444,3.948056,castle,C18,PA00113960,Q2968349,Château (ancien),3,1971-10-20 ,fr:Château d'Yrouerre,3.9473309999999997,3.948781,47.794874,47.794014
47.802888,4.085479,wayside_cross,,PA00113728,Q3003352,Croix,3,1930-08-07 ,fr:Croix de Lézinnes,4.084754,4.086204,47.803318000000004,47.802458
48.19532,3.279521,citywalls,,PA00113884,Q22966079,Rempart gallo-romain,2,1979-03-07 ,,3.278796,3.280246,48.195750000000004,48.19489
47.7956199,3.5679127,building,,PA00113602,Q22966018,,2,1923-03-12 ,,3.5671877,3.5686377,47.7960499,47.7951899
48.074179,3.437631,monastery,C15,PA00113673,Q3403066,Prieuré de l'Enfourchure (restes),3,1926-05-18 ,fr:Prieuré de l'Enfourchure,3.436906,3.438356,48.074609,48.073749
47.6167361,3.197942,building,C19,PA89000046,Q13518333,Maison natale de Colette,3,2011-06-08 ,fr:Maison natale de Colette,3.1972169999999998,3.198667,47.6171661,47.616306099999996
47.729246,3.398659,monastery,abbey,PA00113670,Q2820572,Abbaye (ancienne),3,1931-04-17 ,fr:Abbaye de Diges,3.397934,3.399384,47.729676000000005,47.728816
48.196089,3.284968,building,,PA00113873,Q22966071,,3,1926-12-27 ,,3.284243,3.285693,48.196519,48.195659
47.676456,3.522736,,C18,PA89000009,Q3325825,Moulin à vent Dautin,3,1997-03-26 ,fr:Moulin à vent Dautin,3.522011,3.523461,47.676886,47.676026
47.596335,4.18226,,,PA00113621,Q3219841,Lavoir public,3,1971-03-02 ,fr:Lavoir de Bierry-les-Belles-Fontaines,4.181535,4.182985,47.596765000000005,47.595905
48.196019,3.284604,building,,PA00113872,Q22966070,,3,1926-12-27 ,,3.2838789999999998,3.285329,48.196449,48.195589
48.084813,3.29504,,C14,PA00113949,Q3399255,Portes de Sens et de Joigny,2,1862 ,fr:Portes de Sens et de Joigny,3.294315,3.2957650000000003,48.085243,48.084382999999995
47.988152,3.57774,castle,C18,PA00113684,Q2968222,,3,1980-02-22 ,fr:Château d'Esnon,3.577015,3.578465,47.988582,47.987722
47.591276,3.645312,building,C18,PA89000023,Q3279882,Maison (ou château) des Ports,3,2001-04-17 ,fr:Maison des Ports,3.644587,3.646037,47.591706,47.590846
47.484642,3.866758,wayside_cross,C18,PA00113786,Q3003451,Croix de chemin,2,1976-12-26 ,fr:Croix de chemin de Pontaubert,3.866033,3.867483,47.485072,47.484212
47.809703,3.800843,,C13,PA89000031,Q3402904,Ancien prieuré Saint-Côme,3,2002-11-05 ,fr:Prieuré Saint-Côme,3.800118,3.801568,47.810133,47.809273
48.282054,3.445533,,C19,PA00113791,Q3589024,Eolienne,3,1976-08-03 ,fr:Éolienne de La Postolle,3.444808,3.4462580000000003,48.282484000000004,48.281624
47.856778,3.973634,,C20,PA00113974,Q3289854,Marché couvert,3,1991-06-11 ,fr:Marché couvert de Tonnerre,3.972909,3.974359,47.857208,47.856348
47.517382,3.939382,castle,C17,PA89000002,Q2970649,,3,1996-01-15 ,fr:Château de Sauvigny-le-Bois,3.938657,3.9401070000000002,47.517812,47.516951999999996
47.81229,3.800494,,,PA00113633,Q3140935,Hospice,3,1927-01-06 ,fr:Hospice de Chablis,3.799769,3.801219,47.81272,47.811859999999996
47.451932,4.072081,castle,C15,PA00113828,Q2967894,Château Jacquard,3,1931-02-02 ,fr:Château Jacquard,4.071356,4.072806,47.452362,47.451502
47.699251,2.948563,fountain,yes,PA00113625,Q3075998,Fontaine Chataigner,3,1984-05-30 ,fr:Fontaine Chataigner,2.947838,2.949288,47.699681,47.698820999999995
47.488056,3.908611,building,C18,PA00113969,Q3145461,Hôtel Condé (ancien),3,1990-07-12 ,fr:Hôtel Condé,3.907886,3.909336,47.488486,47.487626
47.7985075,3.5691982,,C18,PA00113606,Q22966021,Séminaire (ancien),2,1909-07-09 ,,3.5684732,3.5699232000000003,47.7989375,47.7980775
48.195728,3.285339,,C13,PA00113859,Q22966059,Enceinte (ancienne),,,fr:Poterne des Quatre-Mares,3.284614,3.286064,48.196158000000004,48.195298
47.764846,3.891883,,,PA00113784,Q3278479,Mairie,3,1968-02-12 ,fr:Mairie de Poilly-sur-Serein,3.891158,3.892608,47.765276,47.764416
47.855616,3.974733,building,C16,PA00113908,Q3145733,Hôtel d'Uzès,3,1926-05-18 ,fr:Hôtel d'Uzès,3.974008,3.975458,47.856046,47.855185999999996
47.982929,3.400649,castle,palace,PA00113714,Q22966040,Palais de Justice,2,1927-04-26 ,,3.399924,3.401374,47.983359,47.982499
48.100421,3.200363,archaeological_site,megalith,PA00113679,Q3033987,Dolmen,2,1894-08-01 ,fr:Menhir des Rivaux,3.1996379999999998,3.201088,48.100851,48.099990999999996
47.71371,3.485477,castle,C17,PA00113681,Q2968181,Château d'Avigneau,3,1988-03-21 ,fr:Château d'Avigneau,3.484752,3.486202,47.71414,47.71328
47.55462,3.16732,castle,C13,PA00113917,Q2243074,Château de Ratilly,3,1983-10-03 ,fr:Château de Ratilly,3.166595,3.168045,47.55505,47.55419
47.738638,3.132933,,,PA00113898,Q3069708,Ferrier antique,2,1982-09-15 ,fr:Ferrier antique de Tannerre-en-Puisaye,3.132208,3.133658,47.739068,47.738208
48.148538,3.383847,stone,grooves,PA00113760,Q3394290,Polissoir dit des Fainéants,2,1938-10-17 ,fr:Polissoir des Fainéants,3.3831219999999997,3.384572,48.148968,48.148108
47.697906,2.950757,castle,C19,PA00132837,Q2968570,,3,1994-12-09 ,fr:Château de Bléneau,2.9500319999999998,2.951482,47.698336000000005,47.697476
48.013999,3.330349,castle,C17,PA00113939,Q2398701,Château du Fey,3,1973-12-19 ,fr:Château du Fey,3.329624,3.331074,48.014429,48.013569
48.082501,3.294406,building,C17,PA00113947,Q3279889,Maison dite des Sept-Têtes,3,1932-06-03 ,fr:Maison des Sept-Têtes,3.293681,3.295131,48.082931,48.082071
48.027096,3.294622,castle,C12,PA00113820,Q2970918,Château de Vauguillain (ancien),,,fr:Château de Vauguillain,3.293897,3.295347,48.027526,48.026666
47.984649,3.396041,city_gate,C13,PA00113716,Q22966043,Porte du Bois,2,1942-06-19 ,,3.395316,3.396766,47.985079,47.984218999999996
47.808956,3.364884,building,C19,PA89000017,Q22999207,,3,1999-04-30 ,,3.364159,3.365609,47.809386,47.808526
47.86992,3.761793,castle,,PA00113737,Q2969778,,3,1971-10-25 ,fr:Château de Maligny,3.761068,3.762518,47.87035,47.86949
48.1972314,3.2844336,building,C18,PA00113870,Q22966068,,3,1972-11-20 ,,3.2837085999999998,3.2851586,48.1976614,48.1968014
47.857177,3.975538,building,C18,PA00113910,Q22966082,,3,1972-11-08 ,,3.9748129999999997,3.976263,47.857607,47.856747
47.660857,6.869652,wayside_cross,C18,PA00101154,Q15944599,Croix de chemin datée de 1712,3,1964-05-27 ,fr:Croix de chemin d'Offemont (1712),6.868927,6.870377,47.661287,47.660427
47.651975,6.889326,,,PA00125421,Q19753099,Habitat fortifié,3,1993-06-07 ,fr:Habitat fortifié du Bois de la Miotte,6.8886009999999995,6.890051,47.652405,47.651545
47.516136,7.082403,,C19,PA00101159,Q19753113,Moulin Marion,,,fr:Moulin Marion,7.081678,7.083128,47.516566000000005,47.515706
47.605237,7.008782,,C13,PA00132866,Q22975743,Motte castrale,3,1994-12-28 ,,7.008057,7.009507,47.605667000000004,47.604807
47.646757,6.82933,,,PA00125422,Q22968843,Habitat fortifié,3,1993-06-07 ,,6.828605,6.830055,47.647187,47.646327
47.47965,6.93051,,,PA00125424,Q22968841,Habitat fortifié,,,,6.929785,6.931235,47.48008,47.47922
47.7479,6.9668,castle,C12,PA00132868,Q2142824,,,,fr:Château de Rougemont,6.966075,6.967525,47.74833,47.74747
47.658756,6.86609,,,PA00101155,Q19017622,Temple gallo-romain ou fanum,3,1987-04-15 ,fr:Fanum d'Offemont,6.865365,6.866815,47.659186,47.658325999999995
47.507541,6.99779748998,building,C16,PA90000012,Q22980771,"Maison Lourdel, actuel Hôtel de ville",3,2011-08-04 ,,6.99707248998,6.99852248998,47.507971000000005,47.507111
47.656145,6.870745,,,PA00101153,Q22952251,Atelier de potiers,3,1987-11-02 ,,6.87002,6.87147,47.656575000000004,47.655715
47.649003,6.988919,wayside_cross,C18,PA00101149,Q13518529,Croix de chemin,2,1980-04-28 ,fr:Croix de chemin de Frais,6.988194,6.989644,47.649433,47.648573
48.64568,2.2869,,C18,PA91000008,Q22980787,Regard des Folies,3,2002-07-09 ,,2.286175,2.2876250000000002,48.64611,48.64525
48.53538,2.16662,stone,grooves,PA00088021,Q21523438,Polissoir,2,1899-06-28 ,,2.165895,2.167345,48.535810000000005,48.53495
48.71462,2.49146,fountain,yes,PA00088051,Q22924292,Fontaine dite Fontaine Budé,3,1981-10-26 ,,2.490735,2.492185,48.71505,48.714189999999995
48.64512,2.33508,milestone,,PA00088010,Q22924266,Borne à fleur de lys n° 13,3,1931-04-30 ,,2.334355,2.335805,48.64555,48.64469
48.51738,2.14755,stone,grooves,PA00088022,Q21523440,Polissoir,2,1899-03-20 ,fr:Polissoir du bois de la Guigneraie,2.1468249999999998,2.148275,48.517810000000004,48.51695
48.63782,2.27182,,C12,PA00087971,Q22924229,Hôtel-Dieu,3,1926-03-06 ,,2.271095,2.272545,48.63825,48.637389999999996
48.5182531,2.147237,stone,grooves,PA00088038,Q21523441,Polissoir du Bois de la Charmille,2,1899-03-20 ,fr:Polissoir du Bois de la Charmille,2.146512,2.147962,48.518683100000004,48.5178231
48.56487,2.4956,,C16,PA00087870,Q22924159,Escalier dit de la Belle Gabrielle et la parcelle 354,3,1945-11-02 ,,2.494875,2.496325,48.5653,48.56444
48.71864,2.36726,,C18,PA00087987,Q3323407,Pyramide commémorative du Maréchal de Vaux,3,1944-03-14 ,fr:Monument sépulcral du maréchal de Vaux,2.366535,2.367985,48.71907,48.71821
48.35375,2.41101,stone,grooves,PA00087845,Q3394280,Polissoir,3,1980-04-03 ,fr:Polissoir de Grimery,2.410285,2.411735,48.35418,48.35332
48.42524,2.28766,castle,C13,PA00087830,Q2969191,Château de Farcheville,,,fr:Château de Farcheville,2.2869349999999997,2.288385,48.425670000000004,48.42481
48.61806,2.40674,,,PA00087873,Q22924163,Bornes à fleur de lys n° 19 et 20,3,1934-03-22 ,,2.406015,2.407465,48.61849,48.61763
48.48038,2.1932,,C18,PA00088052,Q22924294,Pont-aqueduc de la Jeurre (également sur commune de Morigny-Champigny),3,1990-02-20 ,,2.192475,2.193925,48.48081,48.479949999999995
